Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,7,1978-05-27,1978-06-03
California Angels,LOSS,5,1978-06-23,1978-06-26
California Angels,LOSS,5,1978-08-25,1978-08-29
Baltimore Orioles,LOSS,5,1978-04-07,1978-04-12
Baltimore Orioles,WIN,13,1978-05-31,1978-06-14
Baltimore Orioles,LOSS,8,1978-06-23,1978-06-29
Baltimore Orioles,LOSS,5,1978-08-05,1978-08-09
Baltimore Orioles,WIN,8,1978-08-21,1978-08-29
Boston Red Sox,WIN,8,1978-04-12,1978-04-21
Boston Red Sox,WIN,7,1978-05-03,1978-05-09
Boston Red Sox,WIN,8,1978-05-24,1978-05-30
Boston Red Sox,WIN,9,1978-06-09,1978-06-17
Boston Red Sox,WIN,5,1978-06-21,1978-06-26
Boston Red Sox,WIN,5,1978-07-15,1978-07-19
Boston Red Sox,LOSS,5,1978-07-20,1978-07-24
Boston Red Sox,WIN,6,1978-08-25,1978-08-30
Boston Red Sox,LOSS,5,1978-09-12,1978-09-16
Boston Red Sox,WIN,8,1978-09-23,1978-10-01
Chicago Cubs,WIN,8,1978-05-19,1978-05-28
Chicago Cubs,WIN,5,1978-06-02,1978-06-06
Chicago Cubs,LOSS,6,1978-06-20,1978-06-25
Chicago Cubs,LOSS,5,1978-09-04,1978-09-07
Cincinnati Reds,WIN,6,1978-06-13,1978-06-20
Cincinnati Reds,LOSS,6,1978-06-27,1978-07-01
Cincinnati Reds,LOSS,6,1978-08-24,1978-08-29
Cincinnati Reds,WIN,7,1978-09-24,1978-10-01
Cleveland Indians,LOSS,5,1978-06-12,1978-06-17
Cleveland Indians,LOSS,5,1978-08-10,1978-08-13
Cleveland Indians,LOSS,5,1978-08-15,1978-08-19
Cleveland Indians,LOSS,6,1978-09-24,1978-09-30
Detroit Tigers,WIN,5,1978-04-15,1978-04-23
Detroit Tigers,LOSS,7,1978-05-24,1978-05-29
Detroit Tigers,LOSS,7,1978-06-12,1978-06-18
Detroit Tigers,WIN,5,1978-08-01,1978-08-06
Houston Astros,LOSS,5,1978-04-06,1978-04-10
Houston Astros,WIN,5,1978-05-12,1978-05-17
Houston Astros,LOSS,5,1978-06-23,1978-06-26
Houston Astros,LOSS,7,1978-07-19,1978-07-23
Houston Astros,WIN,8,1978-07-24,1978-08-01
Houston Astros,LOSS,6,1978-08-17,1978-08-20
Houston Astros,WIN,5,1978-08-21,1978-08-26
Kansas City Royals,WIN,8,1978-04-09,1978-04-18
Kansas City Royals,LOSS,5,1978-05-01,1978-05-06
Kansas City Royals,WIN,7,1978-05-23,1978-06-01
Kansas City Royals,LOSS,5,1978-06-27,1978-07-01
Kansas City Royals,WIN,10,1978-07-14,1978-07-24
Kansas City Royals,WIN,6,1978-09-02,1978-09-08
Kansas City Royals,WIN,5,1978-09-11,1978-09-15
Los Angeles Dodgers,WIN,5,1978-04-22,1978-04-28
Los Angeles Dodgers,LOSS,5,1978-05-31,1978-06-05
Los Angeles Dodgers,WIN,7,1978-06-10,1978-06-16
Los Angeles Dodgers,WIN,6,1978-06-27,1978-07-01
Los Angeles Dodgers,WIN,5,1978-07-24,1978-07-29
Los Angeles Dodgers,LOSS,6,1978-07-30,1978-08-04
Los Angeles Dodgers,WIN,7,1978-08-05,1978-08-11
Los Angeles Dodgers,WIN,5,1978-08-28,1978-09-02
Los Angeles Dodgers,WIN,7,1978-09-10,1978-09-16
Montreal Expos,WIN,5,1978-04-19,1978-04-24
Montreal Expos,WIN,6,1978-06-05,1978-06-09
Montreal Expos,LOSS,6,1978-06-10,1978-06-14
Montreal Expos,LOSS,7,1978-07-21,1978-07-28
Montreal Expos,LOSS,5,1978-08-27,1978-08-31
Montreal Expos,WIN,6,1978-09-01,1978-09-06
New York Mets,LOSS,6,1978-04-23,1978-04-29
New York Mets,WIN,5,1978-07-19,1978-07-22
New York Mets,LOSS,5,1978-09-21,1978-09-25
Oakland Athletics,WIN,5,1978-04-10,1978-04-14
Oakland Athletics,WIN,8,1978-04-17,1978-04-26
Oakland Athletics,WIN,5,1978-04-29,1978-05-05
Oakland Athletics,LOSS,11,1978-06-08,1978-06-18
Oakland Athletics,LOSS,5,1978-07-06,1978-07-09
Oakland Athletics,LOSS,7,1978-08-11,1978-08-18
Oakland Athletics,LOSS,9,1978-08-20,1978-08-29
Oakland Athletics,LOSS,6,1978-09-19,1978-09-25
Pittsburgh Pirates,LOSS,5,1978-04-09,1978-04-14
Pittsburgh Pirates,WIN,6,1978-04-22,1978-04-26
Pittsburgh Pirates,LOSS,7,1978-07-22,1978-07-29
Pittsburgh Pirates,WIN,10,1978-08-16,1978-08-24
Pittsburgh Pirates,WIN,11,1978-08-27,1978-09-06
Pittsburgh Pirates,LOSS,5,1978-09-07,1978-09-11
Pittsburgh Pirates,WIN,7,1978-09-12,1978-09-19
Pittsburgh Pirates,WIN,5,1978-09-25,1978-09-29
San Diego Padres,LOSS,5,1978-06-05,1978-06-09
San Diego Padres,WIN,6,1978-06-22,1978-06-26
San Diego Padres,WIN,10,1978-07-25,1978-08-04
San Diego Padres,LOSS,5,1978-08-05,1978-08-09
San Diego Padres,WIN,6,1978-08-16,1978-08-21
Seattle Mariners,LOSS,8,1978-04-08,1978-04-15
Seattle Mariners,LOSS,7,1978-05-27,1978-06-04
Seattle Mariners,LOSS,10,1978-06-07,1978-06-17
Seattle Mariners,WIN,5,1978-06-18,1978-06-23
Seattle Mariners,LOSS,5,1978-07-26,1978-07-30
Seattle Mariners,LOSS,5,1978-08-25,1978-08-29
Seattle Mariners,LOSS,9,1978-09-18,1978-09-26
San Francisco Giants,WIN,8,1978-05-11,1978-05-19
San Francisco Giants,WIN,7,1978-06-10,1978-06-16
San Francisco Giants,LOSS,7,1978-09-09,1978-09-15
St. Louis Cardinals,LOSS,7,1978-04-17,1978-04-24
St. Louis Cardinals,LOSS,11,1978-05-12,1978-05-23
St. Louis Cardinals,LOSS,5,1978-05-25,1978-05-29
St. Louis Cardinals,LOSS,6,1978-06-12,1978-06-18
St. Louis Cardinals,LOSS,7,1978-07-28,1978-08-04
St. Louis Cardinals,WIN,5,1978-08-05,1978-08-08
Texas Rangers,LOSS,8,1978-04-11,1978-04-23
Texas Rangers,WIN,7,1978-04-25,1978-05-03
Texas Rangers,LOSS,5,1978-06-13,1978-06-16
Texas Rangers,WIN,7,1978-06-20,1978-06-27
Texas Rangers,LOSS,8,1978-07-18,1978-07-25
Texas Rangers,LOSS,5,1978-07-29,1978-08-01
Texas Rangers,WIN,6,1978-08-11,1978-08-15
Texas Rangers,WIN,7,1978-09-21,1978-09-25
Texas Rangers,WIN,5,1978-09-27,1978-10-01
Toronto Blue Jays,LOSS,5,1978-05-02,1978-05-07
Toronto Blue Jays,LOSS,9,1978-06-04,1978-06-14
Toronto Blue Jays,LOSS,6,1978-06-17,1978-06-24
Toronto Blue Jays,LOSS,6,1978-07-09,1978-07-17
Toronto Blue Jays,LOSS,6,1978-08-15,1978-08-19
Toronto Blue Jays,WIN,5,1978-08-20,1978-08-23
Toronto Blue Jays,LOSS,6,1978-09-01,1978-09-06
Toronto Blue Jays,LOSS,8,1978-09-23,1978-10-01
