Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1934-05-04,1934-05-08
St. Louis Browns,LOSS,6,1934-06-09,1934-06-16
St. Louis Browns,LOSS,5,1934-07-04,1934-07-13
St. Louis Browns,WIN,7,1934-07-15,1934-07-21
Boston Red Sox,WIN,5,1934-06-17,1934-06-21
Boston Red Sox,WIN,5,1934-07-06,1934-07-13
Chicago Cubs,WIN,7,1934-04-17,1934-04-25
Chicago Cubs,WIN,7,1934-06-21,1934-06-27
Chicago Cubs,LOSS,5,1934-09-18,1934-09-22
Cincinnati Reds,LOSS,8,1934-04-29,1934-05-07
Cincinnati Reds,WIN,5,1934-08-26,1934-09-02
Cincinnati Reds,LOSS,6,1934-09-18,1934-09-23
Cincinnati Reds,LOSS,5,1934-09-25,1934-09-30
Cleveland Indians,WIN,5,1934-05-25,1934-05-29
Cleveland Indians,WIN,5,1934-09-02,1934-09-05
Detroit Tigers,WIN,6,1934-07-04,1934-07-12
Detroit Tigers,WIN,14,1934-07-31,1934-08-14
Detroit Tigers,WIN,5,1934-08-24,1934-08-29
Detroit Tigers,WIN,6,1934-09-13,1934-09-18
Brooklyn Dodgers,LOSS,5,1934-05-06,1934-05-10
Brooklyn Dodgers,LOSS,8,1934-06-21,1934-06-29
Brooklyn Dodgers,LOSS,5,1934-09-03,1934-09-06
Brooklyn Dodgers,WIN,6,1934-09-16,1934-09-20
Philadelphia Athletics,LOSS,6,1934-07-06,1934-07-14
Philadelphia Athletics,WIN,7,1934-09-16,1934-09-20
Pittsburgh Pirates,WIN,5,1934-05-04,1934-05-08
Pittsburgh Pirates,LOSS,5,1934-05-28,1934-05-31
Pittsburgh Pirates,WIN,5,1934-06-02,1934-06-07
Pittsburgh Pirates,LOSS,5,1934-06-14,1934-06-19
Pittsburgh Pirates,LOSS,9,1934-07-15,1934-07-24
Pittsburgh Pirates,WIN,7,1934-09-02,1934-09-10
New York Giants,WIN,5,1934-04-17,1934-04-21
New York Giants,WIN,5,1934-05-28,1934-05-30
New York Giants,WIN,5,1934-06-09,1934-06-14
New York Giants,WIN,5,1934-08-17,1934-08-20
New York Giants,LOSS,5,1934-09-23,1934-09-30
St. Louis Cardinals,LOSS,5,1934-04-18,1934-04-24
St. Louis Cardinals,WIN,7,1934-04-29,1934-05-05
St. Louis Cardinals,WIN,5,1934-05-07,1934-05-11
St. Louis Cardinals,WIN,6,1934-05-24,1934-05-31
St. Louis Cardinals,WIN,7,1934-07-18,1934-07-23
St. Louis Cardinals,WIN,5,1934-08-14,1934-08-18
St. Louis Cardinals,WIN,5,1934-09-05,1934-09-10
St. Louis Cardinals,WIN,7,1934-09-16,1934-09-23
Washington Senators,WIN,6,1934-06-13,1934-06-16
Washington Senators,LOSS,5,1934-07-17,1934-07-21
Washington Senators,LOSS,5,1934-09-11,1934-09-16
Philadelphia Phillies,LOSS,7,1934-04-17,1934-04-24
Philadelphia Phillies,LOSS,5,1934-05-03,1934-05-07
Philadelphia Phillies,LOSS,7,1934-05-27,1934-06-02
Philadelphia Phillies,WIN,5,1934-07-12,1934-07-17
Philadelphia Phillies,LOSS,5,1934-08-04,1934-08-10
Philadelphia Phillies,LOSS,7,1934-08-14,1934-08-19
Philadelphia Phillies,LOSS,5,1934-08-26,1934-09-02
Boston Braves,WIN,7,1934-05-27,1934-06-02
Boston Braves,LOSS,5,1934-06-03,1934-06-08
Boston Braves,LOSS,6,1934-07-07,1934-07-12
Boston Braves,LOSS,6,1934-07-19,1934-07-23
Boston Braves,LOSS,5,1934-09-16,1934-09-21
Chicago White Sox,LOSS,5,1934-05-01,1934-05-08
Chicago White Sox,LOSS,5,1934-06-05,1934-06-09
Chicago White Sox,LOSS,8,1934-06-22,1934-06-29
Chicago White Sox,LOSS,10,1934-09-17,1934-09-26
New York Yankees,WIN,5,1934-05-04,1934-05-08
New York Yankees,WIN,6,1934-06-10,1934-06-17
New York Yankees,WIN,8,1934-06-23,1934-07-02
New York Yankees,WIN,5,1934-08-02,1934-08-07
