Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,8,1903-05-28,1903-06-05
St. Louis Browns,LOSS,7,1903-06-06,1903-06-17
St. Louis Browns,WIN,5,1903-06-19,1903-06-24
St. Louis Browns,LOSS,11,1903-06-25,1903-07-06
Boston Americans,WIN,11,1903-05-28,1903-06-08
Boston Americans,WIN,5,1903-06-25,1903-06-29
Boston Americans,WIN,5,1903-08-07,1903-08-13
Boston Americans,WIN,5,1903-08-31,1903-09-07
Boston Americans,WIN,5,1903-09-09,1903-09-12
Boston Americans,WIN,6,1903-09-15,1903-09-21
Chicago Cubs,WIN,8,1903-05-06,1903-05-13
Chicago Cubs,WIN,8,1903-05-15,1903-05-25
Chicago Cubs,WIN,6,1903-05-28,1903-06-03
Chicago Cubs,WIN,5,1903-09-13,1903-09-18
Cincinnati Reds,WIN,6,1903-05-01,1903-05-07
Cincinnati Reds,WIN,5,1903-06-14,1903-06-22
Cincinnati Reds,LOSS,6,1903-09-02,1903-09-07
Cincinnati Reds,WIN,8,1903-09-07,1903-09-16
Cleveland Naps,WIN,5,1903-05-17,1903-05-21
Cleveland Naps,WIN,5,1903-06-06,1903-06-11
Cleveland Naps,WIN,8,1903-08-10,1903-08-17
Cleveland Naps,WIN,5,1903-08-19,1903-08-24
Detroit Tigers,LOSS,6,1903-05-03,1903-05-08
Detroit Tigers,LOSS,6,1903-05-28,1903-06-02
Detroit Tigers,LOSS,6,1903-09-14,1903-09-21
Brooklyn Superbas,WIN,5,1903-08-14,1903-08-17
Brooklyn Superbas,WIN,6,1903-08-26,1903-09-02
Philadelphia Athletics,WIN,5,1903-05-06,1903-05-11
Philadelphia Athletics,WIN,5,1903-05-30,1903-06-03
Philadelphia Athletics,WIN,5,1903-06-12,1903-06-17
Philadelphia Athletics,WIN,6,1903-09-23,1903-09-28
Pittsburgh Pirates,WIN,15,1903-06-02,1903-06-25
Pittsburgh Pirates,WIN,5,1903-07-02,1903-07-06
Pittsburgh Pirates,WIN,12,1903-08-25,1903-09-06
New York Giants,WIN,5,1903-04-24,1903-04-29
New York Giants,WIN,5,1903-05-06,1903-05-11
New York Giants,WIN,8,1903-06-04,1903-06-13
New York Giants,LOSS,5,1903-07-16,1903-07-22
New York Giants,WIN,8,1903-08-01,1903-08-10
New York Giants,WIN,5,1903-08-27,1903-09-01
St. Louis Cardinals,LOSS,11,1903-04-29,1903-05-10
St. Louis Cardinals,LOSS,5,1903-05-18,1903-05-22
St. Louis Cardinals,LOSS,5,1903-07-28,1903-08-02
St. Louis Cardinals,LOSS,11,1903-08-08,1903-08-17
St. Louis Cardinals,LOSS,6,1903-08-28,1903-09-02
St. Louis Cardinals,LOSS,6,1903-09-19,1903-09-27
Washington Senators,LOSS,7,1903-05-04,1903-05-12
Washington Senators,LOSS,5,1903-05-19,1903-05-24
Washington Senators,LOSS,9,1903-05-28,1903-06-05
Washington Senators,LOSS,8,1903-06-19,1903-06-27
Washington Senators,LOSS,6,1903-08-05,1903-08-11
Washington Senators,LOSS,5,1903-08-18,1903-08-22
Washington Senators,LOSS,9,1903-09-05,1903-09-14
Washington Senators,LOSS,5,1903-09-24,1903-09-28
Philadelphia Phillies,LOSS,6,1903-05-04,1903-05-12
Philadelphia Phillies,LOSS,5,1903-05-21,1903-05-26
Philadelphia Phillies,LOSS,5,1903-07-08,1903-07-12
Philadelphia Phillies,WIN,5,1903-07-28,1903-08-01
Philadelphia Phillies,LOSS,5,1903-08-03,1903-08-20
Philadelphia Phillies,LOSS,8,1903-08-25,1903-09-02
Boston Beaneaters,LOSS,6,1903-06-04,1903-06-10
Boston Beaneaters,LOSS,7,1903-06-17,1903-06-25
Boston Beaneaters,LOSS,5,1903-07-08,1903-07-11
Boston Beaneaters,LOSS,5,1903-08-27,1903-09-01
Boston Beaneaters,LOSS,5,1903-09-09,1903-09-15
Chicago White Sox,WIN,7,1903-05-01,1903-05-07
Chicago White Sox,LOSS,5,1903-06-04,1903-06-09
Chicago White Sox,LOSS,6,1903-07-18,1903-07-24
Chicago White Sox,LOSS,6,1903-09-07,1903-09-13
New York Highlanders,LOSS,6,1903-05-30,1903-06-04
New York Highlanders,WIN,5,1903-06-09,1903-06-17
New York Highlanders,WIN,7,1903-06-29,1903-07-06
New York Highlanders,WIN,6,1903-08-05,1903-08-11
New York Highlanders,LOSS,6,1903-08-13,1903-08-17
