Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1936-04-14,1936-04-19
St. Louis Browns,LOSS,13,1936-04-26,1936-05-11
St. Louis Browns,LOSS,5,1936-08-20,1936-08-25
Boston Red Sox,WIN,5,1936-06-02,1936-06-06
Boston Red Sox,LOSS,7,1936-06-26,1936-07-02
Boston Red Sox,WIN,5,1936-07-04,1936-07-09
Boston Red Sox,LOSS,5,1936-07-10,1936-07-14
Boston Red Sox,LOSS,7,1936-08-01,1936-08-08
Boston Red Sox,LOSS,5,1936-08-19,1936-08-23
Boston Red Sox,LOSS,6,1936-09-20,1936-09-27
Chicago Cubs,LOSS,6,1936-05-08,1936-05-15
Chicago Cubs,WIN,15,1936-06-04,1936-06-21
Chicago Cubs,LOSS,5,1936-08-02,1936-08-06
Chicago Cubs,WIN,6,1936-08-23,1936-08-28
Cincinnati Reds,WIN,7,1936-06-22,1936-06-29
Cincinnati Reds,LOSS,6,1936-07-05,1936-07-12
Cincinnati Reds,LOSS,5,1936-08-23,1936-08-28
Cincinnati Reds,WIN,7,1936-08-28,1936-09-03
Cincinnati Reds,LOSS,9,1936-09-16,1936-09-24
Cleveland Indians,WIN,6,1936-05-02,1936-05-07
Cleveland Indians,LOSS,6,1936-05-17,1936-05-23
Cleveland Indians,WIN,5,1936-05-27,1936-05-31
Cleveland Indians,WIN,9,1936-07-11,1936-07-19
Cleveland Indians,WIN,5,1936-07-26,1936-07-30
Cleveland Indians,LOSS,5,1936-09-03,1936-09-07
Detroit Tigers,WIN,5,1936-04-23,1936-04-28
Detroit Tigers,WIN,8,1936-05-16,1936-05-23
Detroit Tigers,LOSS,7,1936-06-10,1936-06-19
Detroit Tigers,WIN,8,1936-06-24,1936-07-04
Detroit Tigers,WIN,9,1936-09-14,1936-09-22
Brooklyn Dodgers,LOSS,6,1936-04-29,1936-05-05
Brooklyn Dodgers,LOSS,9,1936-06-05,1936-06-13
Brooklyn Dodgers,LOSS,5,1936-06-14,1936-06-21
Brooklyn Dodgers,LOSS,5,1936-06-22,1936-06-26
Philadelphia Athletics,LOSS,5,1936-04-14,1936-04-19
Philadelphia Athletics,LOSS,8,1936-05-16,1936-05-24
Philadelphia Athletics,LOSS,12,1936-06-24,1936-07-05
Philadelphia Athletics,LOSS,9,1936-07-15,1936-07-21
Philadelphia Athletics,LOSS,5,1936-08-08,1936-08-12
Philadelphia Athletics,LOSS,5,1936-08-30,1936-09-04
Philadelphia Athletics,LOSS,7,1936-09-11,1936-09-19
Pittsburgh Pirates,WIN,7,1936-06-07,1936-06-13
Pittsburgh Pirates,LOSS,5,1936-07-15,1936-07-19
Pittsburgh Pirates,WIN,5,1936-09-16,1936-09-20
New York Giants,WIN,5,1936-04-14,1936-04-19
New York Giants,WIN,9,1936-05-10,1936-05-20
New York Giants,WIN,5,1936-05-23,1936-05-27
New York Giants,LOSS,5,1936-06-07,1936-06-13
New York Giants,WIN,5,1936-06-20,1936-06-24
New York Giants,LOSS,6,1936-07-04,1936-07-12
New York Giants,WIN,5,1936-07-15,1936-07-19
New York Giants,WIN,7,1936-08-01,1936-08-09
New York Giants,WIN,15,1936-08-11,1936-08-28
St. Louis Cardinals,WIN,6,1936-04-26,1936-05-03
St. Louis Cardinals,WIN,5,1936-05-06,1936-05-10
St. Louis Cardinals,WIN,5,1936-07-05,1936-07-11
St. Louis Cardinals,WIN,5,1936-08-02,1936-08-06
St. Louis Cardinals,LOSS,6,1936-08-24,1936-08-28
Washington Senators,LOSS,5,1936-05-03,1936-05-07
Washington Senators,LOSS,5,1936-07-15,1936-07-19
Washington Senators,LOSS,7,1936-07-26,1936-08-01
Washington Senators,WIN,5,1936-08-15,1936-08-18
Philadelphia Phillies,LOSS,5,1936-05-16,1936-05-21
Philadelphia Phillies,LOSS,6,1936-06-12,1936-06-20
Philadelphia Phillies,WIN,5,1936-07-01,1936-07-05
Philadelphia Phillies,LOSS,14,1936-08-02,1936-08-16
Boston Bees,LOSS,5,1936-06-09,1936-06-14
Boston Bees,LOSS,5,1936-06-23,1936-06-28
Boston Bees,WIN,5,1936-07-09,1936-07-13
Boston Bees,LOSS,5,1936-08-30,1936-09-03
Chicago White Sox,LOSS,8,1936-04-23,1936-05-01
Chicago White Sox,WIN,6,1936-05-06,1936-05-15
Chicago White Sox,WIN,8,1936-07-13,1936-07-19
Chicago White Sox,LOSS,5,1936-08-13,1936-08-16
Chicago White Sox,WIN,7,1936-09-07,1936-09-14
Chicago White Sox,LOSS,5,1936-09-15,1936-09-20
New York Yankees,WIN,5,1936-04-26,1936-05-01
New York Yankees,WIN,5,1936-05-27,1936-05-31
New York Yankees,WIN,7,1936-06-28,1936-07-04
New York Yankees,WIN,5,1936-08-04,1936-08-09
New York Yankees,WIN,7,1936-08-27,1936-08-31
