Team,StreakType,Length,StartDate,EndDate
Anaheim Angels,LOSS,5,2000-08-01,2000-08-06
Anaheim Angels,LOSS,6,2000-08-30,2000-09-05
Arizona Diamondbacks,WIN,9,2000-05-04,2000-05-13
Arizona Diamondbacks,WIN,5,2000-05-23,2000-05-27
Arizona Diamondbacks,LOSS,5,2000-06-03,2000-06-07
Arizona Diamondbacks,WIN,7,2000-08-13,2000-08-20
Arizona Diamondbacks,LOSS,6,2000-09-16,2000-09-21
Baltimore Orioles,WIN,5,2000-04-05,2000-04-09
Baltimore Orioles,LOSS,7,2000-05-08,2000-05-14
Baltimore Orioles,LOSS,5,2000-05-31,2000-06-04
Baltimore Orioles,WIN,6,2000-06-10,2000-06-16
Baltimore Orioles,LOSS,9,2000-06-17,2000-06-25
Baltimore Orioles,LOSS,5,2000-09-15,2000-09-19
Boston Red Sox,LOSS,5,2000-04-20,2000-04-23
Boston Red Sox,WIN,6,2000-05-10,2000-05-15
Boston Red Sox,LOSS,5,2000-05-31,2000-06-04
Boston Red Sox,LOSS,5,2000-06-23,2000-06-28
Chicago Cubs,LOSS,5,2000-06-22,2000-06-27
Chicago Cubs,WIN,6,2000-07-21,2000-07-27
Chicago Cubs,LOSS,7,2000-08-15,2000-08-22
Chicago Cubs,LOSS,6,2000-08-31,2000-09-05
Chicago Cubs,LOSS,8,2000-09-13,2000-09-20
Cincinnati Reds,WIN,6,2000-05-07,2000-05-13
Cincinnati Reds,LOSS,5,2000-06-05,2000-06-10
Cincinnati Reds,LOSS,6,2000-06-12,2000-06-18
Cincinnati Reds,LOSS,5,2000-08-01,2000-08-06
Cleveland Indians,WIN,6,2000-04-07,2000-04-12
Cleveland Indians,LOSS,6,2000-04-30,2000-05-05
Cleveland Indians,WIN,5,2000-06-03,2000-06-07
Cleveland Indians,LOSS,6,2000-06-11,2000-06-17
Cleveland Indians,WIN,6,2000-08-02,2000-08-07
Cleveland Indians,WIN,5,2000-08-18,2000-08-23
Colorado Rockies,WIN,6,2000-05-27,2000-06-02
Colorado Rockies,LOSS,11,2000-07-04,2000-07-17
Colorado Rockies,LOSS,5,2000-09-15,2000-09-20
Detroit Tigers,LOSS,5,2000-04-04,2000-04-09
Detroit Tigers,WIN,5,2000-06-30,2000-07-04
Detroit Tigers,WIN,6,2000-08-13,2000-08-19
Detroit Tigers,LOSS,6,2000-09-06,2000-09-11
Houston Astros,LOSS,5,2000-05-19,2000-05-22
Houston Astros,WIN,5,2000-07-22,2000-07-26
Houston Astros,WIN,6,2000-08-13,2000-08-19
Houston Astros,WIN,6,2000-09-05,2000-09-10
Houston Astros,WIN,5,2000-09-14,2000-09-19
Kansas City Royals,LOSS,9,2000-04-14,2000-04-23
Kansas City Royals,WIN,5,2000-05-05,2000-05-10
Kansas City Royals,WIN,5,2000-07-18,2000-07-22
Kansas City Royals,LOSS,5,2000-07-27,2000-08-01
Kansas City Royals,LOSS,5,2000-08-20,2000-08-24
Los Angeles Dodgers,WIN,5,2000-04-11,2000-04-14
Los Angeles Dodgers,LOSS,5,2000-06-22,2000-06-26
Los Angeles Dodgers,WIN,5,2000-08-22,2000-08-25
Los Angeles Dodgers,LOSS,5,2000-09-04,2000-09-09
Los Angeles Dodgers,WIN,6,2000-09-15,2000-09-20
Montreal Expos,LOSS,6,2000-05-24,2000-05-30
Montreal Expos,WIN,6,2000-05-31,2000-06-05
Montreal Expos,LOSS,6,2000-07-27,2000-07-31
Montreal Expos,LOSS,7,2000-08-11,2000-08-17
Montreal Expos,LOSS,9,2000-09-23,2000-10-01
New York Mets,WIN,5,2000-04-22,2000-04-25
New York Mets,WIN,7,2000-06-22,2000-06-28
New York Mets,WIN,5,2000-07-27,2000-07-30
New York Mets,WIN,5,2000-08-09,2000-08-13
New York Mets,WIN,5,2000-09-27,2000-10-01
Oakland Athletics,LOSS,5,2000-05-16,2000-05-20
Oakland Athletics,WIN,9,2000-06-13,2000-06-23
Oakland Athletics,WIN,6,2000-07-29,2000-08-04
Oakland Athletics,LOSS,6,2000-08-05,2000-08-11
Pittsburgh Pirates,LOSS,5,2000-05-20,2000-05-25
Pittsburgh Pirates,LOSS,6,2000-07-09,2000-07-17
Pittsburgh Pirates,LOSS,5,2000-08-23,2000-08-28
Pittsburgh Pirates,WIN,8,2000-09-01,2000-09-08
Pittsburgh Pirates,LOSS,9,2000-09-09,2000-09-17
San Diego Padres,LOSS,8,2000-05-05,2000-05-13
San Diego Padres,LOSS,5,2000-06-04,2000-06-09
San Diego Padres,WIN,6,2000-07-30,2000-08-04
San Diego Padres,LOSS,7,2000-09-23,2000-09-30
Seattle Mariners,WIN,7,2000-06-20,2000-06-27
Seattle Mariners,WIN,5,2000-08-05,2000-08-08
Seattle Mariners,LOSS,8,2000-08-12,2000-08-20
Seattle Mariners,WIN,8,2000-09-12,2000-09-20
San Francisco Giants,LOSS,8,2000-04-08,2000-04-15
San Francisco Giants,WIN,5,2000-04-21,2000-04-26
San Francisco Giants,WIN,6,2000-05-01,2000-05-06
San Francisco Giants,LOSS,8,2000-05-12,2000-05-20
San Francisco Giants,WIN,5,2000-06-12,2000-06-17
San Francisco Giants,WIN,8,2000-07-01,2000-07-08
San Francisco Giants,WIN,6,2000-08-14,2000-08-19
San Francisco Giants,WIN,9,2000-08-30,2000-09-07
St. Louis Cardinals,WIN,5,2000-05-20,2000-05-25
St. Louis Cardinals,WIN,6,2000-06-11,2000-06-17
St. Louis Cardinals,WIN,6,2000-08-30,2000-09-05
St. Louis Cardinals,WIN,7,2000-09-11,2000-09-17
Tampa Bay Devil Rays,LOSS,5,2000-04-07,2000-04-12
Tampa Bay Devil Rays,LOSS,6,2000-05-13,2000-05-19
Tampa Bay Devil Rays,WIN,6,2000-07-26,2000-08-01
Tampa Bay Devil Rays,LOSS,6,2000-09-01,2000-09-06
Tampa Bay Devil Rays,LOSS,7,2000-09-09,2000-09-16
Tampa Bay Devil Rays,WIN,6,2000-09-24,2000-09-29
Texas Rangers,LOSS,5,2000-04-16,2000-04-21
Texas Rangers,LOSS,9,2000-06-06,2000-06-16
Texas Rangers,WIN,5,2000-07-03,2000-07-08
Texas Rangers,LOSS,5,2000-08-26,2000-08-30
Texas Rangers,LOSS,5,2000-09-22,2000-09-27
Toronto Blue Jays,WIN,5,2000-06-21,2000-06-25
Toronto Blue Jays,LOSS,6,2000-07-28,2000-08-02
Minnesota Twins,LOSS,5,2000-04-26,2000-05-02
Minnesota Twins,LOSS,5,2000-05-13,2000-05-17
Minnesota Twins,LOSS,7,2000-07-02,2000-07-08
Philadelphia Phillies,LOSS,5,2000-04-22,2000-04-26
Philadelphia Phillies,WIN,5,2000-07-01,2000-07-05
Philadelphia Phillies,LOSS,5,2000-07-31,2000-08-05
Philadelphia Phillies,LOSS,6,2000-08-13,2000-08-19
Philadelphia Phillies,LOSS,8,2000-08-29,2000-09-06
Atlanta Braves,WIN,15,2000-04-16,2000-05-02
Atlanta Braves,WIN,6,2000-05-12,2000-05-18
Chicago White Sox,WIN,6,2000-04-18,2000-04-24
Chicago White Sox,WIN,6,2000-06-04,2000-06-10
Chicago White Sox,WIN,8,2000-06-12,2000-06-19
Chicago White Sox,WIN,5,2000-07-15,2000-07-19
Chicago White Sox,WIN,5,2000-08-29,2000-09-03
Chicago White Sox,WIN,5,2000-09-19,2000-09-23
Chicago White Sox,LOSS,5,2000-09-24,2000-09-28
Florida Marlins,LOSS,5,2000-04-25,2000-04-30
Florida Marlins,LOSS,8,2000-05-18,2000-05-26
Florida Marlins,WIN,5,2000-06-30,2000-07-04
Florida Marlins,LOSS,5,2000-07-21,2000-07-26
Florida Marlins,WIN,5,2000-08-02,2000-08-06
Florida Marlins,LOSS,5,2000-09-05,2000-09-09
Florida Marlins,WIN,6,2000-09-26,2000-10-01
New York Yankees,WIN,8,2000-04-12,2000-04-19
New York Yankees,WIN,6,2000-04-30,2000-05-06
New York Yankees,LOSS,5,2000-05-11,2000-05-16
New York Yankees,WIN,5,2000-07-05,2000-07-08
New York Yankees,LOSS,6,2000-09-17,2000-09-22
New York Yankees,LOSS,7,2000-09-25,2000-10-01
Milwaukee Brewers,LOSS,5,2000-04-16,2000-04-21
Milwaukee Brewers,LOSS,5,2000-06-04,2000-06-09
