Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1975-05-26,1975-05-31
California Angels,LOSS,7,1975-06-23,1975-06-29
Baltimore Orioles,LOSS,6,1975-04-28,1975-05-03
Baltimore Orioles,LOSS,7,1975-05-22,1975-05-28
Baltimore Orioles,LOSS,5,1975-06-22,1975-06-26
Baltimore Orioles,WIN,7,1975-08-04,1975-08-09
Baltimore Orioles,WIN,5,1975-09-10,1975-09-14
Baltimore Orioles,WIN,5,1975-09-17,1975-09-24
Boston Red Sox,WIN,6,1975-05-01,1975-05-09
Boston Red Sox,LOSS,5,1975-05-12,1975-05-17
Boston Red Sox,WIN,6,1975-06-14,1975-06-20
Boston Red Sox,WIN,10,1975-07-07,1975-07-19
Boston Red Sox,WIN,5,1975-07-31,1975-08-03
Chicago Cubs,WIN,7,1975-04-11,1975-04-19
Chicago Cubs,LOSS,5,1975-05-21,1975-05-25
Chicago Cubs,LOSS,6,1975-06-10,1975-06-14
Chicago Cubs,LOSS,5,1975-07-05,1975-07-09
Chicago Cubs,LOSS,5,1975-08-23,1975-08-27
Chicago Cubs,LOSS,5,1975-09-18,1975-09-23
Cincinnati Reds,LOSS,6,1975-05-11,1975-05-16
Cincinnati Reds,WIN,7,1975-05-21,1975-05-28
Cincinnati Reds,WIN,5,1975-06-11,1975-06-14
Cincinnati Reds,WIN,6,1975-06-23,1975-06-29
Cincinnati Reds,WIN,10,1975-07-04,1975-07-13
Cincinnati Reds,WIN,5,1975-08-02,1975-08-06
Cincinnati Reds,WIN,9,1975-08-09,1975-08-18
Cincinnati Reds,WIN,6,1975-08-25,1975-08-30
Cincinnati Reds,WIN,5,1975-09-17,1975-09-21
Cincinnati Reds,WIN,5,1975-09-23,1975-09-28
Cleveland Indians,LOSS,5,1975-05-05,1975-05-10
Cleveland Indians,LOSS,7,1975-06-08,1975-06-14
Cleveland Indians,LOSS,5,1975-06-16,1975-06-21
Cleveland Indians,WIN,6,1975-06-22,1975-06-27
Cleveland Indians,WIN,6,1975-09-06,1975-09-10
Detroit Tigers,WIN,5,1975-04-25,1975-04-29
Detroit Tigers,LOSS,6,1975-06-21,1975-06-25
Detroit Tigers,LOSS,5,1975-06-27,1975-06-30
Detroit Tigers,WIN,9,1975-07-03,1975-07-10
Detroit Tigers,LOSS,19,1975-07-29,1975-08-15
Detroit Tigers,LOSS,5,1975-08-24,1975-08-29
Detroit Tigers,LOSS,6,1975-09-06,1975-09-10
Detroit Tigers,LOSS,5,1975-09-11,1975-09-16
Detroit Tigers,LOSS,5,1975-09-21,1975-09-28
Houston Astros,LOSS,7,1975-04-13,1975-04-20
Houston Astros,LOSS,5,1975-05-05,1975-05-10
Houston Astros,WIN,5,1975-05-18,1975-05-23
Houston Astros,LOSS,9,1975-06-01,1975-06-09
Houston Astros,LOSS,5,1975-06-16,1975-06-21
Houston Astros,LOSS,9,1975-06-27,1975-07-05
Houston Astros,LOSS,5,1975-07-25,1975-07-28
Houston Astros,WIN,5,1975-08-07,1975-08-11
Kansas City Royals,WIN,5,1975-04-15,1975-04-20
Kansas City Royals,WIN,5,1975-05-13,1975-05-17
Kansas City Royals,WIN,6,1975-05-21,1975-05-27
Kansas City Royals,LOSS,5,1975-06-04,1975-06-08
Kansas City Royals,LOSS,6,1975-07-12,1975-07-20
Kansas City Royals,WIN,5,1975-07-23,1975-07-27
Kansas City Royals,WIN,5,1975-08-03,1975-08-07
Kansas City Royals,WIN,8,1975-09-01,1975-09-07
Los Angeles Dodgers,WIN,5,1975-04-13,1975-04-17
Los Angeles Dodgers,WIN,8,1975-04-24,1975-05-02
Los Angeles Dodgers,LOSS,5,1975-06-25,1975-06-29
Los Angeles Dodgers,WIN,6,1975-08-08,1975-08-13
Los Angeles Dodgers,WIN,5,1975-09-13,1975-09-17
Montreal Expos,LOSS,5,1975-04-09,1975-04-13
Montreal Expos,LOSS,5,1975-04-25,1975-05-02
Montreal Expos,LOSS,5,1975-05-17,1975-05-23
Montreal Expos,WIN,6,1975-06-12,1975-06-17
Montreal Expos,LOSS,5,1975-07-07,1975-07-12
Montreal Expos,LOSS,6,1975-08-09,1975-08-14
Montreal Expos,WIN,5,1975-09-17,1975-09-21
Montreal Expos,WIN,5,1975-09-22,1975-09-27
New York Mets,LOSS,5,1975-04-10,1975-04-16
New York Mets,WIN,7,1975-04-20,1975-04-29
New York Mets,LOSS,6,1975-05-03,1975-05-10
New York Mets,WIN,5,1975-05-11,1975-05-17
New York Mets,LOSS,7,1975-06-18,1975-06-23
New York Mets,LOSS,5,1975-08-03,1975-08-05
New York Mets,WIN,5,1975-08-25,1975-08-29
New York Mets,LOSS,6,1975-09-06,1975-09-10
Oakland Athletics,WIN,5,1975-05-11,1975-05-17
Oakland Athletics,WIN,5,1975-05-25,1975-05-30
Oakland Athletics,WIN,5,1975-06-17,1975-06-20
Oakland Athletics,WIN,8,1975-06-22,1975-06-29
Oakland Athletics,WIN,7,1975-09-06,1975-09-12
Pittsburgh Pirates,WIN,6,1975-05-25,1975-05-31
Pittsburgh Pirates,WIN,5,1975-06-12,1975-06-16
Pittsburgh Pirates,WIN,5,1975-06-18,1975-06-22
Pittsburgh Pirates,WIN,5,1975-06-29,1975-07-03
Pittsburgh Pirates,WIN,5,1975-07-09,1975-07-12
Pittsburgh Pirates,LOSS,5,1975-08-06,1975-08-10
Pittsburgh Pirates,LOSS,6,1975-08-12,1975-08-17
San Diego Padres,LOSS,5,1975-04-26,1975-04-29
San Diego Padres,WIN,5,1975-07-25,1975-07-28
San Diego Padres,LOSS,5,1975-08-08,1975-08-12
San Diego Padres,LOSS,6,1975-08-25,1975-08-30
San Diego Padres,LOSS,7,1975-09-14,1975-09-21
San Francisco Giants,LOSS,6,1975-05-08,1975-05-14
San Francisco Giants,WIN,7,1975-05-18,1975-05-25
San Francisco Giants,LOSS,6,1975-06-12,1975-06-16
San Francisco Giants,WIN,5,1975-06-26,1975-07-01
San Francisco Giants,LOSS,6,1975-08-03,1975-08-09
San Francisco Giants,WIN,6,1975-08-10,1975-08-15
San Francisco Giants,LOSS,6,1975-08-15,1975-08-22
San Francisco Giants,LOSS,8,1975-09-05,1975-09-12
San Francisco Giants,WIN,5,1975-09-16,1975-09-21
St. Louis Cardinals,LOSS,6,1975-04-19,1975-04-26
St. Louis Cardinals,WIN,7,1975-06-02,1975-06-09
St. Louis Cardinals,WIN,5,1975-07-20,1975-07-23
Texas Rangers,WIN,6,1975-04-24,1975-05-02
Texas Rangers,WIN,5,1975-05-08,1975-05-13
Texas Rangers,LOSS,6,1975-05-23,1975-05-29
Texas Rangers,LOSS,5,1975-07-25,1975-07-28
