Team,StreakType,Length,StartDate,EndDate
California Angels,WIN,10,1979-04-11,1979-04-21
California Angels,WIN,6,1979-05-15,1979-05-20
California Angels,WIN,5,1979-05-26,1979-05-30
California Angels,LOSS,7,1979-06-21,1979-06-28
California Angels,WIN,6,1979-06-29,1979-07-04
California Angels,LOSS,5,1979-08-26,1979-08-30
California Angels,WIN,5,1979-09-05,1979-09-09
Baltimore Orioles,LOSS,6,1979-04-12,1979-04-18
Baltimore Orioles,WIN,9,1979-04-19,1979-04-27
Baltimore Orioles,WIN,6,1979-04-29,1979-05-06
Baltimore Orioles,WIN,6,1979-06-06,1979-06-11
Baltimore Orioles,WIN,9,1979-06-13,1979-06-23
Baltimore Orioles,LOSS,5,1979-07-02,1979-07-07
Baltimore Orioles,WIN,7,1979-07-19,1979-07-24
Baltimore Orioles,WIN,6,1979-07-29,1979-08-04
Baltimore Orioles,WIN,7,1979-09-02,1979-09-09
Boston Red Sox,WIN,7,1979-04-19,1979-04-26
Boston Red Sox,WIN,5,1979-06-07,1979-06-11
Boston Red Sox,WIN,5,1979-06-20,1979-06-24
Boston Red Sox,WIN,5,1979-07-11,1979-07-19
Chicago Cubs,WIN,5,1979-04-19,1979-04-25
Chicago Cubs,LOSS,6,1979-05-16,1979-05-22
Chicago Cubs,WIN,5,1979-06-13,1979-06-17
Chicago Cubs,WIN,5,1979-07-07,1979-07-10
Chicago Cubs,LOSS,6,1979-07-28,1979-08-02
Chicago Cubs,WIN,6,1979-08-15,1979-08-20
Chicago Cubs,LOSS,7,1979-08-31,1979-09-06
Cincinnati Reds,WIN,5,1979-04-15,1979-04-21
Cincinnati Reds,WIN,5,1979-07-24,1979-07-28
Cincinnati Reds,WIN,8,1979-08-21,1979-08-29
Cleveland Indians,LOSS,5,1979-04-08,1979-04-15
Cleveland Indians,WIN,5,1979-06-12,1979-06-16
Cleveland Indians,LOSS,10,1979-06-17,1979-06-27
Cleveland Indians,WIN,10,1979-07-23,1979-07-31
Cleveland Indians,LOSS,5,1979-08-15,1979-08-20
Cleveland Indians,LOSS,5,1979-09-11,1979-09-16
Cleveland Indians,LOSS,5,1979-09-23,1979-09-28
Detroit Tigers,WIN,6,1979-05-27,1979-05-31
Detroit Tigers,LOSS,5,1979-06-20,1979-06-23
Detroit Tigers,WIN,5,1979-08-13,1979-08-18
Detroit Tigers,WIN,6,1979-08-26,1979-08-30
Detroit Tigers,LOSS,5,1979-08-31,1979-09-04
Houston Astros,WIN,7,1979-05-29,1979-06-04
Houston Astros,WIN,6,1979-06-18,1979-06-24
Houston Astros,WIN,6,1979-06-28,1979-07-04
Houston Astros,LOSS,7,1979-07-07,1979-07-13
Houston Astros,LOSS,5,1979-07-15,1979-07-21
Houston Astros,WIN,6,1979-07-31,1979-08-05
Kansas City Royals,LOSS,5,1979-04-16,1979-04-22
Kansas City Royals,WIN,6,1979-04-23,1979-04-28
Kansas City Royals,WIN,5,1979-05-24,1979-05-28
Kansas City Royals,WIN,6,1979-06-22,1979-06-28
Kansas City Royals,LOSS,7,1979-06-29,1979-07-06
Kansas City Royals,LOSS,7,1979-07-08,1979-07-14
Kansas City Royals,WIN,5,1979-08-09,1979-08-12
Kansas City Royals,WIN,5,1979-08-22,1979-08-27
Los Angeles Dodgers,WIN,8,1979-05-07,1979-05-15
Los Angeles Dodgers,LOSS,6,1979-06-26,1979-07-01
Los Angeles Dodgers,LOSS,5,1979-07-11,1979-07-15
Los Angeles Dodgers,WIN,6,1979-07-22,1979-07-27
Los Angeles Dodgers,WIN,5,1979-08-14,1979-08-18
Montreal Expos,WIN,7,1979-04-24,1979-05-01
Montreal Expos,LOSS,5,1979-05-11,1979-05-16
Montreal Expos,WIN,5,1979-07-30,1979-08-03
Montreal Expos,WIN,5,1979-08-15,1979-08-20
Montreal Expos,WIN,10,1979-08-28,1979-09-06
Montreal Expos,WIN,7,1979-09-08,1979-09-15
New York Mets,LOSS,6,1979-04-15,1979-04-21
New York Mets,LOSS,5,1979-07-01,1979-07-04
New York Mets,WIN,5,1979-07-11,1979-07-14
New York Mets,LOSS,5,1979-08-05,1979-08-09
New York Mets,LOSS,5,1979-08-27,1979-09-01
New York Mets,LOSS,5,1979-09-09,1979-09-15
New York Mets,LOSS,9,1979-09-18,1979-09-23
New York Mets,WIN,6,1979-09-25,1979-09-30
Oakland Athletics,LOSS,5,1979-04-06,1979-04-10
Oakland Athletics,LOSS,8,1979-05-10,1979-05-18
Oakland Athletics,LOSS,5,1979-05-22,1979-05-26
Oakland Athletics,LOSS,7,1979-06-02,1979-06-09
Oakland Athletics,LOSS,8,1979-06-11,1979-06-18
Oakland Athletics,LOSS,8,1979-06-23,1979-06-30
Oakland Athletics,LOSS,5,1979-07-06,1979-07-09
Oakland Athletics,LOSS,5,1979-07-11,1979-07-19
Oakland Athletics,LOSS,5,1979-07-21,1979-07-25
Oakland Athletics,LOSS,5,1979-08-10,1979-08-14
Oakland Athletics,LOSS,6,1979-09-15,1979-09-21
Oakland Athletics,LOSS,6,1979-09-23,1979-09-29
Pittsburgh Pirates,LOSS,6,1979-04-15,1979-04-22
Pittsburgh Pirates,WIN,6,1979-05-16,1979-05-21
Pittsburgh Pirates,WIN,6,1979-05-27,1979-06-01
Pittsburgh Pirates,LOSS,5,1979-06-09,1979-06-14
Pittsburgh Pirates,WIN,6,1979-06-15,1979-06-22
Pittsburgh Pirates,WIN,9,1979-07-14,1979-07-23
Pittsburgh Pirates,WIN,5,1979-08-03,1979-08-05
Pittsburgh Pirates,WIN,6,1979-08-10,1979-08-16
Pittsburgh Pirates,WIN,6,1979-08-28,1979-09-02
San Diego Padres,LOSS,6,1979-05-06,1979-05-11
San Diego Padres,WIN,5,1979-05-28,1979-05-31
San Diego Padres,WIN,5,1979-07-03,1979-07-08
San Diego Padres,LOSS,7,1979-08-14,1979-08-20
San Diego Padres,LOSS,5,1979-09-12,1979-09-17
Seattle Mariners,LOSS,11,1979-04-13,1979-04-26
Seattle Mariners,LOSS,5,1979-04-30,1979-05-05
Seattle Mariners,LOSS,7,1979-05-08,1979-05-15
San Francisco Giants,LOSS,8,1979-04-21,1979-04-30
San Francisco Giants,LOSS,7,1979-05-26,1979-06-01
San Francisco Giants,LOSS,5,1979-07-31,1979-08-05
San Francisco Giants,LOSS,6,1979-08-15,1979-08-20
San Francisco Giants,LOSS,5,1979-08-31,1979-09-03
St. Louis Cardinals,WIN,7,1979-05-30,1979-06-06
St. Louis Cardinals,LOSS,6,1979-06-12,1979-06-18
St. Louis Cardinals,WIN,5,1979-07-26,1979-07-30
St. Louis Cardinals,WIN,7,1979-08-05,1979-08-10
St. Louis Cardinals,WIN,5,1979-08-31,1979-09-04
St. Louis Cardinals,LOSS,5,1979-09-08,1979-09-15
St. Louis Cardinals,WIN,6,1979-09-20,1979-09-25
Texas Rangers,WIN,6,1979-04-07,1979-04-14
Texas Rangers,WIN,8,1979-06-23,1979-06-30
Texas Rangers,LOSS,6,1979-08-12,1979-08-17
Texas Rangers,LOSS,5,1979-08-23,1979-08-27
Texas Rangers,WIN,5,1979-09-25,1979-09-29
Toronto Blue Jays,LOSS,5,1979-04-15,1979-04-20
Toronto Blue Jays,LOSS,6,1979-05-05,1979-05-12
Toronto Blue Jays,LOSS,6,1979-05-27,1979-06-01
Toronto Blue Jays,LOSS,6,1979-06-26,1979-07-01
Toronto Blue Jays,LOSS,7,1979-07-15,1979-07-23
Toronto Blue Jays,LOSS,5,1979-07-29,1979-08-03
Toronto Blue Jays,LOSS,5,1979-08-18,1979-08-22
Toronto Blue Jays,LOSS,6,1979-09-03,1979-09-09
Toronto Blue Jays,LOSS,5,1979-09-26,1979-09-30
Minnesota Twins,WIN,6,1979-04-29,1979-05-04
Minnesota Twins,WIN,5,1979-05-06,1979-05-12
Minnesota Twins,LOSS,5,1979-05-22,1979-05-27
Minnesota Twins,LOSS,5,1979-06-15,1979-06-21
Minnesota Twins,WIN,5,1979-06-22,1979-06-26
Minnesota Twins,WIN,5,1979-06-29,1979-07-03
Minnesota Twins,WIN,5,1979-07-20,1979-07-23
Minnesota Twins,LOSS,6,1979-09-23,1979-09-29
Philadelphia Phillies,WIN,6,1979-04-15,1979-04-21
Philadelphia Phillies,WIN,7,1979-05-04,1979-05-10
Philadelphia Phillies,LOSS,6,1979-05-28,1979-06-02
Philadelphia Phillies,LOSS,6,1979-07-23,1979-07-29
Philadelphia Phillies,LOSS,6,1979-08-02,1979-08-05
Philadelphia Phillies,LOSS,5,1979-08-25,1979-08-29
Atlanta Braves,LOSS,5,1979-05-02,1979-05-07
Atlanta Braves,LOSS,5,1979-05-29,1979-06-01
Atlanta Braves,LOSS,6,1979-06-11,1979-06-17
Atlanta Braves,WIN,6,1979-06-29,1979-07-05
Atlanta Braves,LOSS,5,1979-07-20,1979-07-23
Atlanta Braves,LOSS,5,1979-08-03,1979-08-06
Atlanta Braves,LOSS,6,1979-08-14,1979-08-19
Chicago White Sox,WIN,5,1979-04-16,1979-04-21
Chicago White Sox,LOSS,6,1979-06-22,1979-06-27
Chicago White Sox,LOSS,7,1979-07-26,1979-08-01
Chicago White Sox,LOSS,5,1979-09-05,1979-09-09
New York Yankees,LOSS,5,1979-04-25,1979-04-30
New York Yankees,WIN,8,1979-09-22,1979-09-30
Milwaukee Brewers,LOSS,5,1979-04-19,1979-04-22
Milwaukee Brewers,WIN,5,1979-04-26,1979-04-29
Milwaukee Brewers,WIN,5,1979-05-22,1979-05-26
Milwaukee Brewers,WIN,6,1979-06-16,1979-06-22
Milwaukee Brewers,WIN,10,1979-07-11,1979-07-22
Milwaukee Brewers,WIN,6,1979-08-11,1979-08-17
Milwaukee Brewers,WIN,5,1979-09-15,1979-09-19
