Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1986-05-21,1986-05-25
California Angels,WIN,5,1986-06-16,1986-06-21
California Angels,WIN,7,1986-08-24,1986-08-31
Baltimore Orioles,WIN,6,1986-05-10,1986-05-15
Baltimore Orioles,WIN,5,1986-05-21,1986-05-25
Baltimore Orioles,LOSS,5,1986-06-25,1986-06-29
Baltimore Orioles,WIN,5,1986-07-24,1986-07-28
Baltimore Orioles,LOSS,5,1986-08-06,1986-08-10
Baltimore Orioles,LOSS,7,1986-08-24,1986-08-29
Baltimore Orioles,LOSS,5,1986-09-12,1986-09-16
Baltimore Orioles,LOSS,6,1986-09-21,1986-09-26
Boston Red Sox,WIN,5,1986-05-07,1986-05-11
Boston Red Sox,WIN,6,1986-05-17,1986-05-23
Boston Red Sox,WIN,5,1986-05-31,1986-06-04
Boston Red Sox,WIN,6,1986-06-25,1986-07-01
Boston Red Sox,WIN,11,1986-08-30,1986-09-10
Chicago Cubs,LOSS,8,1986-08-30,1986-09-06
Chicago Cubs,WIN,5,1986-09-07,1986-09-12
Cincinnati Reds,LOSS,9,1986-04-25,1986-05-05
Cincinnati Reds,LOSS,5,1986-06-08,1986-06-13
Cincinnati Reds,WIN,6,1986-07-11,1986-07-19
Cincinnati Reds,LOSS,6,1986-07-28,1986-08-03
Cincinnati Reds,WIN,6,1986-08-23,1986-08-29
Cincinnati Reds,WIN,6,1986-09-23,1986-09-28
Cleveland Indians,WIN,10,1986-04-26,1986-05-07
Cleveland Indians,LOSS,5,1986-05-14,1986-05-18
Cleveland Indians,LOSS,6,1986-05-24,1986-05-30
Cleveland Indians,WIN,5,1986-06-08,1986-06-13
Cleveland Indians,WIN,7,1986-06-29,1986-07-06
Cleveland Indians,LOSS,5,1986-08-03,1986-08-07
Detroit Tigers,WIN,5,1986-05-24,1986-05-29
Detroit Tigers,LOSS,5,1986-05-30,1986-06-03
Detroit Tigers,WIN,5,1986-06-25,1986-06-29
Detroit Tigers,WIN,5,1986-07-13,1986-07-20
Detroit Tigers,WIN,5,1986-09-10,1986-09-14
Detroit Tigers,WIN,5,1986-10-01,1986-10-05
Houston Astros,WIN,5,1986-04-15,1986-04-20
Houston Astros,WIN,7,1986-07-18,1986-07-24
Houston Astros,WIN,5,1986-09-16,1986-09-20
Houston Astros,WIN,5,1986-10-01,1986-10-05
Kansas City Royals,LOSS,11,1986-06-27,1986-07-08
Kansas City Royals,LOSS,5,1986-09-16,1986-09-20
Los Angeles Dodgers,LOSS,5,1986-04-14,1986-04-19
Los Angeles Dodgers,WIN,7,1986-04-27,1986-05-03
Los Angeles Dodgers,LOSS,6,1986-06-25,1986-07-02
Los Angeles Dodgers,WIN,8,1986-07-27,1986-08-04
Los Angeles Dodgers,LOSS,6,1986-09-12,1986-09-18
Montreal Expos,WIN,8,1986-05-03,1986-05-11
Montreal Expos,LOSS,5,1986-05-31,1986-06-05
Montreal Expos,LOSS,5,1986-07-19,1986-07-13
Montreal Expos,WIN,5,1986-08-04,1986-08-08
Montreal Expos,LOSS,6,1986-08-16,1986-08-22
New York Mets,WIN,11,1986-04-18,1986-04-30
New York Mets,WIN,7,1986-05-02,1986-05-10
New York Mets,WIN,6,1986-05-24,1986-05-30
New York Mets,WIN,7,1986-06-10,1986-06-16
New York Mets,WIN,8,1986-06-25,1986-07-04
New York Mets,WIN,5,1986-07-10,1986-07-17
New York Mets,WIN,6,1986-08-17,1986-08-23
New York Mets,WIN,5,1986-08-25,1986-08-30
New York Mets,WIN,5,1986-10-01,1986-10-05
Oakland Athletics,LOSS,5,1986-05-24,1986-05-29
Oakland Athletics,LOSS,9,1986-06-04,1986-06-13
Oakland Athletics,LOSS,5,1986-06-19,1986-06-23
Oakland Athletics,LOSS,7,1986-06-28,1986-07-05
Oakland Athletics,WIN,7,1986-07-20,1986-07-27
Oakland Athletics,LOSS,6,1986-09-12,1986-09-17
Oakland Athletics,WIN,6,1986-09-21,1986-09-27
Pittsburgh Pirates,WIN,6,1986-04-12,1986-04-20
Pittsburgh Pirates,LOSS,5,1986-04-21,1986-04-26
Pittsburgh Pirates,LOSS,6,1986-05-22,1986-05-27
Pittsburgh Pirates,LOSS,7,1986-06-13,1986-06-16
Pittsburgh Pirates,LOSS,5,1986-07-22,1986-07-26
Pittsburgh Pirates,LOSS,5,1986-08-04,1986-08-08
Pittsburgh Pirates,LOSS,5,1986-09-25,1986-09-30
San Diego Padres,LOSS,5,1986-07-18,1986-07-22
San Diego Padres,LOSS,5,1986-08-04,1986-08-09
San Diego Padres,LOSS,5,1986-08-24,1986-08-30
San Diego Padres,LOSS,5,1986-09-06,1986-09-09
Seattle Mariners,LOSS,6,1986-04-16,1986-04-22
Seattle Mariners,LOSS,6,1986-04-25,1986-05-01
Seattle Mariners,LOSS,5,1986-05-04,1986-05-08
Seattle Mariners,LOSS,5,1986-06-05,1986-06-08
Seattle Mariners,LOSS,6,1986-08-05,1986-08-10
Seattle Mariners,LOSS,9,1986-09-26,1986-10-05
San Francisco Giants,WIN,6,1986-04-17,1986-04-22
San Francisco Giants,WIN,5,1986-06-20,1986-06-23
St. Louis Cardinals,LOSS,7,1986-04-20,1986-04-27
St. Louis Cardinals,LOSS,5,1986-04-29,1986-05-03
St. Louis Cardinals,LOSS,6,1986-05-13,1986-05-20
St. Louis Cardinals,LOSS,5,1986-05-25,1986-05-30
St. Louis Cardinals,WIN,6,1986-06-20,1986-06-25
St. Louis Cardinals,LOSS,8,1986-06-27,1986-07-04
St. Louis Cardinals,WIN,7,1986-07-21,1986-07-28
St. Louis Cardinals,WIN,5,1986-08-04,1986-08-08
Texas Rangers,WIN,7,1986-06-02,1986-06-08
Texas Rangers,LOSS,5,1986-06-14,1986-06-18
Texas Rangers,LOSS,7,1986-07-17,1986-07-23
Toronto Blue Jays,WIN,5,1986-06-24,1986-06-29
Toronto Blue Jays,WIN,5,1986-08-15,1986-08-20
Toronto Blue Jays,WIN,7,1986-08-27,1986-09-01
Toronto Blue Jays,LOSS,5,1986-09-07,1986-09-12
Minnesota Twins,LOSS,7,1986-05-11,1986-05-17
Minnesota Twins,LOSS,5,1986-07-08,1986-07-12
Minnesota Twins,LOSS,5,1986-09-05,1986-09-09
Philadelphia Phillies,LOSS,5,1986-04-14,1986-04-22
Philadelphia Phillies,LOSS,5,1986-05-17,1986-05-22
Philadelphia Phillies,WIN,7,1986-05-27,1986-06-02
Philadelphia Phillies,LOSS,5,1986-08-04,1986-08-08
Philadelphia Phillies,WIN,6,1986-08-26,1986-09-01
Philadelphia Phillies,WIN,5,1986-09-12,1986-09-16
Atlanta Braves,WIN,7,1986-05-15,1986-05-22
Atlanta Braves,WIN,5,1986-06-25,1986-06-30
Atlanta Braves,LOSS,5,1986-07-04,1986-07-08
Atlanta Braves,LOSS,6,1986-07-10,1986-07-18
Atlanta Braves,WIN,5,1986-08-03,1986-08-08
Atlanta Braves,LOSS,6,1986-09-07,1986-09-12
Atlanta Braves,LOSS,5,1986-10-01,1986-10-05
Chicago White Sox,LOSS,6,1986-05-02,1986-05-07
Chicago White Sox,WIN,7,1986-05-14,1986-05-21
Chicago White Sox,LOSS,7,1986-05-24,1986-05-31
Chicago White Sox,LOSS,5,1986-06-13,1986-06-18
Chicago White Sox,LOSS,8,1986-07-21,1986-07-28
Chicago White Sox,LOSS,5,1986-08-22,1986-08-26
Chicago White Sox,LOSS,5,1986-09-20,1986-09-24
New York Yankees,WIN,5,1986-04-10,1986-04-15
New York Yankees,WIN,6,1986-04-20,1986-04-25
New York Yankees,WIN,5,1986-05-21,1986-05-25
New York Yankees,LOSS,5,1986-06-15,1986-06-19
Milwaukee Brewers,LOSS,5,1986-04-11,1986-04-17
Milwaukee Brewers,WIN,5,1986-05-02,1986-05-06
Milwaukee Brewers,LOSS,5,1986-06-24,1986-06-29
Milwaukee Brewers,LOSS,7,1986-07-06,1986-07-12
