Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2010-04-16,2010-04-20
Los Angeles Angels,LOSS,7,2010-04-30,2010-05-06
Los Angeles Angels,WIN,6,2010-06-02,2010-06-07
Arizona Diamondbacks,LOSS,5,2010-04-15,2010-04-19
Arizona Diamondbacks,LOSS,7,2010-05-07,2010-05-14
Arizona Diamondbacks,LOSS,10,2010-05-23,2010-06-02
Arizona Diamondbacks,LOSS,5,2010-07-03,2010-07-07
Arizona Diamondbacks,LOSS,7,2010-07-22,2010-07-29
Baltimore Orioles,LOSS,9,2010-04-09,2010-04-17
Baltimore Orioles,LOSS,5,2010-04-19,2010-04-24
Baltimore Orioles,LOSS,10,2010-05-26,2010-06-05
Baltimore Orioles,LOSS,5,2010-07-24,2010-07-28
Boston Red Sox,LOSS,6,2010-04-15,2010-04-19
Boston Red Sox,WIN,5,2010-05-22,2010-05-26
Boston Red Sox,WIN,6,2010-06-15,2010-06-20
Chicago Cubs,LOSS,7,2010-07-27,2010-08-03
Chicago Cubs,LOSS,5,2010-08-16,2010-08-20
Chicago Cubs,WIN,6,2010-09-13,2010-09-19
Cincinnati Reds,LOSS,5,2010-04-14,2010-04-18
Cincinnati Reds,WIN,5,2010-04-25,2010-04-30
Cincinnati Reds,WIN,5,2010-05-08,2010-05-12
Cincinnati Reds,WIN,5,2010-06-21,2010-06-26
Cincinnati Reds,WIN,7,2010-08-13,2010-08-20
Cincinnati Reds,LOSS,5,2010-09-05,2010-09-09
Cleveland Indians,LOSS,5,2010-04-09,2010-04-14
Cleveland Indians,LOSS,6,2010-05-17,2010-05-22
Cleveland Indians,LOSS,7,2010-06-19,2010-06-26
Cleveland Indians,WIN,5,2010-06-27,2010-07-01
Cleveland Indians,WIN,6,2010-07-16,2010-07-20
Cleveland Indians,LOSS,5,2010-08-20,2010-08-25
Cleveland Indians,LOSS,5,2010-09-19,2010-09-23
Colorado Rockies,WIN,5,2010-05-22,2010-05-27
Colorado Rockies,WIN,6,2010-07-04,2010-07-10
Colorado Rockies,LOSS,8,2010-07-21,2010-07-28
Colorado Rockies,WIN,10,2010-09-03,2010-09-12
Colorado Rockies,LOSS,5,2010-09-19,2010-09-24
Colorado Rockies,LOSS,8,2010-09-26,2010-10-03
Detroit Tigers,WIN,5,2010-04-28,2010-05-02
Detroit Tigers,WIN,7,2010-06-11,2010-06-18
Detroit Tigers,WIN,5,2010-07-05,2010-07-10
Detroit Tigers,LOSS,7,2010-07-11,2010-07-20
