Team,StreakType,Length,StartDate,EndDate
Baltimore Orioles,LOSS,8,1958-05-22,1958-05-30
Baltimore Orioles,LOSS,11,1958-07-27,1958-08-08
Baltimore Orioles,LOSS,7,1958-09-07,1958-09-14
Baltimore Orioles,WIN,7,1958-09-19,1958-09-26
Boston Red Sox,LOSS,5,1958-04-17,1958-04-22
Boston Red Sox,WIN,6,1958-06-05,1958-06-09
Boston Red Sox,WIN,6,1958-07-14,1958-07-19
Boston Red Sox,LOSS,5,1958-07-30,1958-08-02
Boston Red Sox,WIN,5,1958-08-03,1958-08-07
Boston Red Sox,LOSS,8,1958-09-09,1958-09-17
Chicago Cubs,LOSS,7,1958-05-08,1958-05-13
Chicago Cubs,WIN,5,1958-07-13,1958-07-16
Chicago Cubs,LOSS,5,1958-07-19,1958-07-24
Chicago Cubs,LOSS,5,1958-08-22,1958-08-26
Cincinnati Redlegs,LOSS,5,1958-05-09,1958-05-14
Cincinnati Redlegs,LOSS,7,1958-07-11,1958-07-16
Cincinnati Redlegs,LOSS,6,1958-08-06,1958-08-10
Cincinnati Redlegs,WIN,6,1958-08-26,1958-08-31
Cincinnati Redlegs,WIN,5,1958-09-03,1958-09-07
Cleveland Indians,WIN,7,1958-07-27,1958-08-02
Cleveland Indians,LOSS,5,1958-08-10,1958-08-13
Detroit Tigers,LOSS,9,1958-05-14,1958-05-23
Detroit Tigers,WIN,5,1958-05-24,1958-05-28
Detroit Tigers,WIN,5,1958-06-13,1958-06-17
Detroit Tigers,LOSS,5,1958-07-20,1958-07-25
Detroit Tigers,WIN,6,1958-07-30,1958-08-03
Detroit Tigers,WIN,5,1958-08-10,1958-08-13
Detroit Tigers,LOSS,5,1958-08-14,1958-08-19
Detroit Tigers,WIN,6,1958-09-12,1958-09-17
Los Angeles Dodgers,LOSS,6,1958-05-07,1958-05-14
Los Angeles Dodgers,LOSS,5,1958-08-30,1958-09-01
Kansas City Athletics,WIN,5,1958-05-15,1958-05-20
Kansas City Athletics,LOSS,6,1958-07-05,1958-07-13
Kansas City Athletics,LOSS,6,1958-08-03,1958-08-10
Kansas City Athletics,LOSS,5,1958-08-30,1958-09-02
Kansas City Athletics,WIN,6,1958-09-06,1958-09-12
Pittsburgh Pirates,WIN,6,1958-04-24,1958-05-01
Pittsburgh Pirates,WIN,6,1958-05-09,1958-05-14
Pittsburgh Pirates,LOSS,5,1958-05-15,1958-05-18
Pittsburgh Pirates,LOSS,5,1958-06-02,1958-06-06
Pittsburgh Pirates,LOSS,7,1958-06-22,1958-06-27
Pittsburgh Pirates,WIN,5,1958-08-01,1958-08-04
Pittsburgh Pirates,WIN,7,1958-08-08,1958-08-13
Pittsburgh Pirates,WIN,5,1958-09-07,1958-09-10
Pittsburgh Pirates,WIN,7,1958-09-13,1958-09-20
Pittsburgh Pirates,LOSS,5,1958-09-22,1958-09-28
San Francisco Giants,WIN,6,1958-05-06,1958-05-13
San Francisco Giants,WIN,5,1958-05-17,1958-05-21
San Francisco Giants,LOSS,5,1958-06-08,1958-06-12
San Francisco Giants,WIN,6,1958-07-15,1958-07-20
San Francisco Giants,LOSS,6,1958-07-30,1958-08-03
San Francisco Giants,WIN,5,1958-08-30,1958-09-01
San Francisco Giants,LOSS,6,1958-09-06,1958-09-10
St. Louis Cardinals,LOSS,7,1958-04-27,1958-05-07
St. Louis Cardinals,WIN,7,1958-05-09,1958-05-14
St. Louis Cardinals,WIN,6,1958-06-21,1958-06-26
St. Louis Cardinals,LOSS,7,1958-07-13,1958-07-18
St. Louis Cardinals,LOSS,7,1958-07-29,1958-08-03
St. Louis Cardinals,WIN,6,1958-08-04,1958-08-09
Washington Senators,LOSS,7,1958-05-13,1958-05-20
Washington Senators,LOSS,5,1958-06-13,1958-06-17
Washington Senators,LOSS,5,1958-08-20,1958-08-24
Washington Senators,LOSS,13,1958-09-14,1958-09-28
Philadelphia Phillies,WIN,6,1958-07-01,1958-07-06
Philadelphia Phillies,LOSS,7,1958-07-13,1958-07-18
Philadelphia Phillies,LOSS,7,1958-08-12,1958-08-19
Philadelphia Phillies,LOSS,6,1958-08-27,1958-09-01
Philadelphia Phillies,LOSS,7,1958-09-02,1958-09-07
Philadelphia Phillies,WIN,6,1958-09-22,1958-09-28
Milwaukee Braves,WIN,7,1958-05-03,1958-05-11
Milwaukee Braves,LOSS,5,1958-06-05,1958-06-10
Milwaukee Braves,LOSS,5,1958-07-02,1958-07-05
Milwaukee Braves,WIN,6,1958-07-30,1958-08-03
Milwaukee Braves,WIN,7,1958-08-13,1958-08-17
Chicago White Sox,LOSS,5,1958-04-20,1958-04-24
Chicago White Sox,WIN,5,1958-05-25,1958-05-30
Chicago White Sox,WIN,7,1958-08-13,1958-08-20
New York Yankees,WIN,6,1958-04-17,1958-04-22
New York Yankees,WIN,10,1958-05-13,1958-05-23
New York Yankees,WIN,5,1958-07-01,1958-07-04
New York Yankees,WIN,7,1958-07-20,1958-07-26
New York Yankees,WIN,5,1958-09-10,1958-09-14
New York Yankees,LOSS,6,1958-09-16,1958-09-23
