Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1980-04-18,1980-04-22
California Angels,LOSS,6,1980-05-06,1980-05-11
California Angels,LOSS,5,1980-05-22,1980-05-26
California Angels,LOSS,6,1980-06-03,1980-06-09
California Angels,LOSS,9,1980-06-11,1980-06-19
California Angels,WIN,6,1980-08-04,1980-08-09
California Angels,LOSS,6,1980-08-17,1980-08-21
California Angels,LOSS,5,1980-08-23,1980-08-28
California Angels,WIN,5,1980-09-19,1980-09-23
California Angels,LOSS,5,1980-09-30,1980-10-05
Baltimore Orioles,LOSS,6,1980-04-19,1980-04-25
Baltimore Orioles,WIN,5,1980-06-15,1980-06-19
Baltimore Orioles,WIN,10,1980-08-01,1980-08-11
Baltimore Orioles,WIN,8,1980-08-17,1980-08-24
Baltimore Orioles,WIN,5,1980-09-08,1980-09-11
Baltimore Orioles,WIN,5,1980-09-17,1980-09-21
Baltimore Orioles,WIN,6,1980-09-28,1980-10-04
Boston Red Sox,WIN,6,1980-06-10,1980-06-15
Boston Red Sox,WIN,9,1980-08-24,1980-09-02
Boston Red Sox,LOSS,5,1980-09-10,1980-09-14
Chicago Cubs,LOSS,5,1980-07-05,1980-07-12
Chicago Cubs,LOSS,5,1980-08-09,1980-08-12
Chicago Cubs,LOSS,7,1980-08-19,1980-08-25
Chicago Cubs,LOSS,5,1980-09-29,1980-10-03
Cincinnati Reds,WIN,8,1980-04-09,1980-04-17
Cincinnati Reds,LOSS,5,1980-04-29,1980-05-03
Cincinnati Reds,WIN,5,1980-08-04,1980-08-08
Cincinnati Reds,WIN,5,1980-08-28,1980-09-01
Cleveland Indians,WIN,5,1980-06-11,1980-06-16
Cleveland Indians,WIN,8,1980-07-22,1980-07-30
Cleveland Indians,WIN,5,1980-08-03,1980-08-07
Cleveland Indians,LOSS,7,1980-09-18,1980-09-24
Detroit Tigers,LOSS,7,1980-04-11,1980-04-18
Detroit Tigers,WIN,5,1980-05-09,1980-05-14
Detroit Tigers,WIN,9,1980-06-20,1980-06-28
Detroit Tigers,WIN,5,1980-07-31,1980-08-03
Detroit Tigers,LOSS,6,1980-08-14,1980-08-18
Detroit Tigers,LOSS,6,1980-09-06,1980-09-10
Detroit Tigers,WIN,5,1980-09-27,1980-10-01
Houston Astros,WIN,6,1980-04-25,1980-05-01
Houston Astros,LOSS,5,1980-05-11,1980-05-17
Houston Astros,WIN,8,1980-06-03,1980-06-11
Houston Astros,WIN,6,1980-06-16,1980-06-21
Houston Astros,WIN,10,1980-08-14,1980-08-24
Houston Astros,WIN,5,1980-09-09,1980-09-14
Kansas City Royals,WIN,8,1980-06-03,1980-06-11
Kansas City Royals,WIN,5,1980-08-04,1980-08-08
Kansas City Royals,WIN,8,1980-08-12,1980-08-20
Kansas City Royals,WIN,5,1980-08-23,1980-08-27
Kansas City Royals,LOSS,8,1980-09-20,1980-09-28
Los Angeles Dodgers,WIN,10,1980-04-20,1980-04-30
