Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1932-05-08,1932-05-14
St. Louis Browns,LOSS,5,1932-07-02,1932-07-06
St. Louis Browns,LOSS,11,1932-07-11,1932-07-20
St. Louis Browns,LOSS,5,1932-08-06,1932-08-10
St. Louis Browns,WIN,5,1932-08-11,1932-08-16
St. Louis Browns,LOSS,6,1932-08-25,1932-08-31
St. Louis Browns,LOSS,8,1932-09-04,1932-09-10
Boston Red Sox,LOSS,8,1932-04-28,1932-05-07
Boston Red Sox,LOSS,6,1932-05-10,1932-05-17
Boston Red Sox,LOSS,5,1932-05-19,1932-05-22
Boston Red Sox,LOSS,6,1932-05-29,1932-06-02
Boston Red Sox,LOSS,5,1932-06-05,1932-06-10
Boston Red Sox,LOSS,8,1932-06-15,1932-06-23
Boston Red Sox,LOSS,5,1932-06-26,1932-06-30
Boston Red Sox,LOSS,11,1932-07-31,1932-08-10
Boston Red Sox,LOSS,7,1932-09-02,1932-09-08
Boston Red Sox,LOSS,6,1932-09-20,1932-09-24
Chicago Cubs,WIN,7,1932-04-21,1932-04-30
Chicago Cubs,WIN,5,1932-07-06,1932-07-10
Chicago Cubs,WIN,14,1932-08-20,1932-09-03
Cincinnati Reds,LOSS,5,1932-04-21,1932-04-25
Cincinnati Reds,WIN,5,1932-05-05,1932-05-09
Cincinnati Reds,LOSS,10,1932-05-30,1932-06-11
Cincinnati Reds,LOSS,9,1932-06-24,1932-07-01
Cincinnati Reds,LOSS,6,1932-08-16,1932-08-20
Cincinnati Reds,LOSS,6,1932-08-31,1932-09-05
Cincinnati Reds,LOSS,6,1932-09-11,1932-09-17
Cincinnati Reds,LOSS,5,1932-09-18,1932-09-24
Cleveland Indians,WIN,9,1932-04-23,1932-05-02
Cleveland Indians,WIN,5,1932-07-11,1932-07-14
Cleveland Indians,WIN,6,1932-08-04,1932-08-07
Cleveland Indians,LOSS,6,1932-08-22,1932-08-27
Cleveland Indians,WIN,6,1932-09-04,1932-09-08
Detroit Tigers,WIN,5,1932-04-18,1932-04-22
Detroit Tigers,WIN,6,1932-06-18,1932-06-23
Brooklyn Dodgers,LOSS,5,1932-04-19,1932-04-24
Brooklyn Dodgers,LOSS,5,1932-07-19,1932-07-23
