Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1945-04-18,1945-04-22
St. Louis Browns,WIN,5,1945-05-13,1945-05-20
St. Louis Browns,LOSS,5,1945-05-27,1945-05-30
St. Louis Browns,LOSS,5,1945-06-23,1945-06-27
St. Louis Browns,WIN,5,1945-07-16,1945-07-21
St. Louis Browns,WIN,5,1945-08-14,1945-08-18
St. Louis Browns,WIN,5,1945-08-24,1945-08-27
St. Louis Browns,LOSS,6,1945-09-06,1945-09-09
Boston Red Sox,LOSS,8,1945-04-17,1945-04-27
Boston Red Sox,WIN,5,1945-04-28,1945-05-02
Boston Red Sox,WIN,5,1945-05-30,1945-06-03
Boston Red Sox,LOSS,6,1945-08-12,1945-08-16
Boston Red Sox,LOSS,7,1945-09-10,1945-09-16
Chicago Cubs,WIN,6,1945-04-21,1945-04-28
Chicago Cubs,LOSS,6,1945-05-13,1945-05-18
Chicago Cubs,WIN,5,1945-06-15,1945-06-21
Chicago Cubs,WIN,11,1945-07-01,1945-07-12
Chicago Cubs,WIN,5,1945-07-13,1945-07-16
Chicago Cubs,WIN,6,1945-07-24,1945-07-29
Chicago Cubs,LOSS,5,1945-08-20,1945-08-26
Chicago Cubs,WIN,5,1945-09-03,1945-09-06
Chicago Cubs,WIN,5,1945-09-27,1945-09-30
Cincinnati Reds,LOSS,5,1945-05-06,1945-05-13
Cincinnati Reds,LOSS,6,1945-05-20,1945-05-27
Cincinnati Reds,WIN,9,1945-05-27,1945-06-05
Cincinnati Reds,LOSS,5,1945-06-08,1945-06-11
Cincinnati Reds,LOSS,6,1945-07-24,1945-07-29
Cincinnati Reds,LOSS,13,1945-08-05,1945-08-15
Cincinnati Reds,LOSS,6,1945-08-18,1945-08-23
Cincinnati Reds,LOSS,5,1945-08-31,1945-09-03
Cincinnati Reds,LOSS,6,1945-09-26,1945-09-30
Cleveland Indians,WIN,5,1945-05-20,1945-05-27
Cleveland Indians,WIN,5,1945-07-22,1945-07-28
Cleveland Indians,WIN,7,1945-08-12,1945-08-18
Cleveland Indians,LOSS,5,1945-08-20,1945-08-22
Cleveland Indians,LOSS,5,1945-09-10,1945-09-15
Detroit Tigers,WIN,5,1945-06-06,1945-06-10
