Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,6,1966-05-15,1966-05-22
California Angels,WIN,7,1966-06-13,1966-06-18
California Angels,WIN,5,1966-07-03,1966-07-06
California Angels,LOSS,5,1966-08-15,1966-08-19
California Angels,WIN,5,1966-08-23,1966-08-27
Baltimore Orioles,WIN,10,1966-04-16,1966-05-01
Baltimore Orioles,WIN,7,1966-05-31,1966-06-04
Baltimore Orioles,WIN,6,1966-06-07,1966-06-10
Baltimore Orioles,WIN,7,1966-06-29,1966-07-03
Baltimore Orioles,WIN,7,1966-07-17,1966-07-23
Baltimore Orioles,WIN,5,1966-08-13,1966-08-17
Baltimore Orioles,WIN,6,1966-09-03,1966-09-07
Boston Red Sox,LOSS,5,1966-04-12,1966-04-17
Boston Red Sox,LOSS,6,1966-05-09,1966-05-15
Boston Red Sox,WIN,6,1966-05-18,1966-05-24
Boston Red Sox,LOSS,5,1966-06-05,1966-06-10
Boston Red Sox,LOSS,5,1966-06-15,1966-06-19
Boston Red Sox,WIN,5,1966-07-08,1966-07-10
Boston Red Sox,LOSS,5,1966-08-01,1966-08-05
Boston Red Sox,LOSS,5,1966-08-15,1966-08-20
Boston Red Sox,WIN,5,1966-09-13,1966-09-17
Chicago Cubs,LOSS,6,1966-04-15,1966-04-22
Chicago Cubs,LOSS,6,1966-05-08,1966-05-18
Chicago Cubs,LOSS,6,1966-06-21,1966-06-25
Cincinnati Reds,LOSS,6,1966-04-17,1966-04-22
Cincinnati Reds,WIN,6,1966-05-14,1966-05-21
Cincinnati Reds,LOSS,6,1966-05-28,1966-06-02
Cincinnati Reds,WIN,8,1966-06-18,1966-06-25
Cincinnati Reds,LOSS,11,1966-06-29,1966-07-09
Cincinnati Reds,WIN,5,1966-07-26,1966-07-30
Cincinnati Reds,WIN,6,1966-07-31,1966-08-05
Cincinnati Reds,LOSS,6,1966-08-18,1966-08-23
Cincinnati Reds,WIN,8,1966-08-24,1966-08-31
Cincinnati Reds,LOSS,6,1966-09-11,1966-09-18
Cleveland Indians,WIN,10,1966-04-11,1966-04-28
Cleveland Indians,WIN,5,1966-05-24,1966-05-28
Cleveland Indians,WIN,5,1966-06-08,1966-06-14
Cleveland Indians,LOSS,6,1966-07-03,1966-07-08
Cleveland Indians,LOSS,5,1966-07-10,1966-07-16
Cleveland Indians,LOSS,5,1966-08-25,1966-08-29
Cleveland Indians,LOSS,5,1966-09-02,1966-09-05
Cleveland Indians,LOSS,6,1966-09-10,1966-09-16
Detroit Tigers,WIN,5,1966-04-12,1966-04-16
Detroit Tigers,WIN,6,1966-06-05,1966-06-10
Detroit Tigers,WIN,6,1966-06-18,1966-06-24
Detroit Tigers,LOSS,5,1966-07-03,1966-07-06
Detroit Tigers,LOSS,6,1966-07-16,1966-07-21
Detroit Tigers,WIN,5,1966-09-01,1966-09-04
Houston Astros,WIN,5,1966-04-30,1966-05-05
Houston Astros,LOSS,7,1966-07-23,1966-07-30
Houston Astros,LOSS,8,1966-07-31,1966-08-07
Houston Astros,LOSS,5,1966-08-14,1966-08-17
Houston Astros,WIN,6,1966-08-24,1966-08-29
Houston Astros,LOSS,9,1966-08-30,1966-09-05
Houston Astros,LOSS,6,1966-09-07,1966-09-13
Los Angeles Dodgers,WIN,5,1966-05-23,1966-05-28
Los Angeles Dodgers,WIN,5,1966-07-04,1966-07-08
Los Angeles Dodgers,WIN,6,1966-07-23,1966-07-27
Los Angeles Dodgers,WIN,5,1966-08-21,1966-08-26
Los Angeles Dodgers,WIN,5,1966-09-01,1966-09-05
Los Angeles Dodgers,WIN,8,1966-09-09,1966-09-16
New York Mets,LOSS,5,1966-04-19,1966-04-24
New York Mets,LOSS,7,1966-07-08,1966-07-16
New York Mets,WIN,7,1966-07-17,1966-07-22
New York Mets,LOSS,5,1966-08-24,1966-08-28
New York Mets,LOSS,5,1966-09-02,1966-09-05
New York Mets,LOSS,6,1966-09-09,1966-09-15
Kansas City Athletics,LOSS,5,1966-04-12,1966-04-17
Kansas City Athletics,LOSS,5,1966-04-24,1966-04-30
Kansas City Athletics,WIN,9,1966-09-07,1966-09-16
Pittsburgh Pirates,WIN,6,1966-04-16,1966-04-21
Pittsburgh Pirates,WIN,6,1966-06-01,1966-06-07
Pittsburgh Pirates,WIN,6,1966-06-26,1966-07-01
