Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,6,2016-05-06,2016-05-12
Los Angeles Angels,LOSS,5,2016-06-06,2016-06-10
Los Angeles Angels,LOSS,6,2016-06-20,2016-06-25
Los Angeles Angels,WIN,6,2016-07-15,2016-07-20
Los Angeles Angels,LOSS,11,2016-08-04,2016-08-15
Los Angeles Angels,WIN,5,2016-08-27,2016-08-31
Los Angeles Angels,LOSS,5,2016-09-12,2016-09-16
Arizona Diamondbacks,WIN,5,2016-04-17,2016-04-21
Arizona Diamondbacks,LOSS,6,2016-04-29,2016-05-05
Arizona Diamondbacks,WIN,5,2016-05-06,2016-05-10
Arizona Diamondbacks,LOSS,5,2016-05-11,2016-05-15
Arizona Diamondbacks,WIN,5,2016-06-17,2016-06-21
Arizona Diamondbacks,LOSS,6,2016-06-25,2016-07-01
Arizona Diamondbacks,LOSS,5,2016-07-06,2016-07-15
Arizona Diamondbacks,LOSS,6,2016-09-05,2016-09-11
Baltimore Orioles,WIN,5,2016-05-10,2016-05-14
Baltimore Orioles,WIN,5,2016-06-05,2016-06-09
Baltimore Orioles,WIN,7,2016-06-22,2016-06-29
Baltimore Orioles,LOSS,5,2016-06-30,2016-07-04
Baltimore Orioles,WIN,5,2016-07-21,2016-07-25
Baltimore Orioles,LOSS,5,2016-07-26,2016-07-30
Boston Red Sox,WIN,5,2016-05-08,2016-05-12
Boston Red Sox,WIN,6,2016-07-06,2016-07-16
Boston Red Sox,WIN,6,2016-08-12,2016-08-17
Boston Red Sox,WIN,11,2016-09-15,2016-09-25
Chicago Cubs,WIN,5,2016-04-09,2016-04-14
Chicago Cubs,WIN,7,2016-05-02,2016-05-08
Chicago Cubs,WIN,6,2016-05-24,2016-05-30
Chicago Cubs,LOSS,5,2016-07-05,2016-07-09
Chicago Cubs,WIN,11,2016-07-31,2016-08-12
Chicago Cubs,WIN,5,2016-08-29,2016-09-02
Cincinnati Reds,LOSS,6,2016-04-24,2016-04-30
Cincinnati Reds,LOSS,11,2016-05-16,2016-05-27
Cincinnati Reds,LOSS,5,2016-06-27,2016-07-01
Cincinnati Reds,WIN,5,2016-08-16,2016-08-20
Cincinnati Reds,LOSS,5,2016-09-04,2016-09-08
Cincinnati Reds,WIN,5,2016-09-09,2016-09-13
Cleveland Indians,WIN,5,2016-05-16,2016-05-20
Cleveland Indians,WIN,6,2016-06-01,2016-06-06
Cleveland Indians,WIN,14,2016-06-17,2016-07-01
Cleveland Indians,WIN,6,2016-08-29,2016-09-04
Colorado Rockies,LOSS,5,2016-04-23,2016-04-27
Colorado Rockies,WIN,5,2016-05-11,2016-05-17
Colorado Rockies,LOSS,6,2016-06-28,2016-07-04
Colorado Rockies,WIN,5,2016-07-26,2016-07-30
Colorado Rockies,LOSS,5,2016-09-22,2016-09-27
Detroit Tigers,WIN,5,2016-04-27,2016-05-01
Detroit Tigers,LOSS,7,2016-05-03,2016-05-09
Detroit Tigers,WIN,5,2016-06-03,2016-06-07
Detroit Tigers,WIN,6,2016-06-28,2016-07-03
Detroit Tigers,WIN,8,2016-07-25,2016-08-03
Detroit Tigers,LOSS,5,2016-08-07,2016-08-12
Detroit Tigers,WIN,5,2016-08-21,2016-08-26
Houston Astros,WIN,5,2016-05-28,2016-06-01
Houston Astros,WIN,7,2016-06-18,2016-06-25
Houston Astros,LOSS,5,2016-08-13,2016-08-18
Kansas City Royals,LOSS,5,2016-04-25,2016-04-30
