Team,StreakType,Length,StartDate,EndDate
Anaheim Angels,LOSS,5,1999-04-17,1999-04-22
Anaheim Angels,LOSS,6,1999-06-13,1999-06-19
Anaheim Angels,LOSS,11,1999-07-16,1999-07-26
Anaheim Angels,LOSS,7,1999-08-06,1999-08-13
Anaheim Angels,LOSS,9,1999-08-24,1999-09-02
Anaheim Angels,WIN,5,1999-09-12,1999-09-15
Anaheim Angels,WIN,5,1999-09-29,1999-10-03
Arizona Diamondbacks,WIN,5,1999-04-18,1999-04-23
Arizona Diamondbacks,WIN,7,1999-05-24,1999-05-31
Arizona Diamondbacks,WIN,5,1999-07-20,1999-07-24
Arizona Diamondbacks,WIN,5,1999-07-26,1999-07-31
Arizona Diamondbacks,WIN,5,1999-08-07,1999-08-11
Arizona Diamondbacks,WIN,6,1999-08-21,1999-08-26
Arizona Diamondbacks,WIN,5,1999-09-10,1999-09-14
Arizona Diamondbacks,WIN,7,1999-09-21,1999-09-28
Baltimore Orioles,LOSS,6,1999-04-16,1999-04-22
Baltimore Orioles,WIN,5,1999-05-02,1999-05-07
Baltimore Orioles,LOSS,6,1999-05-10,1999-05-15
Baltimore Orioles,WIN,7,1999-06-09,1999-06-16
Baltimore Orioles,LOSS,10,1999-06-23,1999-07-03
Baltimore Orioles,WIN,5,1999-07-10,1999-07-17
Baltimore Orioles,WIN,6,1999-07-20,1999-07-25
Baltimore Orioles,LOSS,6,1999-07-29,1999-08-03
Baltimore Orioles,WIN,13,1999-09-07,1999-09-22
Boston Red Sox,WIN,5,1999-04-05,1999-04-10
Boston Red Sox,WIN,5,1999-05-06,1999-05-10
Boston Red Sox,WIN,5,1999-05-28,1999-06-01
Boston Red Sox,LOSS,5,1999-06-05,1999-06-09
Boston Red Sox,WIN,6,1999-08-27,1999-09-01
Boston Red Sox,WIN,6,1999-09-14,1999-09-21
Chicago Cubs,WIN,5,1999-04-28,1999-05-02
Chicago Cubs,WIN,5,1999-05-17,1999-05-21
Chicago Cubs,LOSS,5,1999-06-09,1999-06-14
Chicago Cubs,LOSS,5,1999-06-16,1999-06-20
Chicago Cubs,LOSS,6,1999-08-07,1999-08-13
Chicago Cubs,LOSS,5,1999-08-15,1999-08-20
Chicago Cubs,LOSS,6,1999-09-07,1999-09-12
Cincinnati Reds,WIN,5,1999-05-15,1999-05-19
Cincinnati Reds,WIN,8,1999-05-29,1999-06-06
Cincinnati Reds,WIN,10,1999-06-21,1999-07-01
Cincinnati Reds,WIN,7,1999-09-07,1999-09-13
Cincinnati Reds,WIN,6,1999-09-22,1999-09-28
Cleveland Indians,WIN,8,1999-04-07,1999-04-17
Cleveland Indians,WIN,6,1999-05-09,1999-05-15
Cleveland Indians,WIN,6,1999-06-11,1999-06-17
Cleveland Indians,LOSS,5,1999-07-21,1999-07-25
Cleveland Indians,WIN,5,1999-07-26,1999-07-31
Cleveland Indians,WIN,6,1999-08-09,1999-08-15
Cleveland Indians,WIN,5,1999-08-30,1999-09-03
Colorado Rockies,LOSS,9,1999-06-24,1999-07-02
Colorado Rockies,LOSS,6,1999-07-23,1999-07-28
Colorado Rockies,LOSS,5,1999-08-06,1999-08-10
Detroit Tigers,LOSS,6,1999-04-06,1999-04-12
Detroit Tigers,LOSS,5,1999-05-09,1999-05-15
Detroit Tigers,LOSS,9,1999-07-26,1999-08-05
Detroit Tigers,WIN,6,1999-09-25,1999-09-30
Houston Astros,WIN,5,1999-05-10,1999-05-15
Houston Astros,WIN,5,1999-06-09,1999-06-14
Houston Astros,WIN,8,1999-07-09,1999-07-19
Houston Astros,WIN,7,1999-06-13,1999-07-28
Houston Astros,WIN,12,1999-09-03,1999-09-14
Kansas City Royals,LOSS,9,1999-05-29,1999-06-07
Kansas City Royals,LOSS,5,1999-06-12,1999-06-16
Kansas City Royals,LOSS,6,1999-07-07,1999-07-16
Kansas City Royals,LOSS,5,1999-08-20,1999-08-24
Kansas City Royals,LOSS,6,1999-08-27,1999-09-01
Los Angeles Dodgers,WIN,5,1999-04-27,1999-05-01
Los Angeles Dodgers,LOSS,6,1999-06-27,1999-07-03
Los Angeles Dodgers,LOSS,5,1999-07-21,1999-07-24
Montreal Expos,LOSS,7,1999-04-19,1999-04-29
Montreal Expos,LOSS,7,1999-05-10,1999-05-17
Montreal Expos,WIN,5,1999-05-25,1999-05-30
Montreal Expos,LOSS,5,1999-06-15,1999-06-20
Montreal Expos,LOSS,5,1999-07-01,1999-07-06
Montreal Expos,LOSS,6,1999-07-10,1999-07-18
New York Mets,WIN,5,1999-04-09,1999-04-14
New York Mets,WIN,6,1999-04-28,1999-05-03
New York Mets,LOSS,8,1999-05-28,1999-06-05
New York Mets,WIN,5,1999-06-20,1999-06-25
New York Mets,WIN,6,1999-07-21,1999-07-26
New York Mets,WIN,5,1999-08-01,1999-08-06
New York Mets,LOSS,7,1999-09-21,1999-09-28
Oakland Athletics,WIN,5,1999-05-02,1999-05-06
Oakland Athletics,WIN,6,1999-05-09,1999-05-16
Oakland Athletics,LOSS,6,1999-05-18,1999-05-23
Oakland Athletics,LOSS,6,1999-06-23,1999-06-29
Oakland Athletics,WIN,5,1999-07-30,1999-08-03
Oakland Athletics,WIN,5,1999-09-08,1999-09-13
Pittsburgh Pirates,LOSS,5,1999-05-17,1999-05-21
Pittsburgh Pirates,WIN,7,1999-05-28,1999-06-04
Pittsburgh Pirates,LOSS,5,1999-07-19,1999-07-23
San Diego Padres,LOSS,5,1999-04-28,1999-05-02
San Diego Padres,LOSS,5,1999-05-22,1999-05-26
San Diego Padres,WIN,14,1999-06-18,1999-07-02
San Diego Padres,LOSS,9,1999-06-13,1999-07-31
San Diego Padres,LOSS,7,1999-08-07,1999-08-13
Seattle Mariners,WIN,6,1999-05-16,1999-05-22
Seattle Mariners,LOSS,7,1999-07-06,1999-07-16
Seattle Mariners,WIN,6,1999-07-29,1999-08-03
Seattle Mariners,LOSS,5,1999-08-04,1999-08-08
Seattle Mariners,WIN,5,1999-08-30,1999-09-03
San Francisco Giants,WIN,5,1999-04-05,1999-04-09
San Francisco Giants,WIN,6,1999-04-23,1999-04-29
San Francisco Giants,LOSS,5,1999-05-27,1999-05-31
San Francisco Giants,WIN,5,1999-06-16,1999-06-20
San Francisco Giants,LOSS,5,1999-06-21,1999-06-26
San Francisco Giants,WIN,6,1999-06-27,1999-07-03
San Francisco Giants,WIN,8,1999-08-28,1999-09-04
San Francisco Giants,WIN,6,1999-09-11,1999-09-17
San Francisco Giants,LOSS,5,1999-09-23,1999-09-28
St. Louis Cardinals,LOSS,7,1999-08-23,1999-08-30
St. Louis Cardinals,LOSS,5,1999-09-22,1999-09-27
Tampa Bay Devil Rays,WIN,6,1999-04-18,1999-04-23
Tampa Bay Devil Rays,LOSS,7,1999-05-22,1999-05-29
Tampa Bay Devil Rays,LOSS,7,1999-06-04,1999-06-11
Tampa Bay Devil Rays,LOSS,5,1999-07-21,1999-07-25
Tampa Bay Devil Rays,LOSS,5,1999-07-30,1999-08-03
Tampa Bay Devil Rays,LOSS,5,1999-09-10,1999-09-14
Texas Rangers,WIN,9,1999-05-24,1999-06-02
Texas Rangers,WIN,9,1999-07-18,1999-07-27
Texas Rangers,WIN,5,1999-09-24,1999-09-28
Toronto Blue Jays,WIN,8,1999-04-14,1999-04-22
Toronto Blue Jays,LOSS,5,1999-06-07,1999-06-12
Toronto Blue Jays,WIN,5,1999-07-03,1999-07-08
Toronto Blue Jays,WIN,7,1999-07-17,1999-07-23
Toronto Blue Jays,LOSS,7,1999-08-12,1999-08-18
Toronto Blue Jays,LOSS,6,1999-09-14,1999-09-21
Minnesota Twins,LOSS,5,1999-04-21,1999-04-25
Minnesota Twins,LOSS,6,1999-05-05,1999-05-10
Minnesota Twins,LOSS,6,1999-05-14,1999-05-19
Minnesota Twins,LOSS,5,1999-05-25,1999-05-30
Minnesota Twins,LOSS,5,1999-08-16,1999-08-20
Minnesota Twins,LOSS,6,1999-09-12,1999-09-18
Minnesota Twins,LOSS,8,1999-09-25,1999-10-02
Philadelphia Phillies,WIN,5,1999-05-04,1999-05-09
Philadelphia Phillies,LOSS,7,1999-08-28,1999-09-02
Philadelphia Phillies,LOSS,11,1999-09-04,1999-09-14
Atlanta Braves,WIN,6,1999-04-28,1999-05-03
Atlanta Braves,WIN,5,1999-06-05,1999-06-09
Atlanta Braves,LOSS,5,1999-07-17,1999-07-21
Atlanta Braves,WIN,10,1999-08-19,1999-08-29
Atlanta Braves,WIN,8,1999-09-19,1999-09-28
Chicago White Sox,LOSS,5,1999-04-07,1999-04-13
Chicago White Sox,WIN,6,1999-04-17,1999-04-24
Chicago White Sox,LOSS,5,1999-05-16,1999-05-22
Chicago White Sox,LOSS,7,1999-08-05,1999-08-11
Chicago White Sox,LOSS,5,1999-08-30,1999-09-03
Chicago White Sox,LOSS,6,1999-09-06,1999-09-11
Florida Marlins,LOSS,8,1999-04-28,1999-05-05
Florida Marlins,WIN,5,1999-06-02,1999-06-06
Florida Marlins,LOSS,10,1999-06-14,1999-06-25
Florida Marlins,LOSS,5,1999-07-31,1999-08-05
Florida Marlins,WIN,7,1999-08-06,1999-08-13
Florida Marlins,LOSS,7,1999-08-18,1999-08-27
Florida Marlins,LOSS,7,1999-09-10,1999-09-16
New York Yankees,WIN,7,1999-04-06,1999-04-14
New York Yankees,WIN,6,1999-04-20,1999-04-27
New York Yankees,LOSS,5,1999-05-11,1999-05-15
New York Yankees,WIN,5,1999-05-26,1999-05-30
New York Yankees,WIN,7,1999-06-22,1999-06-29
