Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1992-05-24,1992-05-29
California Angels,LOSS,6,1992-06-05,1992-06-10
California Angels,LOSS,11,1992-06-28,1992-07-09
California Angels,WIN,6,1992-07-10,1992-07-18
California Angels,LOSS,5,1992-09-20,1992-09-25
Baltimore Orioles,WIN,7,1992-04-17,1992-04-23
Baltimore Orioles,WIN,6,1992-04-28,1992-05-04
Baltimore Orioles,WIN,6,1992-07-31,1992-08-05
Baltimore Orioles,WIN,7,1992-08-29,1992-09-05
Boston Red Sox,LOSS,7,1992-06-18,1992-06-24
Chicago Cubs,WIN,6,1992-06-10,1992-06-16
Chicago Cubs,LOSS,5,1992-07-09,1992-07-16
Chicago Cubs,WIN,5,1992-08-20,1992-08-24
Chicago Cubs,LOSS,8,1992-09-22,1992-09-29
Cincinnati Reds,WIN,6,1992-05-23,1992-05-30
Cincinnati Reds,WIN,7,1992-06-12,1992-06-18
Cincinnati Reds,WIN,5,1992-06-23,1992-06-28
Cincinnati Reds,WIN,6,1992-07-02,1992-07-07
Cincinnati Reds,LOSS,7,1992-08-28,1992-09-02
Cincinnati Reds,WIN,9,1992-09-17,1992-09-25
Cleveland Indians,LOSS,5,1992-05-08,1992-05-13
Cleveland Indians,LOSS,6,1992-05-16,1992-05-22
Cleveland Indians,LOSS,6,1992-06-20,1992-06-26
Cleveland Indians,WIN,5,1992-08-18,1992-08-22
Cleveland Indians,WIN,5,1992-09-09,1992-09-14
Detroit Tigers,LOSS,6,1992-04-06,1992-04-12
Detroit Tigers,LOSS,6,1992-05-28,1992-06-02
Detroit Tigers,WIN,5,1992-07-05,1992-07-09
Detroit Tigers,LOSS,6,1992-07-24,1992-07-29
Detroit Tigers,WIN,5,1992-08-07,1992-08-11
Detroit Tigers,LOSS,6,1992-08-30,1992-09-05
Houston Astros,WIN,5,1992-04-15,1992-04-20
Houston Astros,LOSS,5,1992-04-25,1992-04-30
Houston Astros,LOSS,6,1992-06-06,1992-06-12
Houston Astros,LOSS,5,1992-08-06,1992-08-10
Houston Astros,WIN,5,1992-09-14,1992-09-19
Houston Astros,WIN,5,1992-09-25,1992-09-30
Kansas City Royals,LOSS,7,1992-04-06,1992-04-13
Kansas City Royals,LOSS,9,1992-04-15,1992-04-25
Kansas City Royals,LOSS,5,1992-05-22,1992-05-27
Kansas City Royals,WIN,6,1992-06-02,1992-06-08
Los Angeles Dodgers,LOSS,5,1992-04-26,1992-05-05
