Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,7,2018-04-08,2018-04-14
Los Angeles Angels,LOSS,5,2018-05-15,2018-05-19
Los Angeles Angels,WIN,6,2018-06-03,2018-06-09
Los Angeles Angels,LOSS,6,2018-06-23,2018-06-28
Los Angeles Angels,LOSS,6,2018-08-19,2018-08-26
Los Angeles Angels,LOSS,5,2018-09-19,2018-09-23
Arizona Diamondbacks,LOSS,6,2018-05-09,2018-05-14
Arizona Diamondbacks,LOSS,7,2018-05-16,2018-05-23
Arizona Diamondbacks,WIN,5,2018-06-08,2018-06-12
Baltimore Orioles,LOSS,5,2018-03-31,2018-04-04
Baltimore Orioles,LOSS,7,2018-05-01,2018-05-08
Baltimore Orioles,LOSS,5,2018-05-26,2018-05-30
Baltimore Orioles,LOSS,9,2018-06-07,2018-06-16
Baltimore Orioles,LOSS,7,2018-06-24,2018-06-30
Baltimore Orioles,LOSS,6,2018-07-03,2018-07-08
Baltimore Orioles,LOSS,5,2018-08-09,2018-08-12
Baltimore Orioles,LOSS,8,2018-08-19,2018-08-26
Baltimore Orioles,LOSS,6,2018-09-05,2018-09-12
Boston Red Sox,WIN,9,2018-03-30,2018-04-10
Boston Red Sox,WIN,10,2018-07-02,2018-07-12
Boston Red Sox,WIN,6,2018-08-02,2018-08-08
Boston Red Sox,WIN,5,2018-08-10,2018-08-14
Chicago Cubs,WIN,5,2018-04-26,2018-04-30
Chicago Cubs,LOSS,5,2018-05-01,2018-05-06
Chicago Cubs,WIN,5,2018-05-07,2018-05-12
Chicago Cubs,LOSS,5,2018-06-21,2018-06-25
Chicago Cubs,WIN,6,2018-06-28,2018-07-04
Chicago Cubs,WIN,8,2018-08-22,2018-08-28
Cincinnati Reds,LOSS,8,2018-04-08,2018-04-15
Cincinnati Reds,LOSS,5,2018-04-17,2018-04-22
Cincinnati Reds,WIN,6,2018-05-08,2018-05-13
Cincinnati Reds,WIN,7,2018-06-17,2018-06-24
Cincinnati Reds,LOSS,5,2018-08-22,2018-08-26
Cincinnati Reds,LOSS,6,2018-09-21,2018-09-28
Cleveland Indians,WIN,5,2018-04-08,2018-04-12
Cleveland Indians,WIN,6,2018-05-26,2018-05-31
Cleveland Indians,WIN,7,2018-06-17,2018-06-24
Cleveland Indians,WIN,5,2018-07-01,2018-07-06
Cleveland Indians,WIN,6,2018-08-11,2018-08-17
Colorado Rockies,WIN,6,2018-05-01,2018-05-08
Colorado Rockies,LOSS,5,2018-06-07,2018-06-12
Colorado Rockies,WIN,5,2018-07-02,2018-07-07
Colorado Rockies,WIN,7,2018-07-11,2018-07-21
Colorado Rockies,WIN,5,2018-09-01,2018-09-05
Colorado Rockies,WIN,8,2018-09-21,2018-09-28
Detroit Tigers,LOSS,5,2018-04-09,2018-04-13
Detroit Tigers,LOSS,5,2018-05-18,2018-05-22
Detroit Tigers,WIN,5,2018-06-13,2018-06-17
Detroit Tigers,LOSS,11,2018-06-19,2018-06-30
Detroit Tigers,LOSS,6,2018-07-08,2018-07-14
Detroit Tigers,LOSS,6,2018-08-03,2018-08-08
Detroit Tigers,LOSS,5,2018-08-24,2018-08-29
Detroit Tigers,LOSS,5,2018-09-26,2018-09-30
Houston Astros,WIN,5,2018-03-31,2018-04-04
Houston Astros,WIN,6,2018-04-17,2018-04-22
Houston Astros,WIN,5,2018-05-20,2018-05-25
Houston Astros,WIN,12,2018-06-06,2018-06-18
Houston Astros,WIN,6,2018-07-03,2018-07-08
Houston Astros,LOSS,5,2018-07-25,2018-07-30
Houston Astros,LOSS,5,2018-08-09,2018-08-14
Houston Astros,WIN,6,2018-08-21,2018-08-27
Houston Astros,WIN,7,2018-09-01,2018-09-08
Houston Astros,WIN,5,2018-09-21,2018-09-25
Kansas City Royals,LOSS,5,2018-04-10,2018-04-14
Kansas City Royals,LOSS,5,2018-04-24,2018-04-28
Kansas City Royals,LOSS,5,2018-05-12,2018-05-16
Kansas City Royals,LOSS,6,2018-06-03,2018-06-08
Kansas City Royals,LOSS,9,2018-06-10,2018-06-20
Kansas City Royals,LOSS,10,2018-06-29,2018-07-09
Kansas City Royals,LOSS,6,2018-08-02,2018-08-07
Kansas City Royals,LOSS,5,2018-08-19,2018-08-23
Kansas City Royals,WIN,6,2018-08-28,2018-09-03
Kansas City Royals,LOSS,5,2018-09-16,2018-09-20
Los Angeles Dodgers,LOSS,6,2018-05-10,2018-05-16
Los Angeles Dodgers,WIN,5,2018-06-10,2018-06-16
Los Angeles Dodgers,LOSS,5,2018-08-10,2018-08-14
Los Angeles Dodgers,WIN,5,2018-08-24,2018-08-29
Washington Nationals,LOSS,5,2018-04-03,2018-04-08
Washington Nationals,WIN,6,2018-04-29,2018-05-04
Washington Nationals,WIN,5,2018-05-10,2018-05-15
Washington Nationals,WIN,6,2018-05-25,2018-05-30
Washington Nationals,LOSS,5,2018-06-30,2018-07-04
New York Mets,WIN,9,2018-04-03,2018-04-13
New York Mets,LOSS,6,2018-05-01,2018-05-06
New York Mets,LOSS,8,2018-05-31,2018-06-09
New York Mets,LOSS,7,2018-06-19,2018-06-25
Oakland Athletics,WIN,6,2018-06-25,2018-06-30
Oakland Athletics,WIN,6,2018-07-21,2018-07-26
Oakland Athletics,WIN,6,2018-07-30,2018-08-05
Oakland Athletics,WIN,6,2018-09-05,2018-09-12
Pittsburgh Pirates,WIN,5,2018-04-25,2018-04-29
Pittsburgh Pirates,WIN,5,2018-05-06,2018-05-12
Pittsburgh Pirates,LOSS,5,2018-07-02,2018-07-07
Pittsburgh Pirates,WIN,11,2018-07-11,2018-07-24
Pittsburgh Pirates,LOSS,5,2018-08-12,2018-08-17
Pittsburgh Pirates,WIN,5,2018-09-03,2018-09-08
Pittsburgh Pirates,WIN,5,2018-09-15,2018-09-19
San Diego Padres,LOSS,5,2018-06-16,2018-06-21
San Diego Padres,LOSS,6,2018-07-11,2018-07-20
San Diego Padres,LOSS,7,2018-07-24,2018-07-31
San Diego Padres,LOSS,5,2018-08-13,2018-08-17
San Diego Padres,LOSS,5,2018-08-22,2018-08-26
Seattle Mariners,WIN,5,2018-05-18,2018-05-23
Seattle Mariners,WIN,5,2018-05-31,2018-06-05
Seattle Mariners,LOSS,5,2018-06-17,2018-06-22
Seattle Mariners,WIN,8,2018-06-25,2018-07-03
Seattle Mariners,LOSS,5,2018-07-31,2018-08-04
San Francisco Giants,LOSS,6,2018-05-07,2018-05-12
San Francisco Giants,WIN,5,2018-05-30,2018-06-04
San Francisco Giants,LOSS,11,2018-09-01,2018-09-12
San Francisco Giants,LOSS,5,2018-09-19,2018-09-24
St. Louis Cardinals,WIN,5,2018-05-01,2018-05-06
St. Louis Cardinals,WIN,8,2018-08-07,2018-08-15
Tampa Bay Rays,LOSS,5,2018-04-03,2018-04-08
Tampa Bay Rays,LOSS,5,2018-05-06,2018-05-12
Tampa Bay Rays,WIN,6,2018-05-14,2018-05-19
Tampa Bay Rays,WIN,5,2018-05-26,2018-05-30
Tampa Bay Rays,LOSS,8,2018-05-31,2018-06-08
Tampa Bay Rays,WIN,5,2018-06-22,2018-06-26
Tampa Bay Rays,WIN,5,2018-07-07,2018-07-11
Tampa Bay Rays,WIN,8,2018-08-19,2018-08-26
Tampa Bay Rays,WIN,5,2018-09-15,2018-09-19
Texas Rangers,LOSS,5,2018-04-08,2018-04-13
Texas Rangers,LOSS,7,2018-06-07,2018-06-15
Texas Rangers,WIN,7,2018-06-16,2018-06-23
Texas Rangers,LOSS,5,2018-08-25,2018-08-31
Toronto Blue Jays,LOSS,5,2018-05-28,2018-06-02
Toronto Blue Jays,WIN,5,2018-08-20,2018-08-25
Minnesota Twins,LOSS,8,2018-04-20,2018-04-27
Minnesota Twins,WIN,5,2018-05-04,2018-05-08
Minnesota Twins,LOSS,6,2018-06-29,2018-07-04
Minnesota Twins,WIN,5,2018-07-05,2018-07-09
Minnesota Twins,LOSS,5,2018-09-01,2018-09-05
Minnesota Twins,WIN,6,2018-09-26,2018-09-30
Philadelphia Phillies,WIN,6,2018-04-09,2018-04-15
Philadelphia Phillies,WIN,6,2018-06-30,2018-07-07
Philadelphia Phillies,WIN,5,2018-07-31,2018-08-05
Philadelphia Phillies,LOSS,9,2018-09-20,2018-09-28
Atlanta Braves,WIN,5,2018-04-28,2018-05-03
Atlanta Braves,WIN,5,2018-08-12,2018-08-15
Atlanta Braves,WIN,6,2018-09-08,2018-09-14
Atlanta Braves,WIN,6,2018-09-19,2018-09-25
Chicago White Sox,LOSS,5,2018-04-05,2018-04-10
Chicago White Sox,LOSS,6,2018-04-16,2018-04-22
Chicago White Sox,LOSS,7,2018-05-04,2018-05-12
Chicago White Sox,LOSS,7,2018-06-14,2018-06-20
Chicago White Sox,LOSS,6,2018-07-04,2018-07-10
Chicago White Sox,LOSS,7,2018-09-04,2018-09-11
Chicago White Sox,LOSS,5,2018-09-26,2018-09-30
Miami Marlins,LOSS,5,2018-04-19,2018-04-23
Miami Marlins,LOSS,6,2018-05-29,2018-06-03
Miami Marlins,LOSS,6,2018-08-12,2018-08-17
New York Yankees,WIN,9,2018-04-21,2018-04-29
New York Yankees,WIN,8,2018-05-01,2018-05-09
New York Yankees,LOSS,5,2018-08-01,2018-08-05
Milwaukee Brewers,WIN,8,2018-04-17,2018-04-25
Milwaukee Brewers,WIN,5,2018-07-02,2018-07-06
Milwaukee Brewers,LOSS,7,2018-07-11,2018-07-20
Milwaukee Brewers,WIN,8,2018-09-23,2018-10-01
