Team,StreakType,Length,StartDate,EndDate
Anaheim Angels,WIN,5,2001-05-31,2001-06-05
Anaheim Angels,LOSS,7,2001-06-28,2001-07-04
Anaheim Angels,WIN,5,2001-07-05,2001-07-12
Anaheim Angels,LOSS,6,2001-09-11,2001-09-16
Anaheim Angels,LOSS,7,2001-09-21,2001-09-28
Anaheim Angels,LOSS,5,2001-09-30,2001-10-05
Arizona Diamondbacks,WIN,5,2001-05-13,2001-05-18
Arizona Diamondbacks,WIN,9,2001-05-25,2001-06-03
Arizona Diamondbacks,LOSS,5,2001-07-05,2001-07-12
Arizona Diamondbacks,WIN,9,2001-08-10,2001-08-19
Arizona Diamondbacks,LOSS,6,2001-09-11,2001-09-16
Baltimore Orioles,LOSS,6,2001-05-02,2001-05-08
Baltimore Orioles,LOSS,5,2001-07-23,2001-07-26
Baltimore Orioles,LOSS,6,2001-08-24,2001-08-30
Baltimore Orioles,LOSS,8,2001-09-01,2001-09-09
Baltimore Orioles,LOSS,7,2001-09-11,2001-09-16
Boston Red Sox,WIN,5,2001-04-15,2001-04-19
Boston Red Sox,WIN,5,2001-05-30,2001-06-03
Boston Red Sox,LOSS,9,2001-08-25,2001-09-04
Boston Red Sox,LOSS,8,2001-09-10,2001-09-16
Chicago Cubs,WIN,5,2001-04-10,2001-04-15
Chicago Cubs,LOSS,8,2001-05-10,2001-05-18
Chicago Cubs,WIN,6,2001-05-19,2001-05-25
Chicago Cubs,WIN,6,2001-05-27,2001-06-02
Chicago Cubs,LOSS,5,2001-09-04,2001-09-09
Chicago Cubs,LOSS,6,2001-09-11,2001-09-16
Cincinnati Reds,WIN,5,2001-04-12,2001-04-17
Cincinnati Reds,WIN,5,2001-04-24,2001-04-28
Cincinnati Reds,LOSS,5,2001-05-02,2001-05-06
Cincinnati Reds,LOSS,5,2001-05-13,2001-05-17
Cincinnati Reds,LOSS,8,2001-06-12,2001-06-19
Cincinnati Reds,LOSS,5,2001-07-06,2001-07-13
Cincinnati Reds,WIN,7,2001-07-27,2001-08-03
Cincinnati Reds,LOSS,8,2001-08-12,2001-08-19
Cincinnati Reds,LOSS,6,2001-09-11,2001-09-16
Cleveland Indians,WIN,6,2001-04-17,2001-04-22
Cleveland Indians,WIN,10,2001-04-28,2001-05-09
Cleveland Indians,LOSS,5,2001-06-14,2001-06-19
Cleveland Indians,LOSS,6,2001-09-11,2001-09-16
Colorado Rockies,LOSS,5,2001-04-06,2001-04-11
Colorado Rockies,WIN,5,2001-04-14,2001-04-19
Colorado Rockies,LOSS,6,2001-06-18,2001-06-23
Colorado Rockies,LOSS,5,2001-06-29,2001-07-04
Colorado Rockies,LOSS,5,2001-07-06,2001-07-13
Colorado Rockies,LOSS,5,2001-07-15,2001-07-19
Colorado Rockies,LOSS,6,2001-09-11,2001-09-16
Detroit Tigers,LOSS,5,2001-04-09,2001-04-13
Detroit Tigers,LOSS,7,2001-04-18,2001-04-25
Detroit Tigers,WIN,5,2001-05-08,2001-05-12
Detroit Tigers,LOSS,5,2001-05-23,2001-05-27
Detroit Tigers,LOSS,8,2001-06-24,2001-07-01
Detroit Tigers,LOSS,7,2001-07-21,2001-07-28
Detroit Tigers,LOSS,6,2001-08-01,2001-08-06
Detroit Tigers,LOSS,5,2001-08-09,2001-08-14
Detroit Tigers,LOSS,5,2001-09-01,2001-09-05
Detroit Tigers,LOSS,6,2001-09-11,2001-09-16
Houston Astros,WIN,5,2001-05-13,2001-05-17
Houston Astros,LOSS,8,2001-05-20,2001-05-29
Houston Astros,WIN,5,2001-08-16,2001-08-21
Houston Astros,WIN,5,2001-08-26,2001-08-31
Houston Astros,LOSS,6,2001-09-11,2001-09-16
Houston Astros,LOSS,6,2001-09-28,2001-10-04
Kansas City Royals,LOSS,5,2001-05-25,2001-05-29
Kansas City Royals,WIN,6,2001-06-12,2001-06-16
Kansas City Royals,LOSS,5,2001-06-17,2001-06-22
Kansas City Royals,WIN,6,2001-06-26,2001-07-01
Kansas City Royals,LOSS,9,2001-07-02,2001-07-13
Kansas City Royals,LOSS,6,2001-08-21,2001-08-26
Kansas City Royals,LOSS,6,2001-09-11,2001-09-16
Kansas City Royals,LOSS,5,2001-09-21,2001-09-25
Los Angeles Dodgers,WIN,5,2001-04-25,2001-04-29
Los Angeles Dodgers,WIN,5,2001-05-23,2001-05-28
Los Angeles Dodgers,WIN,9,2001-06-26,2001-07-04
Los Angeles Dodgers,WIN,6,2001-07-14,2001-07-19
Los Angeles Dodgers,LOSS,5,2001-07-29,2001-08-03
Los Angeles Dodgers,LOSS,5,2001-08-09,2001-08-14
Los Angeles Dodgers,LOSS,6,2001-09-11,2001-09-16
Montreal Expos,LOSS,6,2001-05-03,2001-05-08
Montreal Expos,LOSS,6,2001-09-11,2001-09-16
New York Mets,LOSS,6,2001-05-08,2001-05-13
New York Mets,LOSS,6,2001-06-21,2001-06-26
New York Mets,WIN,5,2001-07-14,2001-07-18
New York Mets,LOSS,7,2001-08-10,2001-08-17
New York Mets,WIN,6,2001-09-03,2001-09-08
New York Mets,LOSS,6,2001-09-11,2001-09-16
New York Mets,WIN,5,2001-09-17,2001-09-22
Oakland Athletics,LOSS,7,2001-04-08,2001-04-15
Oakland Athletics,WIN,7,2001-05-15,2001-05-22
Oakland Athletics,WIN,5,2001-07-06,2001-07-13
Oakland Athletics,WIN,11,2001-08-02,2001-08-12
Oakland Athletics,WIN,5,2001-08-16,2001-08-20
