Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1946-06-30,1946-07-03
St. Louis Browns,LOSS,5,1946-08-11,1946-08-17
Boston Red Sox,WIN,5,1946-04-16,1946-04-21
Boston Red Sox,WIN,15,1946-04-25,1946-05-10
Boston Red Sox,WIN,6,1946-05-29,1946-06-04
Boston Red Sox,WIN,6,1946-06-06,1946-06-11
Boston Red Sox,WIN,7,1946-07-07,1946-07-14
Boston Red Sox,WIN,6,1946-08-03,1946-08-09
Boston Red Sox,WIN,8,1946-08-30,1946-09-05
Boston Red Sox,LOSS,6,1946-09-06,1946-09-12
Boston Red Sox,WIN,5,1946-09-21,1946-09-27
Chicago Cubs,WIN,7,1946-06-02,1946-06-09
Chicago Cubs,LOSS,5,1946-07-21,1946-07-27
Chicago Cubs,WIN,7,1946-08-23,1946-08-29
Cincinnati Reds,LOSS,5,1946-06-19,1946-06-23
Cincinnati Reds,LOSS,9,1946-08-04,1946-08-14
Cincinnati Reds,LOSS,6,1946-09-15,1946-09-18
Cleveland Indians,LOSS,7,1946-05-01,1946-05-07
Cleveland Indians,WIN,5,1946-07-16,1946-07-20
Cleveland Indians,LOSS,5,1946-08-25,1946-08-29
Cleveland Indians,LOSS,5,1946-09-04,1946-09-08
Cleveland Indians,LOSS,5,1946-09-20,1946-09-25
Detroit Tigers,LOSS,7,1946-04-28,1946-05-05
Detroit Tigers,WIN,8,1946-05-05,1946-05-13
Detroit Tigers,WIN,5,1946-06-10,1946-06-15
Detroit Tigers,LOSS,5,1946-08-18,1946-08-23
Detroit Tigers,WIN,5,1946-08-27,1946-09-02
Detroit Tigers,WIN,10,1946-09-16,1946-09-24
Brooklyn Dodgers,WIN,8,1946-04-17,1946-04-26
Brooklyn Dodgers,WIN,7,1946-05-20,1946-05-26
Brooklyn Dodgers,LOSS,5,1946-06-07,1946-06-11
Brooklyn Dodgers,WIN,7,1946-06-26,1946-07-02
Brooklyn Dodgers,LOSS,6,1946-07-14,1946-07-18
Brooklyn Dodgers,WIN,6,1946-07-19,1946-07-25
Brooklyn Dodgers,WIN,6,1946-09-03,1946-09-10
Philadelphia Athletics,LOSS,6,1946-04-22,1946-04-28
Philadelphia Athletics,LOSS,5,1946-05-12,1946-05-18
Philadelphia Athletics,LOSS,9,1946-05-21,1946-05-31
Philadelphia Athletics,LOSS,5,1946-06-15,1946-06-20
Philadelphia Athletics,LOSS,5,1946-07-16,1946-07-20
Philadelphia Athletics,LOSS,6,1946-07-21,1946-07-27
Philadelphia Athletics,LOSS,7,1946-08-04,1946-08-10
Philadelphia Athletics,LOSS,6,1946-08-28,1946-09-02
Philadelphia Athletics,LOSS,10,1946-09-18,1946-09-29
Pittsburgh Pirates,LOSS,5,1946-05-08,1946-05-17
Pittsburgh Pirates,LOSS,6,1946-06-19,1946-06-23
Pittsburgh Pirates,LOSS,6,1946-07-04,1946-07-11
Pittsburgh Pirates,LOSS,5,1946-08-02,1946-08-09
New York Giants,LOSS,6,1946-05-12,1946-05-19
New York Giants,WIN,5,1946-05-24,1946-05-28
New York Giants,LOSS,5,1946-06-09,1946-06-12
New York Giants,WIN,5,1946-07-05,1946-07-11
New York Giants,LOSS,7,1946-08-25,1946-08-30
New York Giants,LOSS,6,1946-09-07,1946-09-11
New York Giants,LOSS,6,1946-09-13,1946-09-18
St. Louis Cardinals,WIN,7,1946-04-17,1946-04-24
St. Louis Cardinals,WIN,5,1946-07-04,1946-07-07
St. Louis Cardinals,WIN,5,1946-08-07,1946-08-12
St. Louis Cardinals,WIN,5,1946-09-02,1946-09-06
Washington Senators,WIN,6,1946-06-05,1946-06-09
Washington Senators,LOSS,6,1946-06-09,1946-06-15
Philadelphia Phillies,LOSS,5,1946-05-08,1946-05-15
Philadelphia Phillies,LOSS,5,1946-05-23,1946-05-26
Philadelphia Phillies,WIN,5,1946-06-09,1946-06-16
Philadelphia Phillies,LOSS,5,1946-08-22,1946-08-25
Philadelphia Phillies,WIN,6,1946-08-25,1946-08-31
Philadelphia Phillies,WIN,6,1946-09-13,1946-09-18
Boston Braves,LOSS,6,1946-05-24,1946-05-30
Boston Braves,WIN,5,1946-06-21,1946-06-24
Boston Braves,LOSS,5,1946-07-20,1946-07-25
Boston Braves,WIN,5,1946-07-29,1946-08-04
Boston Braves,WIN,6,1946-09-14,1946-09-18
Chicago White Sox,LOSS,6,1946-05-08,1946-05-14
Chicago White Sox,LOSS,9,1946-06-03,1946-06-09
Chicago White Sox,WIN,5,1946-06-09,1946-06-15
Chicago White Sox,LOSS,6,1946-07-17,1946-07-21
Chicago White Sox,WIN,5,1946-08-03,1946-08-07
New York Yankees,WIN,5,1946-05-01,1946-05-05
New York Yankees,WIN,5,1946-06-03,1946-06-07
New York Yankees,WIN,5,1946-07-17,1946-07-21
New York Yankees,WIN,5,1946-08-21,1946-08-23
New York Yankees,LOSS,5,1946-09-08,1946-09-12
