Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1941-04-23,1941-04-28
St. Louis Browns,LOSS,6,1941-05-29,1941-06-01
St. Louis Browns,LOSS,5,1941-07-10,1941-07-13
Boston Red Sox,WIN,5,1941-04-15,1941-04-20
Boston Red Sox,LOSS,5,1941-05-15,1941-05-19
Boston Red Sox,WIN,6,1941-05-30,1941-06-06
Boston Red Sox,LOSS,5,1941-07-18,1941-07-20
Boston Red Sox,WIN,8,1941-09-09,1941-09-17
Chicago Cubs,LOSS,5,1941-07-31,1941-08-04
Cincinnati Reds,WIN,5,1941-04-19,1941-04-24
Cincinnati Reds,LOSS,6,1941-05-11,1941-05-17
Cincinnati Reds,WIN,5,1941-06-06,1941-06-10
Cincinnati Reds,LOSS,5,1941-08-02,1941-08-05
Cincinnati Reds,WIN,6,1941-08-09,1941-08-17
Cincinnati Reds,WIN,5,1941-08-18,1941-08-21
Cincinnati Reds,WIN,8,1941-09-16,1941-09-21
Cleveland Indians,WIN,11,1941-04-25,1941-05-05
Cleveland Indians,WIN,5,1941-05-13,1941-05-17
Cleveland Indians,WIN,5,1941-05-21,1941-05-25
Cleveland Indians,WIN,6,1941-06-06,1941-06-11
Cleveland Indians,LOSS,5,1941-07-22,1941-07-26
Cleveland Indians,LOSS,6,1941-08-06,1941-08-12
Cleveland Indians,LOSS,7,1941-08-15,1941-08-20
Detroit Tigers,WIN,5,1941-05-02,1941-05-06
Detroit Tigers,LOSS,6,1941-05-07,1941-05-14
Detroit Tigers,WIN,5,1941-05-15,1941-05-19
Detroit Tigers,LOSS,8,1941-07-18,1941-07-25
Brooklyn Dodgers,WIN,9,1941-04-22,1941-04-30
Brooklyn Dodgers,WIN,7,1941-05-06,1941-05-14
Brooklyn Dodgers,LOSS,6,1941-05-16,1941-05-22
Brooklyn Dodgers,WIN,9,1941-05-24,1941-06-01
Brooklyn Dodgers,WIN,6,1941-06-22,1941-06-26
Brooklyn Dodgers,WIN,7,1941-07-31,1941-08-08
Brooklyn Dodgers,WIN,6,1941-08-17,1941-08-20
Philadelphia Athletics,LOSS,5,1941-04-17,1941-04-21
Philadelphia Athletics,LOSS,7,1941-04-25,1941-05-03
Philadelphia Athletics,LOSS,6,1941-06-06,1941-06-11
Philadelphia Athletics,LOSS,5,1941-07-03,1941-07-10
Philadelphia Athletics,WIN,5,1941-07-20,1941-07-25
Philadelphia Athletics,LOSS,6,1941-08-09,1941-08-14
Philadelphia Athletics,LOSS,6,1941-08-17,1941-08-21
Philadelphia Athletics,LOSS,8,1941-09-14,1941-09-21
Pittsburgh Pirates,LOSS,5,1941-04-25,1941-04-30
Pittsburgh Pirates,LOSS,5,1941-05-23,1941-05-26
Pittsburgh Pirates,WIN,7,1941-07-04,1941-07-13
Pittsburgh Pirates,WIN,7,1941-07-20,1941-07-25
Pittsburgh Pirates,WIN,6,1941-08-03,1941-08-07
New York Giants,WIN,5,1941-04-15,1941-04-19
New York Giants,LOSS,5,1941-04-26,1941-05-01
New York Giants,LOSS,6,1941-07-26,1941-08-01
New York Giants,WIN,5,1941-09-20,1941-09-22
St. Louis Cardinals,WIN,10,1941-04-25,1941-05-05
St. Louis Cardinals,WIN,11,1941-05-21,1941-05-30
St. Louis Cardinals,LOSS,5,1941-07-03,1941-07-06
St. Louis Cardinals,WIN,5,1941-07-20,1941-07-24
St. Louis Cardinals,WIN,7,1941-08-26,1941-09-01
Washington Senators,LOSS,10,1941-05-18,1941-05-28
Washington Senators,LOSS,5,1941-06-03,1941-06-07
Washington Senators,LOSS,9,1941-06-29,1941-07-11
Washington Senators,LOSS,5,1941-08-13,1941-08-16
Washington Senators,WIN,6,1941-08-17,1941-08-21
Washington Senators,LOSS,5,1941-08-28,1941-09-01
Washington Senators,WIN,6,1941-09-17,1941-09-23
Philadelphia Phillies,LOSS,6,1941-04-16,1941-04-21
Philadelphia Phillies,LOSS,6,1941-05-07,1941-05-14
Philadelphia Phillies,LOSS,6,1941-05-21,1941-05-28
Philadelphia Phillies,LOSS,5,1941-06-09,1941-06-15
Philadelphia Phillies,LOSS,7,1941-06-16,1941-06-22
Philadelphia Phillies,LOSS,9,1941-07-02,1941-07-13
Philadelphia Phillies,LOSS,5,1941-07-20,1941-07-24
Philadelphia Phillies,LOSS,8,1941-08-02,1941-08-10
Philadelphia Phillies,LOSS,5,1941-08-26,1941-08-31
Philadelphia Phillies,LOSS,7,1941-09-17,1941-09-21
Boston Braves,LOSS,8,1941-05-18,1941-05-30
Boston Braves,WIN,5,1941-08-02,1941-08-06
Boston Braves,LOSS,5,1941-08-10,1941-08-13
Boston Braves,LOSS,5,1941-08-17,1941-08-21
Boston Braves,LOSS,5,1941-09-20,1941-09-22
Chicago White Sox,WIN,5,1941-04-26,1941-04-30
Chicago White Sox,WIN,7,1941-08-06,1941-08-11
Chicago White Sox,WIN,9,1941-08-14,1941-08-20
Chicago White Sox,LOSS,5,1941-09-13,1941-09-17
New York Yankees,LOSS,5,1941-05-11,1941-05-15
New York Yankees,WIN,8,1941-06-07,1941-06-16
New York Yankees,WIN,14,1941-06-28,1941-07-13
New York Yankees,WIN,9,1941-07-19,1941-07-27
New York Yankees,WIN,5,1941-08-27,1941-09-01
