Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1915-04-20,1915-04-25
St. Louis Browns,LOSS,6,1915-06-12,1915-06-18
St. Louis Browns,LOSS,5,1915-06-27,1915-07-01
St. Louis Browns,LOSS,8,1915-08-14,1915-08-23
St. Louis Browns,WIN,7,1915-09-07,1915-09-14
Boston Red Sox,LOSS,5,1915-05-19,1915-05-24
Boston Red Sox,WIN,5,1915-05-29,1915-06-02
Boston Red Sox,WIN,7,1915-06-10,1915-06-18
Boston Red Sox,WIN,7,1915-07-03,1915-07-07
Boston Red Sox,WIN,7,1915-07-18,1915-07-24
Boston Red Sox,WIN,7,1915-08-10,1915-08-16
Boston Red Sox,WIN,7,1915-08-20,1915-08-25
Boston Red Sox,WIN,7,1915-08-28,1915-09-04
Boston Red Sox,WIN,7,1915-09-08,1915-09-14
Boston Red Sox,WIN,7,1915-09-17,1915-09-23
Chicago Cubs,WIN,7,1915-04-27,1915-05-05
Chicago Cubs,WIN,6,1915-06-17,1915-06-25
Chicago Cubs,LOSS,6,1915-07-09,1915-07-14
Chicago Cubs,LOSS,8,1915-07-19,1915-07-30
Chicago Cubs,WIN,5,1915-08-01,1915-08-07
Chicago Cubs,WIN,5,1915-09-27,1915-09-29
Cincinnati Reds,LOSS,6,1915-05-12,1915-05-19
Cincinnati Reds,LOSS,7,1915-07-14,1915-07-20
Cincinnati Reds,WIN,6,1915-08-09,1915-08-15
Cincinnati Reds,LOSS,7,1915-08-25,1915-08-31
Cincinnati Reds,WIN,5,1915-09-07,1915-09-11
Cincinnati Reds,LOSS,5,1915-09-27,1915-09-29
Cleveland Indians,LOSS,5,1915-06-12,1915-06-19
Cleveland Indians,LOSS,6,1915-06-20,1915-06-24
Cleveland Indians,LOSS,7,1915-07-14,1915-07-19
Cleveland Indians,WIN,6,1915-07-20,1915-07-25
Cleveland Indians,LOSS,6,1915-09-05,1915-09-09
Detroit Tigers,WIN,8,1915-04-17,1915-04-24
Detroit Tigers,WIN,5,1915-06-02,1915-06-07
Detroit Tigers,WIN,5,1915-07-14,1915-07-20
Detroit Tigers,WIN,9,1915-08-14,1915-08-20
Detroit Tigers,WIN,5,1915-08-28,1915-09-02
Detroit Tigers,WIN,5,1915-09-11,1915-09-16
Brooklyn Robins,LOSS,8,1915-06-15,1915-06-24
Philadelphia Athletics,LOSS,5,1915-07-16,1915-07-20
Philadelphia Athletics,LOSS,5,1915-07-23,1915-07-25
Philadelphia Athletics,LOSS,7,1915-08-07,1915-08-14
Philadelphia Athletics,LOSS,5,1915-08-24,1915-08-27
Philadelphia Athletics,LOSS,7,1915-08-29,1915-09-06
Philadelphia Athletics,LOSS,8,1915-09-08,1915-09-17
Philadelphia Athletics,LOSS,11,1915-09-20,1915-09-29
Pittsburgh Pirates,WIN,6,1915-05-04,1915-05-10
Pittsburgh Pirates,WIN,5,1915-06-18,1915-06-23
Pittsburgh Pirates,LOSS,5,1915-08-13,1915-08-15
Pittsburgh Pirates,LOSS,6,1915-08-20,1915-08-25
New York Giants,LOSS,7,1915-04-16,1915-04-24
New York Giants,LOSS,5,1915-06-29,1915-07-03
New York Giants,WIN,5,1915-08-01,1915-08-05
New York Giants,LOSS,6,1915-09-07,1915-09-11
St. Louis Cardinals,LOSS,5,1915-05-04,1915-05-09
St. Louis Cardinals,WIN,5,1915-05-18,1915-05-27
St. Louis Cardinals,WIN,6,1915-06-15,1915-06-20
St. Louis Cardinals,LOSS,6,1915-07-13,1915-07-19
St. Louis Cardinals,WIN,5,1915-08-21,1915-08-25
Washington Senators,LOSS,8,1915-07-03,1915-07-09
Washington Senators,WIN,6,1915-07-16,1915-07-19
Washington Senators,WIN,6,1915-08-02,1915-08-06
Washington Senators,WIN,7,1915-09-07,1915-09-14
Philadelphia Phillies,WIN,8,1915-04-14,1915-04-23
Philadelphia Phillies,WIN,6,1915-08-25,1915-08-31
Philadelphia Phillies,WIN,7,1915-09-08,1915-09-14
Boston Braves,LOSS,5,1915-05-19,1915-05-24
Boston Braves,WIN,7,1915-07-13,1915-07-20
Boston Braves,WIN,8,1915-07-22,1915-07-29
Boston Braves,WIN,6,1915-08-20,1915-08-25
Chicago White Sox,LOSS,6,1915-04-16,1915-04-21
Chicago White Sox,WIN,7,1915-04-22,1915-04-28
Chicago White Sox,WIN,9,1915-05-17,1915-05-27
Chicago White Sox,WIN,9,1915-06-17,1915-06-24
Chicago White Sox,WIN,5,1915-06-27,1915-07-01
Chicago White Sox,LOSS,5,1915-07-02,1915-07-05
Chicago White Sox,LOSS,6,1915-07-31,1915-08-06
Chicago White Sox,WIN,5,1915-09-05,1915-09-08
Chicago White Sox,WIN,11,1915-09-23,1915-10-03
New York Yankees,WIN,6,1915-04-24,1915-05-03
New York Yankees,LOSS,6,1915-05-21,1915-05-27
New York Yankees,LOSS,6,1915-06-01,1915-06-07
New York Yankees,WIN,7,1915-06-11,1915-06-19
New York Yankees,LOSS,5,1915-07-20,1915-07-27
New York Yankees,LOSS,5,1915-08-28,1915-09-01
New York Yankees,LOSS,8,1915-09-08,1915-09-15
