Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,8,1961-04-15,1961-04-27
Los Angeles Angels,LOSS,7,1961-05-10,1961-05-18
Los Angeles Angels,LOSS,5,1961-06-01,1961-06-04
Los Angeles Angels,LOSS,9,1961-06-11,1961-06-16
Los Angeles Angels,WIN,7,1961-07-02,1961-07-07
Los Angeles Angels,LOSS,5,1961-08-07,1961-08-11
Los Angeles Angels,LOSS,8,1961-09-17,1961-09-26
Baltimore Orioles,LOSS,5,1961-05-14,1961-05-17
Baltimore Orioles,WIN,5,1961-05-23,1961-05-27
Baltimore Orioles,WIN,5,1961-06-25,1961-06-29
Baltimore Orioles,WIN,5,1961-07-25,1961-07-28
Baltimore Orioles,WIN,5,1961-08-16,1961-08-20
Baltimore Orioles,WIN,8,1961-09-03,1961-09-08
Boston Red Sox,WIN,6,1961-06-15,1961-06-20
Boston Red Sox,LOSS,6,1961-06-30,1961-07-05
Boston Red Sox,LOSS,5,1961-07-19,1961-07-22
Boston Red Sox,LOSS,6,1961-08-16,1961-08-20
Chicago Cubs,LOSS,8,1961-05-03,1961-05-13
Chicago Cubs,LOSS,7,1961-05-21,1961-05-28
Chicago Cubs,WIN,6,1961-05-30,1961-06-03
Chicago Cubs,LOSS,5,1961-06-17,1961-06-21
Chicago Cubs,WIN,5,1961-07-06,1961-07-09
Chicago Cubs,LOSS,7,1961-07-17,1961-07-22
Chicago Cubs,LOSS,7,1961-08-05,1961-08-13
Chicago Cubs,LOSS,8,1961-09-09,1961-09-17
Cincinnati Reds,LOSS,8,1961-04-20,1961-04-30
Cincinnati Reds,WIN,9,1961-04-30,1961-05-10
Cincinnati Reds,WIN,6,1961-05-27,1961-05-31
Cincinnati Reds,WIN,6,1961-06-15,1961-06-20
Cincinnati Reds,WIN,8,1961-07-02,1961-07-07
Cincinnati Reds,LOSS,6,1961-07-16,1961-07-22
Cincinnati Reds,WIN,5,1961-07-30,1961-08-04
Cincinnati Reds,WIN,6,1961-08-13,1961-08-19
Cincinnati Reds,WIN,6,1961-09-08,1961-09-16
Cleveland Indians,WIN,6,1961-05-17,1961-05-22
Cleveland Indians,WIN,10,1961-05-30,1961-06-08
Cleveland Indians,LOSS,7,1961-06-18,1961-06-25
Cleveland Indians,LOSS,5,1961-08-02,1961-08-06
Cleveland Indians,LOSS,5,1961-08-24,1961-08-27
Cleveland Indians,LOSS,6,1961-09-06,1961-09-10
Detroit Tigers,WIN,8,1961-04-14,1961-04-24
Detroit Tigers,WIN,6,1961-05-04,1961-05-09
Detroit Tigers,WIN,5,1961-06-20,1961-06-25
Detroit Tigers,WIN,5,1961-08-18,1961-08-22
Detroit Tigers,WIN,5,1961-08-24,1961-08-28
Detroit Tigers,LOSS,9,1961-09-01,1961-09-08
Detroit Tigers,WIN,6,1961-09-19,1961-09-25
Los Angeles Dodgers,WIN,6,1961-05-07,1961-05-13
Los Angeles Dodgers,WIN,5,1961-05-17,1961-05-22
Los Angeles Dodgers,WIN,5,1961-06-30,1961-07-04
Los Angeles Dodgers,WIN,8,1961-07-22,1961-07-30
Los Angeles Dodgers,WIN,6,1961-08-05,1961-08-13
Los Angeles Dodgers,LOSS,10,1961-08-14,1961-08-24
Kansas City Athletics,LOSS,5,1961-05-19,1961-05-23
Kansas City Athletics,LOSS,6,1961-06-27,1961-07-01
Kansas City Athletics,LOSS,5,1961-07-06,1961-07-09
Kansas City Athletics,LOSS,6,1961-07-15,1961-07-19
Kansas City Athletics,LOSS,6,1961-08-10,1961-08-15
Kansas City Athletics,LOSS,6,1961-08-25,1961-08-30
Pittsburgh Pirates,LOSS,5,1961-05-26,1961-05-30
Pittsburgh Pirates,LOSS,5,1961-07-21,1961-07-25
Pittsburgh Pirates,LOSS,5,1961-07-27,1961-08-02
San Francisco Giants,WIN,5,1961-05-13,1961-05-17
San Francisco Giants,LOSS,6,1961-07-04,1961-07-09
San Francisco Giants,WIN,5,1961-08-06,1961-08-12
San Francisco Giants,WIN,6,1961-08-18,1961-08-23
San Francisco Giants,LOSS,5,1961-08-24,1961-08-29
San Francisco Giants,LOSS,5,1961-09-02,1961-09-06
San Francisco Giants,WIN,5,1961-09-15,1961-09-19
St. Louis Cardinals,LOSS,6,1961-05-13,1961-05-20
St. Louis Cardinals,WIN,5,1961-07-17,1961-07-19
St. Louis Cardinals,WIN,8,1961-08-04,1961-08-10
St. Louis Cardinals,WIN,8,1961-08-20,1961-08-29
St. Louis Cardinals,WIN,6,1961-09-11,1961-09-17
Washington Senators,WIN,5,1961-05-13,1961-05-17
Washington Senators,LOSS,5,1961-06-03,1961-06-07
Washington Senators,LOSS,10,1961-06-16,1961-06-25
Washington Senators,LOSS,7,1961-08-03,1961-08-11
Washington Senators,LOSS,14,1961-08-18,1961-09-01
Washington Senators,LOSS,10,1961-09-02,1961-09-08
Minnesota Twins,LOSS,5,1961-05-21,1961-05-24
Minnesota Twins,LOSS,13,1961-05-26,1961-06-07
Minnesota Twins,WIN,6,1961-07-26,1961-08-02
Minnesota Twins,LOSS,8,1961-08-02,1961-08-07
Philadelphia Phillies,LOSS,10,1961-05-01,1961-05-12
Philadelphia Phillies,LOSS,7,1961-06-15,1961-06-22
Philadelphia Phillies,LOSS,6,1961-06-29,1961-07-04
Philadelphia Phillies,LOSS,8,1961-07-05,1961-07-13
Philadelphia Phillies,LOSS,5,1961-07-23,1961-07-28
Philadelphia Phillies,LOSS,23,1961-07-29,1961-08-20
Milwaukee Braves,WIN,5,1961-07-20,1961-07-23
Milwaukee Braves,WIN,10,1961-08-11,1961-08-20
Milwaukee Braves,LOSS,8,1961-09-11,1961-09-19
Chicago White Sox,LOSS,7,1961-05-01,1961-05-07
Chicago White Sox,LOSS,6,1961-05-21,1961-05-25
Chicago White Sox,WIN,7,1961-06-11,1961-06-15
Chicago White Sox,WIN,12,1961-06-17,1961-06-27
Chicago White Sox,LOSS,5,1961-07-02,1961-07-05
Chicago White Sox,WIN,6,1961-07-17,1961-07-23
Chicago White Sox,LOSS,5,1961-07-25,1961-07-28
Chicago White Sox,WIN,5,1961-08-02,1961-08-06
Chicago White Sox,WIN,6,1961-08-25,1961-08-30
New York Yankees,WIN,5,1961-04-15,1961-04-21
New York Yankees,WIN,6,1961-06-04,1961-06-08
New York Yankees,WIN,5,1961-06-09,1961-06-12
New York Yankees,WIN,5,1961-07-05,1961-07-09
New York Yankees,WIN,9,1961-08-04,1961-08-11
New York Yankees,WIN,13,1961-09-01,1961-09-12
