Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1950-04-22,1950-04-26
St. Louis Browns,LOSS,7,1950-05-06,1950-05-13
St. Louis Browns,LOSS,9,1950-05-24,1950-05-30
St. Louis Browns,LOSS,6,1950-06-21,1950-06-25
St. Louis Browns,LOSS,5,1950-06-28,1950-07-02
St. Louis Browns,LOSS,7,1950-07-17,1950-07-23
St. Louis Browns,LOSS,5,1950-07-30,1950-08-04
St. Louis Browns,LOSS,5,1950-08-16,1950-08-20
St. Louis Browns,LOSS,7,1950-08-21,1950-08-27
St. Louis Browns,WIN,8,1950-09-07,1950-09-14
St. Louis Browns,LOSS,5,1950-09-26,1950-10-01
Boston Red Sox,WIN,6,1950-04-27,1950-05-03
Boston Red Sox,WIN,5,1950-05-05,1950-05-09
Boston Red Sox,LOSS,5,1950-06-14,1950-06-18
Boston Red Sox,WIN,7,1950-06-23,1950-06-29
Boston Red Sox,WIN,6,1950-07-20,1950-07-26
Boston Red Sox,WIN,11,1950-08-15,1950-08-25
Boston Red Sox,WIN,5,1950-08-27,1950-08-31
Boston Red Sox,WIN,6,1950-09-06,1950-09-12
Chicago Cubs,LOSS,7,1950-07-22,1950-07-27
Chicago Cubs,LOSS,7,1950-09-02,1950-09-06
Chicago Cubs,WIN,5,1950-09-15,1950-09-19
Cincinnati Reds,LOSS,6,1950-04-18,1950-04-26
Cincinnati Reds,LOSS,7,1950-05-03,1950-05-08
Cincinnati Reds,LOSS,6,1950-05-13,1950-05-20
Cincinnati Reds,LOSS,7,1950-06-13,1950-06-20
Cincinnati Reds,WIN,5,1950-07-07,1950-07-13
Cincinnati Reds,WIN,5,1950-08-05,1950-08-11
Cincinnati Reds,LOSS,10,1950-08-18,1950-08-27
Cincinnati Reds,WIN,5,1950-09-07,1950-09-10
Cincinnati Reds,LOSS,5,1950-09-12,1950-09-15
Cleveland Indians,WIN,6,1950-06-14,1950-06-18
Cleveland Indians,WIN,5,1950-06-21,1950-06-25
Cleveland Indians,WIN,5,1950-08-22,1950-08-26
Cleveland Indians,LOSS,6,1950-08-27,1950-08-31
Cleveland Indians,WIN,8,1950-09-20,1950-09-29
Detroit Tigers,WIN,7,1950-05-30,1950-06-06
Detroit Tigers,WIN,5,1950-06-09,1950-06-13
Detroit Tigers,WIN,5,1950-07-29,1950-08-03
Detroit Tigers,WIN,5,1950-08-15,1950-08-20
Brooklyn Dodgers,WIN,6,1950-04-19,1950-04-26
Brooklyn Dodgers,WIN,6,1950-05-14,1950-05-20
Brooklyn Dodgers,WIN,5,1950-06-16,1950-06-20
Brooklyn Dodgers,WIN,5,1950-07-14,1950-07-17
Brooklyn Dodgers,WIN,10,1950-08-17,1950-08-26
Brooklyn Dodgers,WIN,7,1950-09-19,1950-09-25
Philadelphia Athletics,LOSS,6,1950-06-15,1950-06-20
Philadelphia Athletics,LOSS,6,1950-07-16,1950-07-20
Philadelphia Athletics,LOSS,10,1950-08-15,1950-08-23
Philadelphia Athletics,LOSS,7,1950-09-08,1950-09-14
Pittsburgh Pirates,WIN,5,1950-04-19,1950-04-23
Pittsburgh Pirates,LOSS,9,1950-05-24,1950-06-01
Pittsburgh Pirates,LOSS,5,1950-06-03,1950-06-07
Pittsburgh Pirates,LOSS,6,1950-06-30,1950-07-04
