Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,7,1940-05-29,1940-06-03
St. Louis Browns,WIN,5,1940-06-08,1940-06-11
St. Louis Browns,WIN,6,1940-06-16,1940-06-20
St. Louis Browns,LOSS,14,1940-07-03,1940-07-18
St. Louis Browns,LOSS,5,1940-08-12,1940-08-16
St. Louis Browns,LOSS,5,1940-08-25,1940-08-31
St. Louis Browns,LOSS,5,1940-09-05,1940-09-10
St. Louis Browns,WIN,5,1940-09-13,1940-09-16
Boston Red Sox,WIN,6,1940-05-06,1940-05-11
Boston Red Sox,WIN,6,1940-06-11,1940-06-16
Boston Red Sox,LOSS,7,1940-06-18,1940-06-23
Boston Red Sox,WIN,5,1940-07-14,1940-07-17
Boston Red Sox,LOSS,8,1940-07-18,1940-07-25
Boston Red Sox,WIN,5,1940-08-15,1940-08-19
Boston Red Sox,WIN,5,1940-09-27,1940-09-29
Chicago Cubs,WIN,5,1940-05-11,1940-05-17
Chicago Cubs,WIN,7,1940-06-04,1940-06-09
Chicago Cubs,LOSS,6,1940-08-28,1940-09-02
Chicago Cubs,WIN,5,1940-09-15,1940-09-21
Cincinnati Reds,WIN,5,1940-05-01,1940-05-07
Cincinnati Reds,WIN,5,1940-05-29,1940-06-02
Cincinnati Reds,WIN,7,1940-07-04,1940-07-13
Cincinnati Reds,WIN,7,1940-07-20,1940-07-26
Cincinnati Reds,WIN,6,1940-09-11,1940-09-15
Cincinnati Reds,WIN,5,1940-09-16,1940-09-21
Cleveland Indians,WIN,8,1940-06-16,1940-06-23
Cleveland Indians,LOSS,6,1940-07-14,1940-07-19
Cleveland Indians,WIN,5,1940-07-20,1940-07-24
Cleveland Indians,WIN,5,1940-08-12,1940-08-16
Cleveland Indians,LOSS,6,1940-09-02,1940-09-07
Detroit Tigers,WIN,6,1940-06-14,1940-06-19
Detroit Tigers,WIN,5,1940-07-18,1940-07-21
Detroit Tigers,LOSS,6,1940-08-16,1940-08-21
Detroit Tigers,WIN,5,1940-09-04,1940-09-08
Brooklyn Dodgers,WIN,9,1940-04-16,1940-04-30
Brooklyn Dodgers,WIN,5,1940-05-21,1940-05-28
Brooklyn Dodgers,WIN,6,1940-06-02,1940-06-07
Brooklyn Dodgers,WIN,7,1940-07-01,1940-07-06
Brooklyn Dodgers,WIN,5,1940-08-04,1940-08-09
Brooklyn Dodgers,LOSS,5,1940-08-20,1940-08-23
Brooklyn Dodgers,WIN,5,1940-09-02,1940-09-06
Brooklyn Dodgers,WIN,5,1940-09-12,1940-09-14
Philadelphia Athletics,LOSS,6,1940-05-22,1940-05-29
Philadelphia Athletics,LOSS,6,1940-07-19,1940-07-24
Philadelphia Athletics,LOSS,5,1940-08-24,1940-09-02
Philadelphia Athletics,LOSS,9,1940-09-11,1940-09-16
Philadelphia Athletics,LOSS,8,1940-09-19,1940-09-26
Pittsburgh Pirates,LOSS,9,1940-04-27,1940-05-09
Pittsburgh Pirates,LOSS,5,1940-05-15,1940-05-22
Pittsburgh Pirates,LOSS,5,1940-07-02,1940-07-05
Pittsburgh Pirates,WIN,5,1940-07-25,1940-07-28
Pittsburgh Pirates,WIN,8,1940-08-02,1940-08-09
Pittsburgh Pirates,WIN,6,1940-09-07,1940-09-11
Pittsburgh Pirates,LOSS,5,1940-09-12,1940-09-14
Pittsburgh Pirates,LOSS,5,1940-09-17,1940-09-21
New York Giants,WIN,6,1940-05-08,1940-05-13
New York Giants,WIN,8,1940-06-08,1940-06-15
New York Giants,LOSS,7,1940-08-29,1940-09-04
New York Giants,LOSS,11,1940-09-11,1940-09-19
St. Louis Cardinals,LOSS,5,1940-06-08,1940-06-10
St. Louis Cardinals,WIN,6,1940-06-14,1940-06-18
St. Louis Cardinals,LOSS,6,1940-07-05,1940-07-11
St. Louis Cardinals,WIN,6,1940-07-13,1940-07-16
St. Louis Cardinals,LOSS,5,1940-08-06,1940-08-10
St. Louis Cardinals,WIN,9,1940-08-16,1940-08-24
St. Louis Cardinals,WIN,5,1940-09-16,1940-09-19
Washington Senators,WIN,5,1940-04-24,1940-04-28
Washington Senators,LOSS,5,1940-05-01,1940-05-06
Washington Senators,LOSS,5,1940-05-27,1940-05-30
Washington Senators,LOSS,7,1940-06-14,1940-06-20
Washington Senators,WIN,5,1940-07-14,1940-07-18
Washington Senators,LOSS,5,1940-08-15,1940-08-20
Washington Senators,LOSS,6,1940-08-26,1940-09-01
Washington Senators,LOSS,5,1940-09-16,1940-09-19
Philadelphia Phillies,LOSS,5,1940-05-23,1940-05-29
Philadelphia Phillies,LOSS,6,1940-06-02,1940-06-08
Philadelphia Phillies,LOSS,6,1940-06-12,1940-06-17
Philadelphia Phillies,LOSS,9,1940-08-02,1940-08-10
Philadelphia Phillies,LOSS,6,1940-08-22,1940-08-26
Philadelphia Phillies,LOSS,6,1940-08-28,1940-09-01
Philadelphia Phillies,LOSS,6,1940-09-04,1940-09-07
Boston Bees,LOSS,6,1940-04-16,1940-04-27
Boston Bees,LOSS,6,1940-05-09,1940-05-16
Boston Bees,LOSS,7,1940-06-03,1940-06-09
Boston Bees,LOSS,5,1940-07-14,1940-07-17
Boston Bees,LOSS,9,1940-07-25,1940-07-31
Boston Bees,WIN,6,1940-08-28,1940-09-02
Chicago White Sox,WIN,5,1940-05-20,1940-05-24
Chicago White Sox,LOSS,5,1940-06-12,1940-06-16
Chicago White Sox,WIN,7,1940-07-19,1940-07-25
Chicago White Sox,WIN,8,1940-09-11,1940-09-15
New York Yankees,LOSS,8,1940-05-04,1940-05-11
New York Yankees,WIN,6,1940-05-26,1940-05-30
New York Yankees,LOSS,5,1940-07-20,1940-07-24
New York Yankees,LOSS,5,1940-08-03,1940-08-07
New York Yankees,WIN,6,1940-08-09,1940-08-14
New York Yankees,WIN,6,1940-08-20,1940-08-24
New York Yankees,WIN,8,1940-08-25,1940-09-02
New York Yankees,WIN,8,1940-09-18,1940-09-26
