Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,7,1947-05-03,1947-05-09
St. Louis Browns,LOSS,8,1947-06-14,1947-06-22
St. Louis Browns,LOSS,6,1947-06-25,1947-07-01
St. Louis Browns,LOSS,7,1947-07-06,1947-07-13
St. Louis Browns,LOSS,5,1947-07-24,1947-07-27
St. Louis Browns,LOSS,7,1947-08-05,1947-08-10
St. Louis Browns,LOSS,5,1947-08-31,1947-09-02
St. Louis Browns,WIN,6,1947-09-07,1947-09-13
Boston Red Sox,WIN,8,1947-06-09,1947-06-18
Boston Red Sox,LOSS,6,1947-06-29,1947-07-04
Boston Red Sox,WIN,7,1947-07-22,1947-07-27
Boston Red Sox,WIN,7,1947-08-27,1947-09-01
Chicago Cubs,LOSS,5,1947-05-13,1947-05-18
Chicago Cubs,WIN,5,1947-06-11,1947-06-14
Chicago Cubs,LOSS,9,1947-07-06,1947-07-13
Chicago Cubs,LOSS,5,1947-08-16,1947-08-19
Cincinnati Reds,LOSS,6,1947-07-20,1947-07-24
Cincinnati Reds,LOSS,5,1947-08-05,1947-08-09
Cincinnati Reds,LOSS,5,1947-08-28,1947-09-01
Cleveland Indians,LOSS,6,1947-07-14,1947-07-17
Cleveland Indians,WIN,5,1947-07-27,1947-08-01
Cleveland Indians,WIN,5,1947-08-17,1947-08-20
Detroit Tigers,WIN,6,1947-05-10,1947-05-15
Detroit Tigers,LOSS,10,1947-06-11,1947-06-23
Detroit Tigers,WIN,5,1947-09-23,1947-09-28
Brooklyn Dodgers,WIN,6,1947-04-22,1947-04-29
Brooklyn Dodgers,WIN,5,1947-06-03,1947-06-06
Brooklyn Dodgers,LOSS,5,1947-06-11,1947-06-15
Brooklyn Dodgers,WIN,5,1947-06-22,1947-06-27
Brooklyn Dodgers,WIN,7,1947-07-06,1947-07-13
Brooklyn Dodgers,WIN,13,1947-07-21,1947-07-31
Brooklyn Dodgers,WIN,5,1947-08-21,1947-08-25
Brooklyn Dodgers,WIN,5,1947-08-28,1947-09-01
Brooklyn Dodgers,WIN,5,1947-09-13,1947-09-17
Philadelphia Athletics,LOSS,6,1947-04-17,1947-04-23
Philadelphia Athletics,LOSS,6,1947-07-04,1947-07-10
Philadelphia Athletics,LOSS,7,1947-08-27,1947-09-02
Pittsburgh Pirates,LOSS,6,1947-06-03,1947-06-08
Pittsburgh Pirates,LOSS,5,1947-06-12,1947-06-18
Pittsburgh Pirates,LOSS,5,1947-08-31,1947-09-04
New York Giants,LOSS,5,1947-04-20,1947-04-27
New York Giants,WIN,5,1947-05-13,1947-05-17
New York Giants,WIN,5,1947-07-13,1947-07-18
New York Giants,LOSS,8,1947-08-12,1947-08-19
New York Giants,WIN,5,1947-09-06,1947-09-10
St. Louis Cardinals,LOSS,9,1947-04-19,1947-05-04
St. Louis Cardinals,WIN,9,1947-06-13,1947-06-21
St. Louis Cardinals,WIN,5,1947-07-22,1947-07-26
St. Louis Cardinals,WIN,8,1947-08-01,1947-08-08
St. Louis Cardinals,WIN,7,1947-08-30,1947-09-07
St. Louis Cardinals,LOSS,6,1947-09-13,1947-09-18
St. Louis Cardinals,WIN,6,1947-09-23,1947-09-27
Washington Senators,LOSS,6,1947-07-02,1947-07-06
Washington Senators,WIN,5,1947-07-22,1947-07-26
Washington Senators,LOSS,11,1947-08-11,1947-08-20
Washington Senators,LOSS,6,1947-09-11,1947-09-15
Philadelphia Phillies,LOSS,6,1947-07-23,1947-07-27
Philadelphia Phillies,LOSS,7,1947-08-01,1947-08-08
Philadelphia Phillies,LOSS,5,1947-09-09,1947-09-13
Boston Braves,WIN,5,1947-08-05,1947-08-09
Boston Braves,WIN,5,1947-08-15,1947-08-19
Boston Braves,WIN,5,1947-08-28,1947-08-31
Chicago White Sox,LOSS,5,1947-05-10,1947-05-14
Chicago White Sox,LOSS,5,1947-05-27,1947-06-02
Chicago White Sox,LOSS,5,1947-07-20,1947-07-25
Chicago White Sox,WIN,6,1947-08-02,1947-08-08
New York Yankees,WIN,5,1947-05-21,1947-05-26
New York Yankees,WIN,6,1947-06-20,1947-06-25
New York Yankees,WIN,19,1947-06-29,1947-07-17
New York Yankees,WIN,5,1947-08-27,1947-08-31
