Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1907-04-13,1907-04-20
St. Louis Browns,LOSS,5,1907-06-28,1907-07-02
St. Louis Browns,LOSS,5,1907-07-27,1907-08-02
St. Louis Browns,LOSS,6,1907-08-25,1907-09-02
St. Louis Browns,WIN,7,1907-09-26,1907-10-02
Boston Red Sox,LOSS,6,1907-04-18,1907-04-26
Boston Red Sox,LOSS,6,1907-05-11,1907-05-18
Boston Red Sox,LOSS,6,1907-05-25,1907-05-30
Boston Red Sox,LOSS,13,1907-09-14,1907-09-28
Chicago Cubs,WIN,6,1907-04-26,1907-04-30
Chicago Cubs,WIN,7,1907-05-11,1907-05-18
Chicago Cubs,WIN,6,1907-06-02,1907-06-09
Chicago Cubs,WIN,7,1907-06-20,1907-06-26
Chicago Cubs,WIN,6,1907-07-01,1907-07-06
Chicago Cubs,WIN,5,1907-07-15,1907-07-19
Chicago Cubs,WIN,7,1907-07-29,1907-08-04
Chicago Cubs,WIN,7,1907-08-22,1907-08-29
Chicago Cubs,WIN,5,1907-09-12,1907-09-18
Cincinnati Reds,LOSS,5,1907-04-19,1907-04-23
Cincinnati Reds,WIN,6,1907-06-23,1907-06-29
Cincinnati Reds,LOSS,6,1907-07-02,1907-07-08
Cincinnati Reds,LOSS,5,1907-07-09,1907-07-13
Cincinnati Reds,WIN,7,1907-08-01,1907-08-06
Cincinnati Reds,LOSS,5,1907-09-12,1907-09-18
Cleveland Naps,WIN,8,1907-05-21,1907-05-30
Cleveland Naps,WIN,5,1907-06-04,1907-06-10
Detroit Tigers,WIN,5,1907-04-22,1907-04-27
Detroit Tigers,WIN,5,1907-07-04,1907-07-08
Detroit Tigers,WIN,5,1907-07-18,1907-07-22
Detroit Tigers,WIN,6,1907-08-01,1907-08-05
Detroit Tigers,WIN,7,1907-08-24,1907-08-31
Detroit Tigers,WIN,5,1907-09-21,1907-09-27
Detroit Tigers,WIN,5,1907-10-01,1907-10-05
Brooklyn Superbas,LOSS,10,1907-04-25,1907-05-08
Brooklyn Superbas,LOSS,7,1907-06-09,1907-06-15
Brooklyn Superbas,WIN,5,1907-06-20,1907-06-25
Brooklyn Superbas,WIN,5,1907-07-01,1907-07-04
Brooklyn Superbas,WIN,6,1907-07-16,1907-07-20
Brooklyn Superbas,LOSS,5,1907-07-29,1907-08-02
Brooklyn Superbas,LOSS,5,1907-08-27,1907-08-31
Brooklyn Superbas,LOSS,5,1907-09-30,1907-10-05
Philadelphia Athletics,WIN,5,1907-04-20,1907-04-26
Philadelphia Athletics,LOSS,6,1907-05-02,1907-05-12
Philadelphia Athletics,WIN,5,1907-06-22,1907-06-25
Philadelphia Athletics,WIN,7,1907-07-10,1907-07-18
Pittsburgh Pirates,WIN,8,1907-04-21,1907-05-02
Pittsburgh Pirates,WIN,5,1907-06-10,1907-06-15
Pittsburgh Pirates,WIN,8,1907-07-02,1907-07-09
Pittsburgh Pirates,WIN,5,1907-09-17,1907-09-23
Pittsburgh Pirates,LOSS,5,1907-09-28,1907-10-03
New York Giants,WIN,17,1907-04-25,1907-05-18
New York Giants,LOSS,5,1907-05-31,1907-06-08
New York Giants,WIN,6,1907-07-09,1907-07-13
New York Giants,LOSS,5,1907-09-14,1907-09-17
New York Giants,LOSS,7,1907-09-29,1907-10-05
St. Louis Cardinals,LOSS,12,1907-04-21,1907-05-05
St. Louis Cardinals,LOSS,5,1907-06-14,1907-06-18
St. Louis Cardinals,LOSS,9,1907-06-20,1907-06-29
St. Louis Cardinals,LOSS,7,1907-06-30,1907-07-06
St. Louis Cardinals,LOSS,8,1907-07-15,1907-07-22
St. Louis Cardinals,LOSS,5,1907-07-28,1907-07-31
St. Louis Cardinals,WIN,9,1907-08-08,1907-08-16
Washington Senators,LOSS,7,1907-05-21,1907-05-30
Washington Senators,LOSS,8,1907-06-20,1907-06-27
Washington Senators,LOSS,6,1907-07-08,1907-07-14
Washington Senators,LOSS,7,1907-07-31,1907-08-05
Washington Senators,LOSS,6,1907-08-08,1907-08-16
Washington Senators,LOSS,5,1907-09-02,1907-09-06
Washington Senators,LOSS,5,1907-09-09,1907-09-11
Philadelphia Phillies,WIN,5,1907-05-18,1907-05-23
Philadelphia Phillies,LOSS,5,1907-06-20,1907-06-25
Philadelphia Phillies,WIN,7,1907-09-30,1907-10-05
Boston Doves,LOSS,5,1907-04-18,1907-04-23
Boston Doves,LOSS,6,1907-07-16,1907-07-22
Boston Doves,LOSS,16,1907-08-02,1907-08-17
Boston Doves,LOSS,5,1907-08-22,1907-08-27
Chicago White Sox,WIN,6,1907-05-20,1907-05-30
Chicago White Sox,LOSS,5,1907-07-17,1907-07-21
New York Highlanders,LOSS,5,1907-06-01,1907-06-08
New York Highlanders,WIN,5,1907-09-09,1907-09-11
New York Highlanders,LOSS,6,1907-09-25,1907-09-30
