Team,StreakType,Length,StartDate,EndDate
Anaheim Angels,LOSS,5,1997-05-06,1997-05-11
Anaheim Angels,WIN,7,1997-05-12,1997-05-18
Anaheim Angels,LOSS,5,1997-06-13,1997-06-18
Anaheim Angels,WIN,6,1997-06-19,1997-06-24
Anaheim Angels,WIN,10,1997-07-05,1997-07-17
Anaheim Angels,LOSS,5,1997-09-01,1997-09-06
Baltimore Orioles,WIN,5,1997-04-09,1997-04-15
Baltimore Orioles,WIN,5,1997-05-16,1997-05-21
Baltimore Orioles,WIN,7,1997-05-26,1997-06-04
Baltimore Orioles,WIN,5,1997-06-30,1997-07-04
Baltimore Orioles,LOSS,6,1997-07-04,1997-07-13
Baltimore Orioles,WIN,6,1997-07-26,1997-07-31
Baltimore Orioles,WIN,5,1997-08-20,1997-08-24
Baltimore Orioles,LOSS,5,1997-08-30,1997-09-03
Boston Red Sox,LOSS,7,1997-05-08,1997-05-16
Boston Red Sox,LOSS,5,1997-05-31,1997-06-04
Boston Red Sox,WIN,5,1997-08-04,1997-08-08
Boston Red Sox,WIN,6,1997-08-14,1997-08-20
Boston Red Sox,LOSS,7,1997-08-29,1997-09-05
Chicago Cubs,LOSS,15,1997-04-01,1997-04-20
Chicago Cubs,LOSS,6,1997-06-05,1997-06-10
Chicago Cubs,LOSS,5,1997-06-17,1997-06-22
Chicago Cubs,WIN,5,1997-06-30,1997-07-04
Chicago Cubs,LOSS,9,1997-07-24,1997-08-01
Cincinnati Reds,LOSS,5,1997-04-05,1997-04-11
Cincinnati Reds,LOSS,5,1997-04-19,1997-04-25
Cincinnati Reds,LOSS,5,1997-05-10,1997-05-15
Cincinnati Reds,WIN,5,1997-06-30,1997-07-04
Cleveland Indians,WIN,6,1997-05-17,1997-05-23
Cleveland Indians,LOSS,5,1997-08-05,1997-08-09
Cleveland Indians,WIN,5,1997-09-03,1997-09-08
Colorado Rockies,WIN,7,1997-04-03,1997-04-12
Colorado Rockies,WIN,5,1997-04-20,1997-04-26
Colorado Rockies,LOSS,5,1997-05-07,1997-05-11
Colorado Rockies,LOSS,7,1997-07-01,1997-07-10
Colorado Rockies,LOSS,8,1997-07-12,1997-07-19
Colorado Rockies,WIN,5,1997-07-22,1997-07-27
Colorado Rockies,WIN,9,1997-08-26,1997-09-05
Colorado Rockies,WIN,5,1997-09-10,1997-09-15
Detroit Tigers,LOSS,5,1997-06-13,1997-06-17
Detroit Tigers,LOSS,5,1997-09-24,1997-09-28
Houston Astros,WIN,5,1997-04-19,1997-04-25
Houston Astros,WIN,9,1997-07-18,1997-07-27
Houston Astros,LOSS,5,1997-08-04,1997-08-08
Houston Astros,LOSS,6,1997-08-28,1997-09-02
Kansas City Royals,LOSS,7,1997-05-16,1997-05-23
Kansas City Royals,LOSS,12,1997-06-28,1997-07-13
Kansas City Royals,LOSS,5,1997-08-20,1997-08-24
Los Angeles Dodgers,LOSS,6,1997-05-18,1997-05-23
Los Angeles Dodgers,WIN,8,1997-07-01,1997-07-11
Los Angeles Dodgers,WIN,7,1997-07-25,1997-08-01
Los Angeles Dodgers,WIN,5,1997-08-21,1997-08-25
Los Angeles Dodgers,WIN,5,1997-08-26,1997-08-30
Los Angeles Dodgers,LOSS,5,1997-09-08,1997-09-13
