Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2011-04-12,2011-04-17
Los Angeles Angels,LOSS,5,2011-05-15,2011-05-19
Los Angeles Angels,LOSS,6,2011-06-04,2011-06-10
Los Angeles Angels,LOSS,5,2011-08-13,2011-08-17
Los Angeles Angels,WIN,6,2011-08-18,2011-08-24
Arizona Diamondbacks,LOSS,5,2011-05-08,2011-05-13
Arizona Diamondbacks,WIN,6,2011-05-17,2011-05-22
Arizona Diamondbacks,WIN,7,2011-05-24,2011-05-30
Arizona Diamondbacks,WIN,7,2011-08-09,2011-08-16
Arizona Diamondbacks,LOSS,6,2011-08-17,2011-08-22
Arizona Diamondbacks,WIN,9,2011-08-23,2011-08-31
Baltimore Orioles,LOSS,6,2011-04-13,2011-04-18
Baltimore Orioles,WIN,5,2011-05-21,2011-05-26
Baltimore Orioles,LOSS,5,2011-05-27,2011-05-31
Baltimore Orioles,LOSS,5,2011-06-28,2011-07-02
Baltimore Orioles,LOSS,9,2011-07-04,2011-07-15
Baltimore Orioles,LOSS,5,2011-08-16,2011-08-21
Baltimore Orioles,WIN,5,2011-08-22,2011-08-26
Boston Red Sox,LOSS,6,2011-04-01,2011-04-07
Boston Red Sox,WIN,5,2011-04-20,2011-04-24
Boston Red Sox,WIN,9,2011-06-03,2011-06-12
Boston Red Sox,WIN,6,2011-07-05,2011-07-10
Boston Red Sox,LOSS,5,2011-09-07,2011-09-11
Chicago Cubs,LOSS,8,2011-05-30,2011-06-07
Chicago Cubs,LOSS,5,2011-07-26,2011-07-30
Chicago Cubs,WIN,7,2011-07-31,2011-08-06
Cincinnati Reds,WIN,5,2011-03-31,2011-04-06
Cincinnati Reds,WIN,5,2011-05-13,2011-05-17
Cincinnati Reds,LOSS,6,2011-05-18,2011-05-23
Cleveland Indians,WIN,8,2011-04-03,2011-04-11
Cleveland Indians,WIN,7,2011-04-26,2011-05-03
Cleveland Indians,LOSS,5,2011-06-02,2011-06-06
Colorado Rockies,LOSS,5,2011-07-03,2011-07-07
Colorado Rockies,WIN,5,2011-08-20,2011-08-24
Colorado Rockies,LOSS,9,2011-09-15,2011-09-23
Detroit Tigers,LOSS,7,2011-04-26,2011-05-02
Detroit Tigers,WIN,7,2011-05-07,2011-05-14
Detroit Tigers,WIN,5,2011-08-19,2011-08-23
Detroit Tigers,WIN,12,2011-09-02,2011-09-14
Houston Astros,LOSS,5,2011-04-01,2011-04-06
Houston Astros,LOSS,5,2011-05-15,2011-05-19
Houston Astros,LOSS,5,2011-06-24,2011-06-29
Houston Astros,LOSS,5,2011-07-01,2011-07-05
Houston Astros,LOSS,5,2011-07-07,2011-07-15
Houston Astros,LOSS,5,2011-07-22,2011-07-26
Houston Astros,LOSS,7,2011-08-09,2011-08-15
