Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,5,1922-06-12,1922-06-16
St. Louis Browns,WIN,5,1922-08-03,1922-08-07
Boston Red Sox,LOSS,6,1922-06-09,1922-06-14
Boston Red Sox,WIN,5,1922-06-21,1922-06-24
Boston Red Sox,LOSS,6,1922-07-11,1922-07-17
Boston Red Sox,LOSS,9,1922-07-27,1922-08-04
Boston Red Sox,LOSS,6,1922-08-19,1922-08-24
Boston Red Sox,LOSS,5,1922-09-18,1922-09-20
Chicago Cubs,WIN,5,1922-04-17,1922-04-22
Chicago Cubs,LOSS,5,1922-05-07,1922-05-12
Chicago Cubs,WIN,8,1922-07-04,1922-07-10
Chicago Cubs,WIN,7,1922-08-12,1922-08-17
Chicago Cubs,LOSS,5,1922-09-09,1922-09-15
Cincinnati Reds,LOSS,8,1922-04-16,1922-04-24
Cincinnati Reds,WIN,7,1922-05-15,1922-05-23
Cincinnati Reds,LOSS,7,1922-06-09,1922-06-16
Cincinnati Reds,WIN,6,1922-06-17,1922-06-26
Cincinnati Reds,WIN,6,1922-07-08,1922-07-12
Cleveland Indians,WIN,5,1922-04-12,1922-04-18
Cleveland Indians,LOSS,5,1922-05-14,1922-05-19
Cleveland Indians,LOSS,6,1922-06-20,1922-06-25
Cleveland Indians,WIN,12,1922-07-08,1922-07-21
Cleveland Indians,WIN,5,1922-08-18,1922-08-23
Cleveland Indians,LOSS,6,1922-09-04,1922-09-08
Detroit Tigers,LOSS,6,1922-04-12,1922-04-20
Detroit Tigers,LOSS,6,1922-05-30,1922-06-04
Detroit Tigers,WIN,8,1922-06-13,1922-06-20
Detroit Tigers,LOSS,5,1922-06-24,1922-07-01
Detroit Tigers,WIN,8,1922-07-28,1922-08-04
Detroit Tigers,WIN,5,1922-08-19,1922-08-22
Detroit Tigers,LOSS,6,1922-08-27,1922-09-02
Brooklyn Robins,LOSS,6,1922-05-07,1922-05-13
Brooklyn Robins,WIN,8,1922-05-21,1922-05-27
Brooklyn Robins,WIN,5,1922-05-30,1922-06-03
Brooklyn Robins,LOSS,7,1922-07-06,1922-07-12
Philadelphia Athletics,LOSS,5,1922-06-16,1922-06-20
Philadelphia Athletics,LOSS,5,1922-06-30,1922-07-03
Philadelphia Athletics,LOSS,7,1922-09-09,1922-09-15
Pittsburgh Pirates,WIN,6,1922-04-16,1922-04-23
Pittsburgh Pirates,WIN,5,1922-05-07,1922-05-12
Pittsburgh Pirates,WIN,5,1922-05-20,1922-05-25
Pittsburgh Pirates,LOSS,6,1922-06-12,1922-06-17
Pittsburgh Pirates,LOSS,5,1922-07-04,1922-07-07
Pittsburgh Pirates,WIN,6,1922-07-17,1922-07-24
Pittsburgh Pirates,WIN,13,1922-07-29,1922-08-12
Pittsburgh Pirates,WIN,5,1922-08-19,1922-08-24
Pittsburgh Pirates,WIN,5,1922-09-09,1922-09-14
New York Giants,WIN,6,1922-04-13,1922-04-21
New York Giants,WIN,5,1922-04-27,1922-05-02
New York Giants,LOSS,5,1922-05-16,1922-05-23
New York Giants,WIN,5,1922-05-24,1922-05-28
New York Giants,WIN,8,1922-06-10,1922-06-17
New York Giants,WIN,5,1922-07-24,1922-07-28
New York Giants,LOSS,5,1922-07-28,1922-08-01
New York Giants,WIN,6,1922-08-20,1922-08-27
New York Giants,WIN,8,1922-09-09,1922-09-16
St. Louis Cardinals,LOSS,5,1922-05-21,1922-05-25
St. Louis Cardinals,WIN,8,1922-07-04,1922-07-11
St. Louis Cardinals,WIN,5,1922-07-18,1922-07-22
St. Louis Cardinals,LOSS,5,1922-07-23,1922-07-28
St. Louis Cardinals,LOSS,5,1922-08-12,1922-08-17
St. Louis Cardinals,LOSS,5,1922-08-24,1922-08-29
Washington Senators,LOSS,5,1922-04-18,1922-04-23
Washington Senators,WIN,5,1922-04-24,1922-04-28
Washington Senators,LOSS,7,1922-05-01,1922-05-09
Washington Senators,LOSS,5,1922-08-29,1922-09-02
Philadelphia Phillies,LOSS,5,1922-04-29,1922-05-07
Philadelphia Phillies,LOSS,12,1922-05-15,1922-05-27
Philadelphia Phillies,LOSS,7,1922-06-03,1922-06-12
Philadelphia Phillies,LOSS,5,1922-07-08,1922-07-11
Philadelphia Phillies,LOSS,7,1922-07-17,1922-07-25
Philadelphia Phillies,LOSS,5,1922-08-20,1922-08-25
Philadelphia Phillies,LOSS,5,1922-08-31,1922-09-02
Boston Braves,LOSS,7,1922-04-25,1922-05-02
Boston Braves,WIN,6,1922-06-01,1922-06-07
Boston Braves,LOSS,9,1922-06-17,1922-06-27
Boston Braves,LOSS,9,1922-07-01,1922-07-10
