Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,6,1918-05-18,1918-05-24
St. Louis Browns,LOSS,6,1918-06-03,1918-06-08
St. Louis Browns,LOSS,6,1918-06-17,1918-06-22
St. Louis Browns,LOSS,5,1918-07-15,1918-07-17
St. Louis Browns,WIN,5,1918-08-14,1918-08-17
Boston Red Sox,WIN,6,1918-04-15,1918-04-20
Boston Red Sox,LOSS,6,1918-05-03,1918-05-09
Boston Red Sox,WIN,6,1918-05-13,1918-05-20
Chicago Cubs,WIN,9,1918-04-24,1918-05-05
Chicago Cubs,WIN,5,1918-05-22,1918-05-27
Chicago Cubs,WIN,9,1918-05-30,1918-06-11
Chicago Cubs,WIN,7,1918-06-22,1918-06-29
Chicago Cubs,WIN,5,1918-07-11,1918-07-14
Cincinnati Reds,WIN,8,1918-05-08,1918-05-17
Cincinnati Reds,LOSS,9,1918-06-08,1918-06-22
Cincinnati Reds,LOSS,5,1918-06-23,1918-06-29
Cincinnati Reds,WIN,7,1918-07-08,1918-07-14
Cincinnati Reds,WIN,8,1918-08-13,1918-08-19
Cincinnati Reds,WIN,6,1918-08-30,1918-09-02
Detroit Tigers,LOSS,7,1918-05-11,1918-05-20
Detroit Tigers,WIN,5,1918-06-18,1918-06-22
Detroit Tigers,WIN,5,1918-07-13,1918-07-18
Detroit Tigers,LOSS,5,1918-07-18,1918-07-22
Detroit Tigers,LOSS,5,1918-08-17,1918-08-22
Brooklyn Robins,LOSS,9,1918-04-16,1918-04-26
Brooklyn Robins,LOSS,5,1918-05-22,1918-05-26
Brooklyn Robins,LOSS,5,1918-05-29,1918-06-04
Brooklyn Robins,LOSS,9,1918-07-09,1918-07-17
Philadelphia Athletics,LOSS,6,1918-05-28,1918-06-02
Philadelphia Athletics,LOSS,5,1918-06-13,1918-06-17
Philadelphia Athletics,LOSS,8,1918-06-20,1918-06-28
Philadelphia Athletics,LOSS,5,1918-07-28,1918-07-31
Philadelphia Athletics,LOSS,5,1918-08-13,1918-08-16
Philadelphia Athletics,WIN,5,1918-08-17,1918-08-22
Pittsburgh Pirates,LOSS,7,1918-06-12,1918-06-19
Pittsburgh Pirates,WIN,8,1918-06-30,1918-07-06
New York Giants,WIN,9,1918-04-16,1918-04-26
New York Giants,WIN,9,1918-04-29,1918-05-09
New York Giants,WIN,6,1918-06-24,1918-06-29
New York Giants,LOSS,6,1918-07-04,1918-07-08
St. Louis Cardinals,LOSS,6,1918-05-17,1918-05-23
St. Louis Cardinals,LOSS,6,1918-06-22,1918-06-27
St. Louis Cardinals,LOSS,6,1918-08-05,1918-08-11
Washington Senators,WIN,6,1918-06-23,1918-06-28
Washington Senators,WIN,7,1918-07-19,1918-07-27
Philadelphia Phillies,WIN,5,1918-04-19,1918-04-24
Philadelphia Phillies,LOSS,9,1918-04-29,1918-05-09
Philadelphia Phillies,LOSS,5,1918-05-17,1918-05-22
Philadelphia Phillies,WIN,5,1918-06-29,1918-07-04
Philadelphia Phillies,LOSS,7,1918-08-13,1918-08-18
Boston Braves,LOSS,5,1918-04-19,1918-04-24
Boston Braves,WIN,5,1918-05-22,1918-05-28
Boston Braves,WIN,5,1918-06-17,1918-06-20
Boston Braves,LOSS,6,1918-07-02,1918-07-06
Boston Braves,LOSS,5,1918-08-10,1918-08-16
Boston Braves,LOSS,5,1918-08-18,1918-08-22
Chicago White Sox,WIN,5,1918-06-02,1918-06-07
Chicago White Sox,LOSS,5,1918-06-21,1918-06-25
Chicago White Sox,LOSS,5,1918-07-18,1918-07-22
Chicago White Sox,WIN,5,1918-08-06,1918-08-11
Chicago White Sox,LOSS,8,1918-08-24,1918-09-02
New York Yankees,LOSS,5,1918-07-14,1918-07-18
New York Yankees,LOSS,7,1918-08-02,1918-08-07
