Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,8,1938-05-03,1938-05-10
St. Louis Browns,LOSS,6,1938-06-11,1938-06-16
St. Louis Browns,LOSS,6,1938-06-26,1938-06-30
St. Louis Browns,LOSS,10,1938-07-04,1938-07-15
St. Louis Browns,LOSS,5,1938-09-27,1938-09-30
Boston Red Sox,WIN,8,1938-05-06,1938-05-15
Boston Red Sox,LOSS,5,1938-05-28,1938-05-31
Boston Red Sox,WIN,5,1938-06-14,1938-06-18
Boston Red Sox,LOSS,5,1938-06-21,1938-06-27
Boston Red Sox,LOSS,6,1938-08-10,1938-08-16
Boston Red Sox,WIN,5,1938-08-17,1938-08-20
Boston Red Sox,WIN,5,1938-09-20,1938-09-25
Chicago Cubs,WIN,5,1938-05-23,1938-05-28
Chicago Cubs,WIN,5,1938-06-03,1938-06-07
Chicago Cubs,LOSS,5,1938-06-15,1938-06-19
Chicago Cubs,LOSS,6,1938-07-04,1938-07-12
Chicago Cubs,WIN,7,1938-07-14,1938-07-18
Chicago Cubs,WIN,6,1938-09-04,1938-09-09
Chicago Cubs,WIN,10,1938-09-22,1938-09-29
Cincinnati Reds,LOSS,6,1938-06-29,1938-07-04
Cincinnati Reds,WIN,7,1938-07-08,1938-07-14
Cincinnati Reds,WIN,5,1938-07-31,1938-08-06
Cincinnati Reds,LOSS,5,1938-08-25,1938-08-28
Cincinnati Reds,WIN,6,1938-08-29,1938-09-03
Cleveland Indians,WIN,6,1938-04-20,1938-04-26
Cleveland Indians,WIN,5,1938-05-16,1938-05-20
Cleveland Indians,LOSS,5,1938-06-08,1938-06-14
Cleveland Indians,WIN,5,1938-07-25,1938-07-30
Cleveland Indians,WIN,5,1938-08-30,1938-09-04
Detroit Tigers,LOSS,7,1938-07-14,1938-07-21
Detroit Tigers,WIN,8,1938-07-24,1938-07-30
Detroit Tigers,WIN,6,1938-08-17,1938-08-20
Detroit Tigers,WIN,6,1938-09-08,1938-09-13
Detroit Tigers,WIN,6,1938-09-24,1938-09-29
Brooklyn Dodgers,LOSS,5,1938-05-21,1938-05-25
Brooklyn Dodgers,WIN,5,1938-07-15,1938-07-19
Brooklyn Dodgers,LOSS,6,1938-08-21,1938-08-26
Philadelphia Athletics,WIN,5,1938-06-11,1938-06-15
Philadelphia Athletics,LOSS,5,1938-06-29,1938-07-02
Philadelphia Athletics,LOSS,8,1938-07-03,1938-07-12
Philadelphia Athletics,LOSS,9,1938-07-16,1938-07-30
Philadelphia Athletics,LOSS,9,1938-08-17,1938-08-23
Philadelphia Athletics,LOSS,5,1938-08-30,1938-09-03
Pittsburgh Pirates,WIN,7,1938-04-19,1938-04-25
Pittsburgh Pirates,LOSS,5,1938-04-28,1938-05-03
Pittsburgh Pirates,WIN,13,1938-06-29,1938-07-12
New York Giants,WIN,11,1938-04-21,1938-05-02
New York Giants,WIN,5,1938-05-06,1938-05-11
New York Giants,WIN,5,1938-05-24,1938-05-29
New York Giants,LOSS,6,1938-05-30,1938-06-05
New York Giants,WIN,7,1938-06-26,1938-07-03
New York Giants,LOSS,5,1938-07-23,1938-07-27
St. Louis Cardinals,LOSS,7,1938-05-19,1938-05-27
St. Louis Cardinals,LOSS,8,1938-07-08,1938-07-14
St. Louis Cardinals,WIN,6,1938-08-30,1938-09-03
St. Louis Cardinals,WIN,6,1938-09-11,1938-09-21
St. Louis Cardinals,LOSS,6,1938-09-22,1938-09-27
Washington Senators,WIN,7,1938-05-04,1938-05-10
Washington Senators,LOSS,5,1938-06-29,1938-07-03
Washington Senators,WIN,6,1938-07-08,1938-07-13
Washington Senators,LOSS,5,1938-07-26,1938-07-30
Philadelphia Phillies,LOSS,9,1938-04-21,1938-04-30
Philadelphia Phillies,LOSS,7,1938-06-01,1938-06-08
Philadelphia Phillies,LOSS,5,1938-07-31,1938-08-06
Philadelphia Phillies,LOSS,5,1938-08-30,1938-09-03
Philadelphia Phillies,LOSS,6,1938-09-22,1938-09-25
Philadelphia Phillies,LOSS,6,1938-09-27,1938-10-02
Boston Bees,WIN,7,1938-05-15,1938-05-22
Boston Bees,LOSS,7,1938-07-15,1938-07-19
Boston Bees,WIN,6,1938-09-25,1938-09-29
Chicago White Sox,LOSS,10,1938-05-26,1938-06-04
Chicago White Sox,LOSS,5,1938-06-14,1938-06-18
Chicago White Sox,LOSS,6,1938-07-28,1938-07-31
Chicago White Sox,LOSS,5,1938-08-26,1938-08-28
New York Yankees,WIN,7,1938-05-02,1938-05-11
New York Yankees,WIN,6,1938-06-09,1938-06-16
New York Yankees,WIN,9,1938-06-25,1938-07-04
New York Yankees,WIN,7,1938-07-12,1938-07-17
New York Yankees,WIN,5,1938-08-03,1938-08-07
New York Yankees,WIN,7,1938-08-12,1938-08-18
New York Yankees,WIN,5,1938-08-27,1938-08-30
New York Yankees,LOSS,6,1938-09-17,1938-09-21
