Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,7,2025-04-25,2025-05-02
Los Angeles Angels,WIN,8,2025-05-16,2025-05-23
Los Angeles Angels,LOSS,5,2025-05-24,2025-05-28
Los Angeles Angels,LOSS,8,2025-09-11,2025-09-19
Arizona Diamondbacks,WIN,5,2025-04-12,2025-04-17
Arizona Diamondbacks,LOSS,5,2025-05-20,2025-05-25
Arizona Diamondbacks,WIN,5,2025-06-09,2025-06-14
Arizona Diamondbacks,LOSS,6,2025-07-26,2025-08-01
Baltimore Orioles,LOSS,5,2025-05-03,2025-05-08
Baltimore Orioles,LOSS,8,2025-05-14,2025-05-20
Baltimore Orioles,WIN,6,2025-05-30,2025-06-05
Baltimore Orioles,WIN,5,2025-07-26,2025-07-29
Baltimore Orioles,LOSS,5,2025-08-25,2025-08-29
Baltimore Orioles,WIN,5,2025-09-01,2025-09-06
Boston Red Sox,LOSS,5,2025-05-24,2025-05-28
Boston Red Sox,WIN,6,2025-06-10,2025-06-16
Boston Red Sox,LOSS,6,2025-06-21,2025-06-27
Boston Red Sox,WIN,10,2025-07-04,2025-07-13
Boston Red Sox,WIN,7,2025-07-29,2025-08-05
Chicago Cubs,WIN,5,2025-03-31,2025-04-05
Chicago Cubs,LOSS,5,2025-09-18,2025-09-23
Cincinnati Reds,WIN,5,2025-04-23,2025-04-28
Cincinnati Reds,WIN,5,2025-05-15,2025-05-19
Cincinnati Reds,WIN,6,2025-06-06,2025-06-10
Cincinnati Reds,LOSS,5,2025-08-25,2025-08-30
Cincinnati Reds,WIN,5,2025-09-17,2025-09-21
Cleveland Guardians,WIN,5,2025-04-08,2025-04-12
Cleveland Guardians,WIN,5,2025-04-18,2025-04-22
Cleveland Guardians,LOSS,5,2025-05-14,2025-05-19
Cleveland Guardians,LOSS,10,2025-06-26,2025-07-06
Cleveland Guardians,WIN,5,2025-08-04,2025-08-09
Cleveland Guardians,LOSS,6,2025-08-19,2025-08-25
Cleveland Guardians,WIN,5,2025-09-05,2025-09-09
Cleveland Guardians,WIN,10,2025-09-11,2025-09-20
Colorado Rockies,LOSS,6,2025-03-30,2025-04-05
Colorado Rockies,LOSS,6,2025-04-11,2025-04-16
Colorado Rockies,LOSS,7,2025-04-24,2025-04-29
Colorado Rockies,LOSS,5,2025-05-07,2025-05-10
Colorado Rockies,LOSS,5,2025-05-18,2025-05-22
Colorado Rockies,LOSS,8,2025-05-24,2025-06-01
Colorado Rockies,LOSS,5,2025-06-06,2025-06-11
Colorado Rockies,LOSS,5,2025-06-24,2025-06-28
Colorado Rockies,LOSS,8,2025-08-03,2025-08-11
Colorado Rockies,LOSS,6,2025-09-06,2025-09-11
Colorado Rockies,LOSS,5,2025-09-13,2025-09-18
Colorado Rockies,LOSS,6,2025-09-23,2025-09-28
Detroit Tigers,WIN,5,2025-04-04,2025-04-08
