Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1913-05-28,1913-06-01
St. Louis Browns,LOSS,9,1913-08-23,1913-09-01
St. Louis Browns,LOSS,6,1913-09-11,1913-09-17
Boston Red Sox,LOSS,5,1913-05-02,1913-05-08
Boston Red Sox,WIN,5,1913-06-12,1913-06-17
Boston Red Sox,LOSS,5,1913-06-28,1913-07-03
Boston Red Sox,LOSS,5,1913-07-31,1913-08-02
Chicago Cubs,WIN,5,1913-04-26,1913-04-30
Chicago Cubs,LOSS,6,1913-05-12,1913-05-19
Chicago Cubs,WIN,7,1913-08-14,1913-08-19
Chicago Cubs,WIN,5,1913-09-06,1913-09-09
Cincinnati Reds,LOSS,5,1913-04-26,1913-04-30
Cincinnati Reds,LOSS,5,1913-05-20,1913-05-24
Cincinnati Reds,LOSS,5,1913-07-04,1913-07-07
Cincinnati Reds,LOSS,5,1913-07-12,1913-07-17
Cincinnati Reds,LOSS,7,1913-08-11,1913-08-18
Cincinnati Reds,WIN,5,1913-08-19,1913-08-22
Cleveland Naps,WIN,9,1913-05-22,1913-06-01
Cleveland Naps,WIN,7,1913-07-29,1913-08-02
Cleveland Naps,LOSS,5,1913-08-18,1913-08-23
Cleveland Naps,WIN,8,1913-08-24,1913-09-01
Cleveland Naps,LOSS,5,1913-09-09,1913-09-12
Detroit Tigers,LOSS,9,1913-04-22,1913-05-03
Detroit Tigers,WIN,5,1913-08-30,1913-09-04
Detroit Tigers,LOSS,5,1913-09-05,1913-09-10
Detroit Tigers,LOSS,6,1913-09-18,1913-09-23
Brooklyn Superbas,WIN,5,1913-05-08,1913-05-13
Brooklyn Superbas,LOSS,5,1913-05-20,1913-05-26
Brooklyn Superbas,LOSS,5,1913-06-10,1913-06-14
Brooklyn Superbas,WIN,7,1913-06-15,1913-06-23
Brooklyn Superbas,LOSS,10,1913-07-03,1913-07-12
Brooklyn Superbas,LOSS,7,1913-07-28,1913-08-03
Brooklyn Superbas,LOSS,5,1913-08-05,1913-08-09
Brooklyn Superbas,LOSS,6,1913-08-30,1913-09-03
Philadelphia Athletics,WIN,6,1913-05-01,1913-05-08
Philadelphia Athletics,WIN,15,1913-05-27,1913-06-10
Philadelphia Athletics,WIN,5,1913-09-20,1913-09-24
Philadelphia Athletics,LOSS,6,1913-09-25,1913-10-01
Pittsburgh Pirates,LOSS,5,1913-04-26,1913-05-01
Pittsburgh Pirates,LOSS,7,1913-05-06,1913-05-13
Pittsburgh Pirates,WIN,5,1913-05-29,1913-06-03
Pittsburgh Pirates,LOSS,6,1913-06-12,1913-06-18
Pittsburgh Pirates,WIN,8,1913-07-06,1913-07-12
Pittsburgh Pirates,WIN,5,1913-07-15,1913-07-19
Pittsburgh Pirates,WIN,5,1913-09-04,1913-09-08
Pittsburgh Pirates,LOSS,5,1913-09-08,1913-09-13
New York Giants,WIN,5,1913-04-17,1913-04-21
New York Giants,LOSS,5,1913-04-30,1913-05-05
New York Giants,WIN,6,1913-05-29,1913-06-03
New York Giants,WIN,8,1913-06-11,1913-06-19
New York Giants,WIN,14,1913-06-26,1913-07-09
New York Giants,WIN,5,1913-07-11,1913-07-16
New York Giants,WIN,6,1913-07-18,1913-07-23
New York Giants,WIN,6,1913-08-09,1913-08-15
New York Giants,WIN,5,1913-08-21,1913-08-26
St. Louis Cardinals,WIN,5,1913-04-26,1913-05-01
St. Louis Cardinals,LOSS,5,1913-05-25,1913-05-30
St. Louis Cardinals,LOSS,6,1913-08-20,1913-08-26
St. Louis Cardinals,LOSS,8,1913-09-04,1913-09-09
St. Louis Cardinals,LOSS,5,1913-09-19,1913-09-27
Washington Senators,WIN,5,1913-04-10,1913-04-21
Washington Senators,WIN,6,1913-06-28,1913-07-04
Washington Senators,WIN,5,1913-07-13,1913-07-18
Washington Senators,WIN,5,1913-09-09,1913-09-12
Washington Senators,WIN,6,1913-09-25,1913-10-01
Philadelphia Phillies,WIN,8,1913-05-15,1913-05-26
Philadelphia Phillies,WIN,5,1913-06-06,1913-06-10
Philadelphia Phillies,WIN,6,1913-06-19,1913-06-25
Philadelphia Phillies,LOSS,8,1913-06-26,1913-07-03
Philadelphia Phillies,WIN,5,1913-07-12,1913-07-17
Philadelphia Phillies,WIN,7,1913-07-31,1913-08-06
Philadelphia Phillies,WIN,7,1913-08-28,1913-09-03
Boston Braves,LOSS,7,1913-04-17,1913-04-23
Boston Braves,LOSS,6,1913-06-19,1913-06-25
Boston Braves,LOSS,6,1913-08-02,1913-08-08
Boston Braves,LOSS,5,1913-09-08,1913-09-13
Chicago White Sox,WIN,5,1913-04-29,1913-05-03
Chicago White Sox,LOSS,7,1913-07-23,1913-07-31
Chicago White Sox,LOSS,5,1913-08-26,1913-09-01
New York Yankees,LOSS,5,1913-04-17,1913-04-22
New York Yankees,LOSS,8,1913-04-24,1913-05-05
New York Yankees,LOSS,11,1913-05-26,1913-06-06
New York Yankees,LOSS,5,1913-06-30,1913-07-04
