Team,StreakType,Length,StartDate,EndDate
Anaheim Angels,WIN,5,2003-04-09,2003-04-13
Anaheim Angels,WIN,5,2003-07-09,2003-07-13
Anaheim Angels,LOSS,5,2003-07-17,2003-07-21
Anaheim Angels,LOSS,5,2003-08-02,2003-08-07
Anaheim Angels,WIN,5,2003-08-13,2003-08-17
Anaheim Angels,LOSS,5,2003-09-09,2003-09-13
Arizona Diamondbacks,WIN,12,2003-06-18,2003-06-30
Arizona Diamondbacks,LOSS,6,2003-07-19,2003-07-24
Arizona Diamondbacks,LOSS,5,2003-07-27,2003-08-01
Arizona Diamondbacks,LOSS,5,2003-08-30,2003-09-03
Baltimore Orioles,LOSS,6,2003-05-10,2003-05-16
Baltimore Orioles,LOSS,5,2003-06-26,2003-06-30
Baltimore Orioles,WIN,6,2003-07-17,2003-07-22
Baltimore Orioles,LOSS,8,2003-08-11,2003-08-19
Baltimore Orioles,LOSS,9,2003-08-24,2003-09-02
Boston Red Sox,WIN,7,2003-04-13,2003-04-20
Boston Red Sox,LOSS,5,2003-05-27,2003-06-01
Boston Red Sox,WIN,5,2003-06-23,2003-06-27
Boston Red Sox,WIN,5,2003-07-08,2003-07-12
Boston Red Sox,WIN,5,2003-07-19,2003-07-23
Boston Red Sox,WIN,5,2003-08-21,2003-08-25
Boston Red Sox,WIN,5,2003-09-01,2003-09-06
Chicago Cubs,WIN,5,2003-04-15,2003-04-19
Chicago Cubs,WIN,6,2003-09-03,2003-09-09
Cincinnati Reds,WIN,5,2003-05-05,2003-05-09
Cincinnati Reds,LOSS,8,2003-07-03,2003-07-10
Cincinnati Reds,LOSS,5,2003-08-03,2003-08-08
Cincinnati Reds,LOSS,5,2003-08-24,2003-08-28
Cleveland Indians,LOSS,8,2003-04-22,2003-04-30
Cleveland Indians,LOSS,7,2003-07-13,2003-07-22
Cleveland Indians,LOSS,5,2003-07-31,2003-08-05
Cleveland Indians,LOSS,6,2003-09-02,2003-09-07
Colorado Rockies,WIN,5,2003-05-25,2003-05-29
