Team,StreakType,Length,StartDate,EndDate
Milwaukee Brewers,LOSS,5,1901-04-25,1901-04-29
Milwaukee Brewers,LOSS,5,1901-06-05,1901-06-11
Milwaukee Brewers,LOSS,8,1901-06-27,1901-07-04
Milwaukee Brewers,LOSS,8,1901-08-15,1901-08-22
Milwaukee Brewers,LOSS,7,1901-09-18,1901-09-25
Boston Americans,WIN,5,1901-05-04,1901-05-09
Boston Americans,LOSS,5,1901-05-11,1901-05-16
Boston Americans,WIN,6,1901-06-05,1901-06-12
Boston Americans,WIN,9,1901-06-14,1901-06-22
Boston Americans,WIN,7,1901-07-02,1901-07-08
Boston Americans,WIN,8,1901-08-14,1901-08-23
Boston Americans,WIN,6,1901-09-24,1901-09-28
Chicago Orphans,LOSS,6,1901-04-20,1901-04-28
Chicago Orphans,LOSS,5,1901-06-19,1901-06-21
Chicago Orphans,LOSS,8,1901-06-24,1901-07-02
Chicago Orphans,WIN,5,1901-07-17,1901-07-21
Chicago Orphans,LOSS,6,1901-09-04,1901-09-09
Chicago Orphans,LOSS,5,1901-09-13,1901-09-20
Chicago Orphans,LOSS,5,1901-09-22,1901-09-26
Cincinnati Reds,LOSS,7,1901-06-13,1901-06-21
Cincinnati Reds,LOSS,8,1901-07-21,1901-07-30
Cincinnati Reds,LOSS,6,1901-09-05,1901-09-10
Cincinnati Reds,LOSS,7,1901-09-13,1901-09-21
Cincinnati Reds,LOSS,6,1901-09-30,1901-10-02
Cleveland Blues,LOSS,11,1901-05-05,1901-05-17
Cleveland Blues,LOSS,6,1901-05-25,1901-06-03
Cleveland Blues,WIN,5,1901-06-08,1901-06-15
Cleveland Blues,LOSS,5,1901-06-25,1901-06-29
Cleveland Blues,LOSS,5,1901-07-13,1901-07-17
Cleveland Blues,WIN,6,1901-08-05,1901-08-11
Cleveland Blues,WIN,5,1901-09-03,1901-09-06
Cleveland Blues,LOSS,5,1901-09-15,1901-09-21
Cleveland Blues,LOSS,6,1901-09-24,1901-09-28
Detroit Tigers,WIN,5,1901-04-25,1901-04-29
Detroit Tigers,LOSS,6,1901-06-19,1901-06-25
Detroit Tigers,WIN,7,1901-09-06,1901-09-13
Brooklyn Superbas,LOSS,5,1901-06-29,1901-07-04
Brooklyn Superbas,WIN,9,1901-08-10,1901-08-20
Brooklyn Superbas,WIN,5,1901-09-05,1901-09-09
Philadelphia Athletics,LOSS,5,1901-05-13,1901-05-17
Philadelphia Athletics,WIN,9,1901-05-27,1901-06-03
Philadelphia Athletics,LOSS,9,1901-06-20,1901-06-29
Pittsburgh Pirates,WIN,5,1901-05-05,1901-05-10
Pittsburgh Pirates,WIN,7,1901-07-04,1901-07-11
Pittsburgh Pirates,WIN,10,1901-08-31,1901-09-06
Pittsburgh Pirates,WIN,7,1901-09-14,1901-09-20
Pittsburgh Pirates,WIN,6,1901-09-22,1901-09-27
New York Giants,WIN,7,1901-05-06,1901-05-15
New York Giants,WIN,6,1901-06-27,1901-07-04
New York Giants,LOSS,6,1901-07-17,1901-07-23
New York Giants,LOSS,6,1901-07-25,1901-07-31
New York Giants,LOSS,8,1901-09-02,1901-09-06
New York Giants,LOSS,7,1901-09-28,1901-10-05
St. Louis Cardinals,LOSS,6,1901-05-09,1901-05-15
St. Louis Cardinals,WIN,5,1901-07-09,1901-07-14
St. Louis Cardinals,WIN,6,1901-09-27,1901-09-30
Washington Senators,WIN,6,1901-05-11,1901-05-17
Washington Senators,LOSS,8,1901-07-03,1901-07-11
Washington Senators,LOSS,5,1901-07-28,1901-08-01
Philadelphia Phillies,WIN,6,1901-06-24,1901-06-28
Philadelphia Phillies,WIN,6,1901-07-22,1901-07-27
Philadelphia Phillies,WIN,10,1901-08-28,1901-09-07
Philadelphia Phillies,WIN,5,1901-09-21,1901-09-26
Philadelphia Phillies,WIN,6,1901-09-30,1901-10-02
Boston Beaneaters,WIN,8,1901-06-17,1901-06-22
Boston Beaneaters,LOSS,5,1901-07-06,1901-07-11
Boston Beaneaters,WIN,5,1901-07-26,1901-07-31
Chicago White Sox,WIN,5,1901-05-14,1901-05-19
Chicago White Sox,LOSS,5,1901-06-17,1901-06-20
Chicago White Sox,WIN,10,1901-06-21,1901-07-03
Chicago White Sox,WIN,5,1901-07-23,1901-07-27
Chicago White Sox,WIN,5,1901-09-07,1901-09-10
Chicago White Sox,WIN,5,1901-09-15,1901-09-20
Chicago White Sox,LOSS,5,1901-09-21,1901-09-26
