Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,6,1969-04-13,1969-04-20
California Angels,LOSS,10,1969-05-16,1969-05-25
California Angels,WIN,6,1969-08-23,1969-08-29
Baltimore Orioles,WIN,5,1969-05-14,1969-05-18
Baltimore Orioles,WIN,5,1969-05-21,1969-05-25
Baltimore Orioles,WIN,5,1969-06-01,1969-06-07
Baltimore Orioles,WIN,7,1969-06-13,1969-06-19
Baltimore Orioles,WIN,7,1969-07-24,1969-07-31
Baltimore Orioles,WIN,6,1969-08-05,1969-08-10
Baltimore Orioles,WIN,7,1969-08-12,1969-08-19
Baltimore Orioles,WIN,8,1969-09-07,1969-09-14
Baltimore Orioles,LOSS,5,1969-09-26,1969-09-30
Boston Red Sox,WIN,8,1969-05-02,1969-05-11
Boston Red Sox,LOSS,7,1969-06-28,1969-07-04
Boston Red Sox,WIN,5,1969-09-22,1969-09-26
Chicago Cubs,WIN,7,1969-04-13,1969-04-20
Chicago Cubs,WIN,5,1969-05-11,1969-05-16
Chicago Cubs,WIN,7,1969-05-28,1969-06-06
Chicago Cubs,LOSS,5,1969-07-05,1969-07-09
Chicago Cubs,WIN,7,1969-07-31,1969-08-06
Chicago Cubs,WIN,6,1969-08-28,1969-09-02
Chicago Cubs,LOSS,8,1969-09-03,1969-09-11
Cincinnati Reds,LOSS,5,1969-04-26,1969-04-29
Cincinnati Reds,WIN,9,1969-05-20,1969-05-31
Cincinnati Reds,WIN,5,1969-07-06,1969-07-10
Cincinnati Reds,WIN,5,1969-07-27,1969-08-01
Cincinnati Reds,WIN,5,1969-08-06,1969-08-11
Cincinnati Reds,WIN,5,1969-09-21,1969-09-24
Cleveland Indians,LOSS,5,1969-04-08,1969-04-13
Cleveland Indians,LOSS,10,1969-04-16,1969-04-27
Cleveland Indians,WIN,5,1969-06-03,1969-06-08
Cleveland Indians,LOSS,5,1969-07-16,1969-07-20
Cleveland Indians,LOSS,8,1969-08-26,1969-09-03
Cleveland Indians,LOSS,7,1969-09-24,1969-10-01
Detroit Tigers,WIN,7,1969-06-10,1969-06-17
Detroit Tigers,WIN,5,1969-07-16,1969-07-20
Detroit Tigers,WIN,5,1969-08-07,1969-08-10
Detroit Tigers,WIN,5,1969-08-17,1969-08-22
Detroit Tigers,WIN,7,1969-08-26,1969-09-01
Houston Astros,LOSS,5,1969-04-08,1969-04-12
Houston Astros,LOSS,7,1969-04-16,1969-04-22
Houston Astros,LOSS,8,1969-04-24,1969-04-30
Houston Astros,WIN,10,1969-05-17,1969-05-28
Houston Astros,WIN,10,1969-06-18,1969-06-27
Houston Astros,WIN,8,1969-07-26,1969-08-03
Houston Astros,WIN,6,1969-08-08,1969-08-13
Houston Astros,LOSS,6,1969-09-11,1969-09-16
Kansas City Royals,LOSS,6,1969-07-13,1969-07-19
Kansas City Royals,LOSS,6,1969-08-23,1969-08-29
Kansas City Royals,LOSS,5,1969-09-21,1969-09-25
Los Angeles Dodgers,WIN,6,1969-04-15,1969-04-21
Los Angeles Dodgers,WIN,7,1969-06-17,1969-06-23
Los Angeles Dodgers,WIN,5,1969-08-15,1969-08-20
Los Angeles Dodgers,LOSS,8,1969-09-19,1969-09-26
Montreal Expos,LOSS,20,1969-05-13,1969-06-07
Montreal Expos,LOSS,7,1969-07-27,1969-08-03
Montreal Expos,LOSS,6,1969-08-05,1969-08-10
Montreal Expos,LOSS,7,1969-08-21,1969-08-27
Montreal Expos,LOSS,6,1969-09-24,1969-10-02
New York Mets,LOSS,5,1969-05-22,1969-05-27
New York Mets,WIN,11,1969-05-28,1969-06-10
New York Mets,WIN,7,1969-07-02,1969-07-09
New York Mets,WIN,6,1969-08-16,1969-08-20
New York Mets,WIN,6,1969-08-22,1969-08-27
New York Mets,WIN,10,1969-09-06,1969-09-13
New York Mets,WIN,9,1969-09-21,1969-10-01
Oakland Athletics,WIN,7,1969-05-04,1969-05-13
Oakland Athletics,LOSS,6,1969-05-17,1969-05-25
Oakland Athletics,WIN,6,1969-07-13,1969-07-19
Oakland Athletics,LOSS,5,1969-09-06,1969-09-10
Pittsburgh Pirates,LOSS,5,1969-05-13,1969-05-18
Pittsburgh Pirates,LOSS,5,1969-06-22,1969-06-26
Pittsburgh Pirates,LOSS,7,1969-06-29,1969-07-06
Pittsburgh Pirates,WIN,8,1969-08-17,1969-08-24
San Diego Padres,LOSS,6,1969-04-11,1969-04-17
San Diego Padres,LOSS,7,1969-05-17,1969-05-24
San Diego Padres,WIN,6,1969-05-30,1969-06-04
San Diego Padres,LOSS,11,1969-06-17,1969-06-25
San Diego Padres,LOSS,6,1969-06-28,1969-07-04
San Diego Padres,LOSS,5,1969-07-07,1969-07-11
San Diego Padres,LOSS,9,1969-07-26,1969-08-05
San Diego Padres,LOSS,10,1969-08-07,1969-08-17
San Diego Padres,LOSS,6,1969-08-22,1969-08-27
San Francisco Giants,WIN,9,1969-04-22,1969-04-30
San Francisco Giants,LOSS,5,1969-05-01,1969-05-06
San Francisco Giants,WIN,5,1969-06-03,1969-06-08
San Francisco Giants,WIN,9,1969-08-21,1969-08-29
San Francisco Giants,WIN,5,1969-09-18,1969-09-22
St. Louis Cardinals,WIN,6,1969-07-27,1969-08-02
St. Louis Cardinals,WIN,5,1969-08-07,1969-08-11
Washington Senators,LOSS,5,1969-04-12,1969-04-17
Washington Senators,WIN,5,1969-04-23,1969-04-28
Washington Senators,WIN,5,1969-04-30,1969-05-04
Washington Senators,LOSS,6,1969-05-06,1969-05-12
Washington Senators,LOSS,6,1969-05-21,1969-05-26
Washington Senators,WIN,6,1969-06-28,1969-07-02
Washington Senators,WIN,6,1969-09-24,1969-09-28
