Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1974-04-23,1974-04-28
California Angels,WIN,6,1974-04-29,1974-05-05
California Angels,LOSS,5,1974-06-06,1974-06-10
California Angels,LOSS,11,1974-06-30,1974-07-10
California Angels,WIN,5,1974-09-27,1974-10-02
Baltimore Orioles,LOSS,5,1974-04-30,1974-05-05
Baltimore Orioles,WIN,5,1974-07-06,1974-07-10
Baltimore Orioles,WIN,10,1974-08-29,1974-09-07
Baltimore Orioles,WIN,9,1974-09-22,1974-10-02
Boston Red Sox,LOSS,5,1974-04-23,1974-04-27
Boston Red Sox,LOSS,5,1974-04-29,1974-05-05
Boston Red Sox,WIN,6,1974-05-18,1974-05-24
Boston Red Sox,LOSS,5,1974-07-03,1974-07-07
Boston Red Sox,WIN,5,1974-08-18,1974-08-23
Boston Red Sox,LOSS,8,1974-08-30,1974-09-06
Chicago Cubs,LOSS,5,1974-04-21,1974-04-27
Chicago Cubs,LOSS,5,1974-05-15,1974-05-19
Chicago Cubs,LOSS,6,1974-07-27,1974-07-31
Chicago Cubs,LOSS,8,1974-08-04,1974-08-13
Chicago Cubs,LOSS,5,1974-09-03,1974-09-06
Chicago Cubs,LOSS,5,1974-09-10,1974-09-13
Chicago Cubs,WIN,6,1974-09-13,1974-09-19
Cincinnati Reds,WIN,7,1974-05-24,1974-05-31
Cincinnati Reds,WIN,5,1974-07-11,1974-07-14
Cincinnati Reds,WIN,6,1974-09-24,1974-09-29
Cleveland Indians,LOSS,5,1974-04-06,1974-04-11
Cleveland Indians,WIN,5,1974-04-26,1974-04-30
Cleveland Indians,WIN,5,1974-06-30,1974-07-03
Cleveland Indians,LOSS,6,1974-07-13,1974-07-18
Cleveland Indians,LOSS,5,1974-08-22,1974-08-25
Cleveland Indians,LOSS,5,1974-09-12,1974-09-14
Cleveland Indians,LOSS,5,1974-09-20,1974-09-23
Detroit Tigers,WIN,6,1974-04-27,1974-05-03
Detroit Tigers,LOSS,6,1974-07-06,1974-07-12
Detroit Tigers,LOSS,5,1974-09-24,1974-09-28
Houston Astros,WIN,5,1974-04-29,1974-05-04
Houston Astros,LOSS,10,1974-05-12,1974-05-20
Houston Astros,WIN,5,1974-05-25,1974-05-31
Houston Astros,WIN,6,1974-07-08,1974-07-14
Kansas City Royals,LOSS,5,1974-04-28,1974-05-03
Kansas City Royals,WIN,5,1974-05-24,1974-05-28
Kansas City Royals,WIN,5,1974-08-04,1974-08-07
Kansas City Royals,LOSS,8,1974-08-28,1974-09-05
Kansas City Royals,LOSS,7,1974-09-08,1974-09-14
Los Angeles Dodgers,WIN,7,1974-04-23,1974-04-29
Los Angeles Dodgers,WIN,9,1974-05-08,1974-05-15
Los Angeles Dodgers,WIN,7,1974-06-25,1974-07-03
Los Angeles Dodgers,WIN,8,1974-07-29,1974-08-05
Los Angeles Dodgers,LOSS,6,1974-08-12,1974-08-18
Los Angeles Dodgers,WIN,5,1974-08-24,1974-08-29
Los Angeles Dodgers,WIN,5,1974-09-08,1974-09-12
Montreal Expos,WIN,5,1974-04-13,1974-04-19
Montreal Expos,LOSS,6,1974-04-25,1974-05-01
Montreal Expos,LOSS,5,1974-07-25,1974-07-29
Montreal Expos,WIN,5,1974-08-07,1974-08-11
Montreal Expos,LOSS,7,1974-09-03,1974-09-09
Montreal Expos,WIN,8,1974-09-10,1974-09-16
Montreal Expos,WIN,6,1974-09-24,1974-09-29
New York Mets,LOSS,7,1974-04-11,1974-04-18
New York Mets,WIN,7,1974-08-29,1974-09-04
New York Mets,LOSS,6,1974-09-24,1974-09-28
Oakland Athletics,WIN,5,1974-05-08,1974-05-13
Oakland Athletics,WIN,5,1974-05-29,1974-06-04
Oakland Athletics,WIN,5,1974-07-01,1974-07-05
Oakland Athletics,WIN,6,1974-07-14,1974-07-18
Pittsburgh Pirates,LOSS,6,1974-04-05,1974-04-13
Pittsburgh Pirates,LOSS,5,1974-06-02,1974-06-07
Pittsburgh Pirates,WIN,6,1974-06-14,1974-06-19
Pittsburgh Pirates,WIN,6,1974-06-26,1974-07-03
Pittsburgh Pirates,LOSS,5,1974-07-10,1974-07-14
Pittsburgh Pirates,WIN,8,1974-07-14,1974-07-21
Pittsburgh Pirates,WIN,5,1974-08-04,1974-08-09
Pittsburgh Pirates,WIN,6,1974-08-21,1974-08-28
Pittsburgh Pirates,WIN,6,1974-09-02,1974-09-08
Pittsburgh Pirates,LOSS,6,1974-09-11,1974-09-17
San Diego Padres,LOSS,6,1974-04-05,1974-04-11
San Diego Padres,WIN,5,1974-04-26,1974-05-01
San Diego Padres,LOSS,9,1974-05-08,1974-05-16
San Diego Padres,LOSS,9,1974-05-24,1974-06-02
San Diego Padres,LOSS,6,1974-07-03,1974-07-08
San Diego Padres,LOSS,5,1974-07-30,1974-08-04
San Diego Padres,LOSS,10,1974-08-28,1974-09-06
San Francisco Giants,LOSS,6,1974-06-21,1974-06-26
San Francisco Giants,LOSS,5,1974-09-11,1974-09-15
San Francisco Giants,LOSS,5,1974-09-24,1974-09-29
St. Louis Cardinals,LOSS,6,1974-07-07,1974-07-12
St. Louis Cardinals,LOSS,7,1974-07-13,1974-07-19
St. Louis Cardinals,WIN,6,1974-07-27,1974-08-01
St. Louis Cardinals,WIN,6,1974-09-01,1974-09-07
St. Louis Cardinals,WIN,6,1974-09-11,1974-09-17
Texas Rangers,WIN,5,1974-04-14,1974-04-20
Texas Rangers,LOSS,6,1974-05-05,1974-05-10
Minnesota Twins,WIN,5,1974-07-07,1974-07-11
Minnesota Twins,WIN,5,1974-08-08,1974-08-14
Philadelphia Phillies,WIN,6,1974-04-11,1974-04-17
Philadelphia Phillies,LOSS,6,1974-04-23,1974-04-28
Philadelphia Phillies,LOSS,5,1974-05-26,1974-05-31
Philadelphia Phillies,LOSS,8,1974-06-25,1974-07-04
Philadelphia Phillies,WIN,5,1974-09-08,1974-09-12
Philadelphia Phillies,LOSS,6,1974-09-13,1974-09-19
Atlanta Braves,WIN,5,1974-05-13,1974-05-17
Atlanta Braves,WIN,6,1974-08-08,1974-08-14
Atlanta Braves,WIN,6,1974-08-19,1974-08-24
Chicago White Sox,WIN,5,1974-04-30,1974-05-05
Chicago White Sox,LOSS,5,1974-06-09,1974-06-15
Chicago White Sox,WIN,7,1974-07-14,1974-07-21
Chicago White Sox,LOSS,5,1974-08-17,1974-08-21
New York Yankees,LOSS,5,1974-05-11,1974-05-15
New York Yankees,LOSS,5,1974-05-19,1974-05-25
New York Yankees,LOSS,7,1974-06-24,1974-07-03
New York Yankees,WIN,6,1974-07-08,1974-07-13
New York Yankees,LOSS,5,1974-07-27,1974-07-30
New York Yankees,WIN,5,1974-08-20,1974-08-25
New York Yankees,WIN,6,1974-08-27,1974-09-02
Milwaukee Brewers,LOSS,5,1974-05-03,1974-05-10
Milwaukee Brewers,WIN,5,1974-05-11,1974-05-14
Milwaukee Brewers,LOSS,6,1974-06-09,1974-06-15
Milwaukee Brewers,LOSS,5,1974-06-30,1974-07-03
Milwaukee Brewers,LOSS,5,1974-07-31,1974-08-04
