Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,5,2012-04-22,2012-04-27
Los Angeles Angels,WIN,8,2012-05-22,2012-05-29
Los Angeles Angels,WIN,5,2012-08-28,2012-09-01
Los Angeles Angels,WIN,6,2012-09-03,2012-09-09
Los Angeles Angels,WIN,5,2012-09-21,2012-09-26
Arizona Diamondbacks,LOSS,5,2012-04-17,2012-04-21
Arizona Diamondbacks,LOSS,5,2012-05-05,2012-05-09
Arizona Diamondbacks,WIN,5,2012-06-05,2012-06-10
Arizona Diamondbacks,LOSS,6,2012-06-30,2012-07-05
Arizona Diamondbacks,WIN,5,2012-07-20,2012-07-24
Arizona Diamondbacks,LOSS,6,2012-08-24,2012-08-29
Baltimore Orioles,WIN,5,2012-05-01,2012-05-06
Baltimore Orioles,WIN,5,2012-05-15,2012-05-19
Baltimore Orioles,LOSS,6,2012-05-26,2012-06-01
Baltimore Orioles,WIN,5,2012-06-09,2012-06-14
Baltimore Orioles,WIN,5,2012-07-18,2012-07-22
Baltimore Orioles,WIN,5,2012-08-04,2012-08-08
Baltimore Orioles,WIN,6,2012-09-16,2012-09-22
Boston Red Sox,LOSS,5,2012-04-16,2012-04-21
Boston Red Sox,WIN,6,2012-04-23,2012-04-28
Boston Red Sox,LOSS,5,2012-05-01,2012-05-06
Boston Red Sox,WIN,5,2012-05-11,2012-05-15
Boston Red Sox,WIN,5,2012-06-16,2012-06-21
Boston Red Sox,LOSS,5,2012-07-02,2012-07-07
Boston Red Sox,LOSS,7,2012-08-28,2012-09-03
Boston Red Sox,LOSS,8,2012-09-25,2012-10-03
Chicago Cubs,LOSS,6,2012-04-14,2012-04-20
Chicago Cubs,LOSS,12,2012-05-15,2012-05-27
Chicago Cubs,LOSS,8,2012-07-31,2012-08-08
Chicago Cubs,LOSS,6,2012-09-01,2012-09-06
Chicago Cubs,LOSS,7,2012-09-22,2012-09-29
Cincinnati Reds,WIN,6,2012-05-19,2012-05-24
