Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,5,2024-04-18,2024-04-22
Los Angeles Angels,LOSS,5,2024-05-29,2024-06-02
Los Angeles Angels,WIN,6,2024-06-24,2024-06-29
Los Angeles Angels,LOSS,5,2024-06-30,2024-07-05
Los Angeles Angels,LOSS,7,2024-08-21,2024-08-28
Los Angeles Angels,LOSS,6,2024-09-10,2024-09-16
Los Angeles Angels,LOSS,6,2024-09-24,2024-09-29
Arizona Diamondbacks,LOSS,5,2024-04-03,2024-04-08
Arizona Diamondbacks,LOSS,5,2024-05-26,2024-05-31
Arizona Diamondbacks,WIN,6,2024-08-09,2024-08-14
Arizona Diamondbacks,WIN,6,2024-08-19,2024-08-25
Baltimore Orioles,WIN,5,2024-05-23,2024-05-27
Baltimore Orioles,WIN,6,2024-06-07,2024-06-12
Baltimore Orioles,LOSS,5,2024-06-21,2024-06-25
Baltimore Orioles,LOSS,5,2024-07-09,2024-07-13
Boston Red Sox,WIN,5,2024-03-31,2024-04-05
Boston Red Sox,WIN,5,2024-06-15,2024-06-19
Boston Red Sox,WIN,5,2024-06-30,2024-07-05
Boston Red Sox,LOSS,5,2024-08-23,2024-08-26
Boston Red Sox,LOSS,5,2024-08-31,2024-09-04
Chicago Cubs,WIN,5,2024-03-31,2024-04-05
Chicago Cubs,WIN,5,2024-07-07,2024-07-12
Chicago Cubs,WIN,6,2024-08-26,2024-09-01
Cincinnati Reds,LOSS,8,2024-04-30,2024-05-09
Cincinnati Reds,WIN,7,2024-06-02,2024-06-08
Cincinnati Reds,LOSS,5,2024-09-22,2024-09-28
Cleveland Guardians,WIN,5,2024-04-18,2024-04-23
Cleveland Guardians,WIN,9,2024-05-17,2024-05-26
Cleveland Guardians,WIN,7,2024-06-19,2024-06-25
Cleveland Guardians,WIN,5,2024-07-28,2024-08-02
Cleveland Guardians,WIN,5,2024-08-10,2024-08-14
Colorado Rockies,LOSS,5,2024-04-13,2024-04-17
