Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1968-07-01,1968-07-05
California Angels,LOSS,5,1968-07-23,1968-07-28
California Angels,LOSS,5,1968-08-31,1968-09-04
California Angels,LOSS,6,1968-09-21,1968-09-27
Baltimore Orioles,WIN,8,1968-04-28,1968-05-06
Baltimore Orioles,LOSS,7,1968-05-07,1968-05-14
Baltimore Orioles,WIN,6,1968-05-22,1968-05-28
Baltimore Orioles,LOSS,5,1968-06-14,1968-06-17
Baltimore Orioles,WIN,7,1968-07-07,1968-07-16
Baltimore Orioles,WIN,5,1968-08-07,1968-08-10
Boston Red Sox,WIN,7,1968-05-12,1968-05-18
Boston Red Sox,WIN,8,1968-07-01,1968-07-07
Boston Red Sox,WIN,5,1968-08-05,1968-08-09
Boston Red Sox,WIN,5,1968-09-17,1968-09-22
Chicago Cubs,LOSS,5,1968-06-04,1968-06-09
Chicago Cubs,LOSS,5,1968-06-15,1968-06-20
Chicago Cubs,LOSS,7,1968-06-22,1968-06-28
Chicago Cubs,WIN,5,1968-07-13,1968-07-17
Chicago Cubs,WIN,6,1968-07-30,1968-08-04
Chicago Cubs,LOSS,6,1968-08-14,1968-08-18
Chicago Cubs,WIN,5,1968-09-24,1968-09-29
Cincinnati Reds,LOSS,5,1968-05-07,1968-05-11
Cincinnati Reds,LOSS,7,1968-07-07,1968-07-16
Cincinnati Reds,WIN,6,1968-07-17,1968-07-25
Cincinnati Reds,WIN,5,1968-07-28,1968-07-31
Cincinnati Reds,WIN,7,1968-08-13,1968-08-19
Cincinnati Reds,LOSS,6,1968-08-29,1968-09-03
Cleveland Indians,WIN,6,1968-05-01,1968-05-07
Cleveland Indians,WIN,5,1968-05-10,1968-05-14
Cleveland Indians,LOSS,7,1968-06-11,1968-06-17
Cleveland Indians,WIN,6,1968-07-14,1968-07-21
Cleveland Indians,LOSS,6,1968-08-06,1968-08-09
Cleveland Indians,WIN,5,1968-08-20,1968-08-24
Detroit Tigers,WIN,9,1968-04-11,1968-04-21
Detroit Tigers,WIN,5,1968-05-28,1968-06-01
Detroit Tigers,WIN,5,1968-06-04,1968-06-08
Detroit Tigers,WIN,5,1968-06-11,1968-06-14
Detroit Tigers,WIN,5,1968-06-23,1968-06-29
Detroit Tigers,WIN,5,1968-07-01,1968-07-05
Detroit Tigers,WIN,6,1968-08-04,1968-08-08
Detroit Tigers,WIN,11,1968-09-09,1968-09-21
Houston Astros,LOSS,6,1968-04-17,1968-04-26
Houston Astros,LOSS,5,1968-05-14,1968-05-18
Houston Astros,LOSS,7,1968-06-01,1968-06-07
Houston Astros,LOSS,6,1968-06-13,1968-06-17
Houston Astros,WIN,6,1968-08-18,1968-08-24
Houston Astros,LOSS,5,1968-09-01,1968-09-06
Los Angeles Dodgers,WIN,7,1968-06-03,1968-06-09
Los Angeles Dodgers,LOSS,6,1968-07-01,1968-07-06
Los Angeles Dodgers,LOSS,5,1968-07-11,1968-07-15
Los Angeles Dodgers,LOSS,8,1968-08-17,1968-08-24
