Team,StreakType,Length,StartDate,EndDate
California Angels,WIN,7,1983-05-22,1983-05-29
California Angels,LOSS,5,1983-07-11,1983-07-15
California Angels,LOSS,5,1983-07-26,1983-07-30
California Angels,LOSS,6,1983-09-08,1983-09-14
California Angels,LOSS,5,1983-09-22,1983-09-26
Baltimore Orioles,LOSS,7,1983-05-20,1983-05-26
Baltimore Orioles,WIN,6,1983-06-06,1983-06-11
Baltimore Orioles,WIN,6,1983-07-10,1983-07-15
Baltimore Orioles,WIN,5,1983-07-26,1983-07-31
Baltimore Orioles,LOSS,7,1983-08-06,1983-08-12
Baltimore Orioles,WIN,8,1983-08-24,1983-08-31
Baltimore Orioles,WIN,6,1983-09-10,1983-09-14
Boston Red Sox,WIN,5,1983-05-01,1983-05-07
Boston Red Sox,LOSS,7,1983-06-05,1983-06-11
Boston Red Sox,LOSS,6,1983-08-14,1983-08-19
Chicago Cubs,LOSS,6,1983-04-06,1983-04-11
Chicago Cubs,WIN,7,1983-06-01,1983-06-08
Chicago Cubs,LOSS,6,1983-06-20,1983-06-24
Chicago Cubs,WIN,6,1983-06-28,1983-07-03
Chicago Cubs,LOSS,6,1983-07-10,1983-07-14
Cincinnati Reds,LOSS,5,1983-06-24,1983-06-27
Cleveland Indians,WIN,5,1983-04-30,1983-05-05
Cleveland Indians,LOSS,5,1983-05-14,1983-05-20
Cleveland Indians,LOSS,5,1983-07-09,1983-07-13
Cleveland Indians,LOSS,5,1983-08-03,1983-08-07
Cleveland Indians,WIN,6,1983-08-31,1983-09-07
Detroit Tigers,WIN,5,1983-05-25,1983-05-29
Detroit Tigers,WIN,6,1983-06-05,1983-06-10
Detroit Tigers,WIN,5,1983-07-10,1983-07-14
Detroit Tigers,WIN,5,1983-07-28,1983-07-31
Detroit Tigers,WIN,6,1983-09-09,1983-09-14
Houston Astros,LOSS,9,1983-04-05,1983-04-13
Houston Astros,LOSS,5,1983-05-14,1983-05-20
Houston Astros,WIN,6,1983-06-04,1983-06-10
Houston Astros,WIN,5,1983-07-02,1983-07-09
Houston Astros,WIN,5,1983-07-12,1983-07-16
Houston Astros,LOSS,5,1983-07-23,1983-07-28
Kansas City Royals,WIN,5,1983-06-07,1983-06-11
Kansas City Royals,LOSS,6,1983-08-28,1983-09-02
Kansas City Royals,WIN,5,1983-09-11,1983-09-17
Los Angeles Dodgers,WIN,6,1983-04-10,1983-04-16
Los Angeles Dodgers,WIN,6,1983-05-03,1983-05-09
Los Angeles Dodgers,LOSS,5,1983-07-02,1983-07-09
Los Angeles Dodgers,WIN,8,1983-08-16,1983-08-24
Montreal Expos,WIN,5,1983-05-22,1983-05-27
Montreal Expos,LOSS,5,1983-06-29,1983-07-03
Montreal Expos,LOSS,6,1983-07-11,1983-07-16
New York Mets,LOSS,6,1983-04-09,1983-04-16
New York Mets,LOSS,5,1983-04-30,1983-05-04
New York Mets,LOSS,5,1983-06-28,1983-07-02
Oakland Athletics,LOSS,6,1983-05-25,1983-05-31
Oakland Athletics,LOSS,6,1983-06-21,1983-06-26
Oakland Athletics,LOSS,6,1983-07-10,1983-07-15
Oakland Athletics,WIN,5,1983-08-05,1983-08-09
Oakland Athletics,LOSS,6,1983-09-02,1983-09-07
Pittsburgh Pirates,WIN,5,1983-04-05,1983-04-10
Pittsburgh Pirates,LOSS,5,1983-05-03,1983-05-08
Pittsburgh Pirates,LOSS,6,1983-05-31,1983-06-05
Pittsburgh Pirates,WIN,9,1983-06-20,1983-06-27
Pittsburgh Pirates,WIN,8,1983-07-11,1983-07-19
Pittsburgh Pirates,WIN,5,1983-07-26,1983-07-30
Pittsburgh Pirates,LOSS,5,1983-08-04,1983-08-08
Pittsburgh Pirates,WIN,5,1983-08-12,1983-08-16
Pittsburgh Pirates,WIN,6,1983-09-12,1983-09-17
San Diego Padres,LOSS,5,1983-04-08,1983-04-12
San Diego Padres,WIN,6,1983-06-18,1983-06-23
San Diego Padres,LOSS,5,1983-07-14,1983-07-19
Seattle Mariners,LOSS,5,1983-04-16,1983-04-20
Seattle Mariners,LOSS,8,1983-06-17,1983-06-24
Seattle Mariners,LOSS,6,1983-07-17,1983-07-22
Seattle Mariners,LOSS,7,1983-08-13,1983-08-20
Seattle Mariners,LOSS,7,1983-09-11,1983-09-18
San Francisco Giants,WIN,6,1983-05-03,1983-05-09
St. Louis Cardinals,WIN,6,1983-04-09,1983-04-16
St. Louis Cardinals,WIN,7,1983-05-10,1983-05-18
St. Louis Cardinals,LOSS,8,1983-06-22,1983-06-28
St. Louis Cardinals,WIN,6,1983-07-24,1983-07-28
St. Louis Cardinals,LOSS,8,1983-07-31,1983-08-09
St. Louis Cardinals,WIN,6,1983-08-16,1983-08-23
St. Louis Cardinals,LOSS,7,1983-09-15,1983-09-20
Texas Rangers,WIN,5,1983-06-10,1983-06-14
Texas Rangers,WIN,6,1983-06-21,1983-06-26
Texas Rangers,LOSS,5,1983-07-15,1983-07-18
Texas Rangers,LOSS,8,1983-07-25,1983-08-03
Texas Rangers,LOSS,6,1983-08-23,1983-08-27
Texas Rangers,WIN,6,1983-09-17,1983-09-23
Toronto Blue Jays,WIN,5,1983-05-20,1983-05-24
Toronto Blue Jays,WIN,5,1983-07-08,1983-07-12
Toronto Blue Jays,LOSS,6,1983-08-04,1983-08-08
Minnesota Twins,LOSS,6,1983-05-01,1983-05-07
Minnesota Twins,LOSS,5,1983-05-27,1983-05-30
Minnesota Twins,LOSS,6,1983-06-07,1983-06-12
Minnesota Twins,LOSS,8,1983-07-14,1983-07-22
Minnesota Twins,WIN,5,1983-07-23,1983-07-26
Minnesota Twins,LOSS,5,1983-09-01,1983-09-05
Philadelphia Phillies,WIN,5,1983-04-09,1983-04-16
Philadelphia Phillies,LOSS,6,1983-05-18,1983-05-27
Philadelphia Phillies,LOSS,6,1983-05-30,1983-06-04
Philadelphia Phillies,WIN,5,1983-08-04,1983-08-08
Philadelphia Phillies,LOSS,6,1983-08-19,1983-08-24
Philadelphia Phillies,WIN,11,1983-09-16,1983-09-26
Atlanta Braves,WIN,7,1983-04-06,1983-04-13
Atlanta Braves,WIN,5,1983-04-19,1983-04-26
Atlanta Braves,WIN,5,1983-05-31,1983-06-04
Atlanta Braves,WIN,5,1983-06-24,1983-06-27
Atlanta Braves,LOSS,6,1983-08-29,1983-09-03
Chicago White Sox,LOSS,5,1983-05-08,1983-05-14
Chicago White Sox,WIN,5,1983-06-19,1983-06-23
Chicago White Sox,WIN,5,1983-08-15,1983-08-19
Chicago White Sox,WIN,6,1983-08-27,1983-09-01
Chicago White Sox,WIN,8,1983-09-05,1983-09-13
Chicago White Sox,WIN,6,1983-09-21,1983-09-25
