Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,5,1943-07-11,1943-07-17
St. Louis Browns,LOSS,5,1943-07-22,1943-07-25
St. Louis Browns,LOSS,8,1943-07-30,1943-08-06
St. Louis Browns,LOSS,6,1943-08-12,1943-08-16
St. Louis Browns,WIN,6,1943-08-17,1943-08-22
St. Louis Browns,LOSS,5,1943-08-29,1943-09-03
St. Louis Browns,WIN,7,1943-09-10,1943-09-15
Boston Red Sox,LOSS,5,1943-05-02,1943-05-06
Boston Red Sox,LOSS,8,1943-09-09,1943-09-18
Chicago Cubs,LOSS,5,1943-04-29,1943-05-04
Chicago Cubs,LOSS,9,1943-05-13,1943-05-20
Chicago Cubs,WIN,5,1943-06-30,1943-07-03
Chicago Cubs,LOSS,5,1943-08-01,1943-08-07
Chicago Cubs,LOSS,11,1943-09-03,1943-09-18
Cincinnati Reds,WIN,6,1943-08-14,1943-08-17
Cincinnati Reds,WIN,6,1943-08-22,1943-08-29
Cincinnati Reds,LOSS,5,1943-09-01,1943-09-05
Cincinnati Reds,WIN,10,1943-09-23,1943-09-29
Cleveland Indians,WIN,6,1943-06-13,1943-06-19
Cleveland Indians,WIN,7,1943-07-18,1943-07-25
Cleveland Indians,WIN,8,1943-08-08,1943-08-15
Detroit Tigers,LOSS,5,1943-06-05,1943-06-10
Detroit Tigers,LOSS,5,1943-07-25,1943-07-30
Detroit Tigers,WIN,5,1943-08-29,1943-09-03
Detroit Tigers,LOSS,5,1943-09-10,1943-09-14
Detroit Tigers,LOSS,5,1943-09-18,1943-09-23
Brooklyn Dodgers,WIN,6,1943-04-27,1943-05-02
Brooklyn Dodgers,LOSS,5,1943-06-14,1943-06-18
Brooklyn Dodgers,WIN,6,1943-06-19,1943-06-23
Brooklyn Dodgers,WIN,5,1943-06-26,1943-06-30
Brooklyn Dodgers,LOSS,5,1943-07-01,1943-07-04
Brooklyn Dodgers,LOSS,10,1943-07-28,1943-08-08
Brooklyn Dodgers,WIN,10,1943-08-25,1943-09-06
Philadelphia Athletics,LOSS,6,1943-06-18,1943-06-23
Philadelphia Athletics,LOSS,6,1943-06-30,1943-07-04
Philadelphia Athletics,LOSS,8,1943-07-11,1943-07-23
Philadelphia Athletics,LOSS,20,1943-08-07,1943-08-24
Philadelphia Athletics,LOSS,8,1943-09-06,1943-09-16
Philadelphia Athletics,LOSS,5,1943-09-29,1943-10-03
Pittsburgh Pirates,WIN,5,1943-05-31,1943-06-04
Pittsburgh Pirates,LOSS,5,1943-08-08,1943-08-12
Pittsburgh Pirates,WIN,5,1943-08-15,1943-08-18
New York Giants,LOSS,5,1943-04-28,1943-05-02
New York Giants,WIN,5,1943-06-13,1943-06-17
New York Giants,LOSS,5,1943-06-20,1943-06-23
New York Giants,LOSS,7,1943-07-21,1943-07-25
New York Giants,LOSS,5,1943-08-15,1943-08-18
New York Giants,LOSS,7,1943-08-29,1943-09-05
St. Louis Cardinals,WIN,5,1943-06-30,1943-07-04
St. Louis Cardinals,WIN,6,1943-07-05,1943-07-11
St. Louis Cardinals,WIN,12,1943-07-18,1943-07-27
St. Louis Cardinals,WIN,5,1943-07-31,1943-08-06
St. Louis Cardinals,WIN,5,1943-08-22,1943-08-25
St. Louis Cardinals,WIN,7,1943-08-30,1943-09-05
St. Louis Cardinals,WIN,9,1943-09-06,1943-09-18
St. Louis Cardinals,WIN,6,1943-09-28,1943-10-03
Washington Senators,LOSS,5,1943-07-22,1943-07-25
Washington Senators,WIN,8,1943-07-30,1943-08-06
Washington Senators,WIN,10,1943-09-10,1943-09-22
Philadelphia Phillies,WIN,6,1943-05-16,1943-05-22
Philadelphia Phillies,LOSS,6,1943-05-26,1943-05-30
Philadelphia Phillies,LOSS,5,1943-07-17,1943-07-21
Philadelphia Phillies,WIN,7,1943-08-06,1943-08-12
Philadelphia Phillies,LOSS,8,1943-08-22,1943-09-02
Philadelphia Phillies,LOSS,6,1943-09-16,1943-09-22
Boston Braves,WIN,7,1943-05-14,1943-05-19
Boston Braves,LOSS,6,1943-06-27,1943-07-03
Boston Braves,LOSS,5,1943-07-23,1943-07-26
Boston Braves,WIN,5,1943-08-11,1943-08-15
Boston Braves,LOSS,6,1943-08-22,1943-08-28
Boston Braves,LOSS,5,1943-09-08,1943-09-12
Boston Braves,WIN,7,1943-09-16,1943-09-23
Boston Braves,LOSS,5,1943-09-25,1943-09-27
Chicago White Sox,LOSS,5,1943-06-12,1943-06-16
Chicago White Sox,WIN,6,1943-08-21,1943-08-24
Chicago White Sox,LOSS,6,1943-09-07,1943-09-12
New York Yankees,WIN,5,1943-05-04,1943-05-07
New York Yankees,LOSS,5,1943-05-16,1943-05-27
New York Yankees,WIN,5,1943-06-06,1943-06-12
New York Yankees,WIN,8,1943-07-10,1943-07-18
New York Yankees,WIN,5,1943-08-29,1943-09-04
New York Yankees,WIN,9,1943-09-06,1943-09-16
