Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,6,1967-05-12,1967-05-16
California Angels,WIN,5,1967-06-07,1967-06-11
California Angels,WIN,5,1967-06-13,1967-06-16
California Angels,WIN,6,1967-07-04,1967-07-09
California Angels,WIN,7,1967-07-17,1967-07-25
California Angels,LOSS,5,1967-07-26,1967-07-30
California Angels,LOSS,7,1967-08-14,1967-08-20
Baltimore Orioles,LOSS,6,1967-05-03,1967-05-10
Baltimore Orioles,LOSS,5,1967-06-13,1967-06-16
Baltimore Orioles,LOSS,5,1967-07-18,1967-07-22
Baltimore Orioles,LOSS,5,1967-09-04,1967-09-08
Baltimore Orioles,WIN,7,1967-09-15,1967-09-20
Boston Red Sox,LOSS,5,1967-07-04,1967-07-09
Boston Red Sox,WIN,10,1967-07-14,1967-07-23
Boston Red Sox,WIN,7,1967-08-18,1967-08-22
Chicago Cubs,WIN,5,1967-06-07,1967-06-13
Chicago Cubs,WIN,7,1967-06-20,1967-06-26
Chicago Cubs,WIN,7,1967-06-28,1967-07-03
Chicago Cubs,LOSS,7,1967-07-04,1967-07-09
Chicago Cubs,WIN,5,1967-07-16,1967-07-19
Chicago Cubs,LOSS,7,1967-08-02,1967-08-07
Cincinnati Reds,WIN,5,1967-04-20,1967-04-24
Cincinnati Reds,WIN,5,1967-05-14,1967-05-17
Cincinnati Reds,WIN,5,1967-06-01,1967-06-06
Cleveland Indians,LOSS,5,1967-07-14,1967-07-17
Cleveland Indians,LOSS,6,1967-07-21,1967-07-25
Cleveland Indians,LOSS,5,1967-08-30,1967-09-04
Detroit Tigers,WIN,7,1967-05-05,1967-05-13
Detroit Tigers,LOSS,5,1967-06-07,1967-06-12
Detroit Tigers,WIN,7,1967-07-02,1967-07-09
Detroit Tigers,LOSS,7,1967-07-09,1967-07-17
Detroit Tigers,WIN,5,1967-08-20,1967-08-23
Detroit Tigers,WIN,5,1967-09-05,1967-09-09
Houston Astros,LOSS,10,1967-04-15,1967-04-26
Houston Astros,LOSS,5,1967-05-10,1967-05-14
Houston Astros,LOSS,8,1967-06-19,1967-06-27
Houston Astros,WIN,7,1967-07-26,1967-07-31
Houston Astros,LOSS,10,1967-08-04,1967-08-13
Houston Astros,LOSS,9,1967-08-30,1967-09-08
Houston Astros,WIN,6,1967-09-10,1967-09-18
Los Angeles Dodgers,LOSS,8,1967-06-06,1967-06-13
Los Angeles Dodgers,WIN,5,1967-06-24,1967-06-28
Los Angeles Dodgers,LOSS,5,1967-07-31,1967-08-05
New York Mets,LOSS,5,1967-05-16,1967-05-21
New York Mets,LOSS,6,1967-05-28,1967-06-03
