Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,1963-06-15,1963-06-19
Los Angeles Angels,LOSS,10,1963-06-30,1963-07-12
Los Angeles Angels,WIN,5,1963-07-27,1963-07-30
Los Angeles Angels,LOSS,7,1963-08-04,1963-08-11
Los Angeles Angels,LOSS,5,1963-09-22,1963-09-28
Baltimore Orioles,WIN,5,1963-05-14,1963-05-19
Baltimore Orioles,WIN,9,1963-05-20,1963-05-28
Baltimore Orioles,LOSS,5,1963-05-29,1963-06-02
Baltimore Orioles,LOSS,5,1963-06-08,1963-06-12
Baltimore Orioles,LOSS,5,1963-08-30,1963-09-02
Boston Red Sox,WIN,5,1963-05-12,1963-05-16
Boston Red Sox,WIN,6,1963-06-11,1963-06-16
Boston Red Sox,LOSS,9,1963-08-02,1963-08-11
Boston Red Sox,LOSS,5,1963-09-03,1963-09-06
Chicago Cubs,WIN,6,1963-05-03,1963-05-09
Chicago Cubs,WIN,5,1963-06-02,1963-06-06
Chicago Cubs,WIN,5,1963-07-02,1963-07-05
Chicago Cubs,LOSS,6,1963-09-07,1963-09-12
Cincinnati Reds,WIN,7,1963-06-18,1963-06-23
Cleveland Indians,WIN,5,1963-05-02,1963-05-07
Cleveland Indians,LOSS,5,1963-05-22,1963-05-26
Cleveland Indians,WIN,7,1963-06-07,1963-06-13
Cleveland Indians,WIN,7,1963-06-14,1963-06-19
Cleveland Indians,LOSS,9,1963-07-14,1963-07-21
Detroit Tigers,LOSS,10,1963-06-11,1963-06-20
Detroit Tigers,LOSS,5,1963-06-24,1963-06-28
Detroit Tigers,WIN,6,1963-07-03,1963-07-07
Detroit Tigers,WIN,8,1963-08-23,1963-08-29
Houston Colt 45's,LOSS,5,1963-04-21,1963-04-24
Houston Colt 45's,WIN,6,1963-05-10,1963-05-14
Houston Colt 45's,LOSS,5,1963-05-25,1963-05-30
Houston Colt 45's,LOSS,10,1963-06-16,1963-06-25
Houston Colt 45's,LOSS,6,1963-07-16,1963-07-21
Houston Colt 45's,LOSS,6,1963-08-09,1963-08-14
Houston Colt 45's,LOSS,6,1963-08-31,1963-09-04
Los Angeles Dodgers,WIN,8,1963-05-15,1963-05-22
Los Angeles Dodgers,LOSS,5,1963-05-30,1963-06-03
Los Angeles Dodgers,WIN,5,1963-06-04,1963-06-09
Los Angeles Dodgers,WIN,5,1963-07-01,1963-07-05
Los Angeles Dodgers,WIN,7,1963-07-07,1963-07-14
Los Angeles Dodgers,WIN,7,1963-08-15,1963-08-21
Los Angeles Dodgers,WIN,5,1963-09-16,1963-09-21
New York Mets,LOSS,8,1963-04-09,1963-04-17
New York Mets,WIN,5,1963-05-05,1963-05-10
New York Mets,LOSS,7,1963-05-19,1963-05-26
New York Mets,LOSS,5,1963-06-16,1963-06-19
New York Mets,LOSS,15,1963-06-28,1963-07-14
New York Mets,LOSS,11,1963-07-18,1963-07-28
New York Mets,LOSS,6,1963-08-15,1963-08-19
New York Mets,LOSS,8,1963-09-12,1963-09-20
Kansas City Athletics,LOSS,5,1963-05-05,1963-05-10
Kansas City Athletics,LOSS,6,1963-07-02,1963-07-07
Kansas City Athletics,WIN,5,1963-07-21,1963-07-25
Kansas City Athletics,LOSS,5,1963-08-23,1963-08-25
Kansas City Athletics,LOSS,5,1963-09-11,1963-09-15
Pittsburgh Pirates,LOSS,5,1963-05-14,1963-05-18
Pittsburgh Pirates,LOSS,5,1963-06-09,1963-06-14
Pittsburgh Pirates,WIN,5,1963-07-11,1963-07-15
Pittsburgh Pirates,LOSS,6,1963-09-02,1963-09-06
Pittsburgh Pirates,LOSS,5,1963-09-07,1963-09-12
San Francisco Giants,WIN,6,1963-04-29,1963-05-05
San Francisco Giants,WIN,5,1963-05-19,1963-05-25
San Francisco Giants,LOSS,7,1963-06-04,1963-06-09
