Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1977-07-06,1977-07-10
California Angels,WIN,6,1977-08-03,1977-08-08
California Angels,LOSS,6,1977-08-27,1977-09-02
California Angels,LOSS,7,1977-09-21,1977-09-27
Baltimore Orioles,WIN,6,1977-04-17,1977-04-24
Baltimore Orioles,LOSS,6,1977-06-19,1977-06-24
Baltimore Orioles,WIN,7,1977-07-01,1977-07-06
Baltimore Orioles,WIN,5,1977-08-08,1977-08-12
Baltimore Orioles,WIN,7,1977-09-08,1977-09-14
Boston Red Sox,WIN,6,1977-06-08,1977-06-14
Boston Red Sox,WIN,7,1977-06-17,1977-06-23
Boston Red Sox,LOSS,9,1977-06-24,1977-07-03
Boston Red Sox,WIN,11,1977-07-28,1977-08-10
Boston Red Sox,WIN,5,1977-08-12,1977-08-16
Boston Red Sox,LOSS,7,1977-08-19,1977-08-24
Boston Red Sox,WIN,5,1977-09-03,1977-09-06
Boston Red Sox,WIN,5,1977-09-08,1977-09-11
Boston Red Sox,WIN,5,1977-09-23,1977-09-27
Chicago Cubs,WIN,6,1977-05-05,1977-05-10
Chicago Cubs,WIN,6,1977-05-13,1977-05-17
Chicago Cubs,WIN,5,1977-05-25,1977-05-29
Chicago Cubs,WIN,6,1977-06-09,1977-06-15
Chicago Cubs,WIN,8,1977-06-20,1977-06-28
Chicago Cubs,LOSS,5,1977-08-10,1977-08-14
Chicago Cubs,LOSS,6,1977-09-10,1977-09-15
Chicago Cubs,LOSS,5,1977-09-27,1977-10-02
Cincinnati Reds,LOSS,5,1977-04-09,1977-04-13
Cincinnati Reds,WIN,5,1977-04-25,1977-04-30
Cincinnati Reds,LOSS,5,1977-05-04,1977-05-09
Cincinnati Reds,WIN,5,1977-05-28,1977-06-01
Cincinnati Reds,WIN,7,1977-06-12,1977-06-18
Cincinnati Reds,WIN,5,1977-06-28,1977-07-02
Cincinnati Reds,LOSS,8,1977-07-16,1977-07-26
Cincinnati Reds,WIN,5,1977-08-24,1977-08-28
Cleveland Indians,LOSS,7,1977-04-18,1977-04-27
Cleveland Indians,WIN,5,1977-05-21,1977-05-27
Cleveland Indians,WIN,9,1977-06-17,1977-06-24
Cleveland Indians,LOSS,5,1977-07-13,1977-07-16
Cleveland Indians,LOSS,6,1977-07-24,1977-07-30
Cleveland Indians,LOSS,6,1977-08-03,1977-08-09
Cleveland Indians,LOSS,6,1977-09-06,1977-09-11
Detroit Tigers,LOSS,6,1977-05-24,1977-05-30
Detroit Tigers,WIN,5,1977-06-26,1977-07-01
Detroit Tigers,LOSS,6,1977-07-04,1977-07-09
Detroit Tigers,WIN,5,1977-08-19,1977-08-23
Detroit Tigers,LOSS,6,1977-09-08,1977-09-12
Detroit Tigers,LOSS,6,1977-09-23,1977-09-29
Houston Astros,LOSS,8,1977-04-15,1977-04-23
Houston Astros,LOSS,6,1977-08-17,1977-08-23
Houston Astros,WIN,8,1977-08-24,1977-09-02
Kansas City Royals,WIN,8,1977-07-12,1977-07-22
Kansas City Royals,WIN,5,1977-08-03,1977-08-07
Kansas City Royals,WIN,10,1977-08-17,1977-08-26
Kansas City Royals,WIN,16,1977-08-31,1977-09-15
Kansas City Royals,WIN,8,1977-09-17,1977-09-25
Los Angeles Dodgers,WIN,7,1977-04-12,1977-04-20
Los Angeles Dodgers,WIN,8,1977-04-23,1977-04-30
Los Angeles Dodgers,WIN,5,1977-05-02,1977-05-06
Los Angeles Dodgers,WIN,5,1977-07-27,1977-07-31
Montreal Expos,LOSS,11,1977-05-11,1977-05-21
Montreal Expos,WIN,5,1977-06-03,1977-06-08
Montreal Expos,WIN,7,1977-07-01,1977-07-05
Montreal Expos,WIN,6,1977-07-15,1977-07-23
Montreal Expos,LOSS,6,1977-08-09,1977-08-13
Montreal Expos,WIN,5,1977-08-19,1977-08-23
New York Mets,LOSS,5,1977-05-02,1977-05-06
New York Mets,LOSS,5,1977-05-08,1977-05-12
New York Mets,LOSS,6,1977-05-24,1977-05-30
New York Mets,LOSS,6,1977-06-22,1977-06-28
New York Mets,LOSS,9,1977-07-01,1977-07-08
New York Mets,LOSS,6,1977-08-10,1977-08-14
New York Mets,LOSS,5,1977-08-17,1977-08-21
New York Mets,LOSS,7,1977-08-24,1977-08-31
Oakland Athletics,WIN,5,1977-04-11,1977-04-15
Oakland Athletics,LOSS,5,1977-06-15,1977-06-19
Oakland Athletics,LOSS,6,1977-07-03,1977-07-08
Oakland Athletics,LOSS,14,1977-07-29,1977-08-12
Oakland Athletics,WIN,6,1977-08-24,1977-08-29
Pittsburgh Pirates,WIN,5,1977-04-20,1977-04-27
Pittsburgh Pirates,WIN,11,1977-04-30,1977-05-11
Pittsburgh Pirates,LOSS,5,1977-05-27,1977-05-31
Pittsburgh Pirates,LOSS,7,1977-06-14,1977-06-19
Pittsburgh Pirates,WIN,6,1977-06-20,1977-06-26
Pittsburgh Pirates,WIN,5,1977-07-06,1977-07-10
Pittsburgh Pirates,WIN,8,1977-07-21,1977-07-28
Pittsburgh Pirates,WIN,6,1977-08-10,1977-08-14
Pittsburgh Pirates,WIN,5,1977-08-25,1977-08-30
Pittsburgh Pirates,WIN,7,1977-09-17,1977-09-25
Pittsburgh Pirates,WIN,5,1977-09-28,1977-10-02
San Diego Padres,LOSS,8,1977-04-24,1977-05-01
San Diego Padres,LOSS,5,1977-05-13,1977-05-17
San Diego Padres,WIN,5,1977-05-28,1977-05-31
San Diego Padres,LOSS,8,1977-06-20,1977-06-28
San Diego Padres,WIN,5,1977-08-09,1977-08-12
San Diego Padres,WIN,5,1977-08-29,1977-09-03
San Diego Padres,LOSS,6,1977-09-08,1977-09-13
Seattle Mariners,LOSS,5,1977-04-19,1977-04-24
Seattle Mariners,LOSS,7,1977-05-04,1977-05-10
Seattle Mariners,WIN,5,1977-05-27,1977-05-30
Seattle Mariners,LOSS,9,1977-08-07,1977-08-15
Seattle Mariners,LOSS,5,1977-08-18,1977-08-22
San Francisco Giants,LOSS,5,1977-04-28,1977-05-03
San Francisco Giants,WIN,5,1977-05-22,1977-05-27
San Francisco Giants,WIN,5,1977-06-16,1977-06-19
San Francisco Giants,LOSS,5,1977-06-20,1977-06-25
San Francisco Giants,LOSS,8,1977-06-28,1977-07-06
San Francisco Giants,WIN,6,1977-07-07,1977-07-11
St. Louis Cardinals,LOSS,5,1977-06-16,1977-06-20
St. Louis Cardinals,WIN,6,1977-07-23,1977-07-28
St. Louis Cardinals,LOSS,7,1977-08-25,1977-08-31
St. Louis Cardinals,LOSS,5,1977-09-07,1977-09-11
Texas Rangers,WIN,6,1977-07-06,1977-07-12
Texas Rangers,WIN,6,1977-07-22,1977-07-28
Texas Rangers,WIN,5,1977-07-30,1977-08-03
Texas Rangers,WIN,7,1977-09-21,1977-09-28
Toronto Blue Jays,LOSS,6,1977-06-12,1977-06-18
Toronto Blue Jays,LOSS,5,1977-07-04,1977-07-09
Toronto Blue Jays,LOSS,9,1977-07-17,1977-07-30
Toronto Blue Jays,LOSS,11,1977-08-26,1977-09-06
Toronto Blue Jays,LOSS,8,1977-09-20,1977-09-27
Minnesota Twins,WIN,5,1977-05-13,1977-05-17
Minnesota Twins,LOSS,5,1977-06-29,1977-07-03
Minnesota Twins,LOSS,6,1977-09-07,1977-09-13
Minnesota Twins,LOSS,5,1977-09-17,1977-09-21
Philadelphia Phillies,WIN,5,1977-05-12,1977-05-16
Philadelphia Phillies,WIN,5,1977-05-27,1977-05-31
Philadelphia Phillies,WIN,8,1977-06-30,1977-07-07
Philadelphia Phillies,WIN,13,1977-08-03,1977-08-16
Philadelphia Phillies,WIN,6,1977-08-18,1977-08-23
Philadelphia Phillies,LOSS,5,1977-08-24,1977-08-28
Philadelphia Phillies,WIN,5,1977-08-29,1977-09-03
Philadelphia Phillies,WIN,6,1977-09-07,1977-09-12
Atlanta Braves,LOSS,17,1977-04-23,1977-05-11
