Team,StreakType,Length,StartDate,EndDate
Baltimore Orioles,LOSS,5,1954-04-30,1954-05-08
Baltimore Orioles,LOSS,10,1954-05-21,1954-05-29
Baltimore Orioles,LOSS,9,1954-06-13,1954-06-22
Baltimore Orioles,WIN,5,1954-06-23,1954-06-27
Baltimore Orioles,LOSS,5,1954-07-05,1954-07-08
Baltimore Orioles,LOSS,6,1954-07-10,1954-07-18
Baltimore Orioles,LOSS,5,1954-07-19,1954-07-22
Baltimore Orioles,LOSS,14,1954-08-11,1954-08-25
Boston Red Sox,LOSS,8,1954-06-10,1954-06-15
Boston Red Sox,WIN,6,1954-08-17,1954-08-22
Boston Red Sox,LOSS,8,1954-09-10,1954-09-18
Chicago Cubs,LOSS,5,1954-05-21,1954-05-23
Chicago Cubs,LOSS,11,1954-06-18,1954-06-29
Chicago Cubs,LOSS,5,1954-07-04,1954-07-07
Chicago Cubs,LOSS,10,1954-08-06,1954-08-15
Chicago Cubs,WIN,7,1954-08-27,1954-09-01
Cincinnati Redlegs,LOSS,5,1954-06-13,1954-06-17
Cincinnati Redlegs,WIN,5,1954-06-18,1954-06-22
Cincinnati Redlegs,WIN,5,1954-08-27,1954-08-30
Cincinnati Redlegs,LOSS,5,1954-09-03,1954-09-06
Cleveland Indians,WIN,6,1954-04-25,1954-05-02
Cleveland Indians,WIN,11,1954-05-13,1954-05-23
Cleveland Indians,WIN,9,1954-06-11,1954-06-18
Cleveland Indians,WIN,8,1954-06-27,1954-07-05
Cleveland Indians,WIN,9,1954-08-11,1954-08-19
Cleveland Indians,WIN,5,1954-08-28,1954-08-31
Cleveland Indians,WIN,11,1954-09-08,1954-09-20
Detroit Tigers,LOSS,5,1954-09-14,1954-09-19
Brooklyn Dodgers,WIN,10,1954-05-29,1954-06-07
Brooklyn Dodgers,WIN,5,1954-06-23,1954-06-27
Brooklyn Dodgers,WIN,5,1954-07-24,1954-07-28
Brooklyn Dodgers,WIN,6,1954-08-24,1954-08-29
Brooklyn Dodgers,WIN,7,1954-09-09,1954-09-15
Brooklyn Dodgers,LOSS,5,1954-09-16,1954-09-21
Philadelphia Athletics,LOSS,7,1954-05-14,1954-05-21
Philadelphia Athletics,LOSS,6,1954-06-05,1954-06-11
Philadelphia Athletics,WIN,5,1954-06-11,1954-06-15
Philadelphia Athletics,LOSS,10,1954-07-10,1954-07-20
Philadelphia Athletics,LOSS,8,1954-07-28,1954-08-02
Philadelphia Athletics,LOSS,8,1954-08-06,1954-08-12
Philadelphia Athletics,LOSS,6,1954-09-17,1954-09-21
Pittsburgh Pirates,LOSS,7,1954-05-04,1954-05-13
Pittsburgh Pirates,LOSS,5,1954-05-20,1954-05-23
Pittsburgh Pirates,LOSS,5,1954-08-18,1954-08-22
Pittsburgh Pirates,LOSS,10,1954-08-27,1954-09-05
Pittsburgh Pirates,LOSS,7,1954-09-22,1954-09-26
New York Giants,WIN,6,1954-05-08,1954-05-14
New York Giants,WIN,6,1954-05-22,1954-05-28
New York Giants,WIN,6,1954-06-12,1954-06-17
New York Giants,WIN,8,1954-06-24,1954-07-02
New York Giants,WIN,6,1954-07-05,1954-07-09
New York Giants,LOSS,6,1954-07-22,1954-07-27
New York Giants,WIN,6,1954-07-30,1954-08-04
New York Giants,WIN,7,1954-08-17,1954-08-24
St. Louis Cardinals,WIN,5,1954-05-17,1954-05-21
St. Louis Cardinals,WIN,5,1954-07-19,1954-07-23
St. Louis Cardinals,LOSS,5,1954-08-08,1954-08-12
St. Louis Cardinals,LOSS,7,1954-08-29,1954-09-04
Washington Senators,LOSS,6,1954-04-29,1954-05-04
Washington Senators,LOSS,5,1954-05-12,1954-05-16
Washington Senators,WIN,6,1954-07-20,1954-07-25
Philadelphia Phillies,WIN,6,1954-04-29,1954-05-05
Philadelphia Phillies,WIN,6,1954-06-26,1954-07-02
Philadelphia Phillies,WIN,6,1954-08-04,1954-08-10
Philadelphia Phillies,LOSS,5,1954-08-11,1954-08-15
Philadelphia Phillies,LOSS,8,1954-08-24,1954-08-30
Philadelphia Phillies,WIN,6,1954-08-31,1954-09-05
Milwaukee Braves,WIN,10,1954-05-18,1954-05-28
Milwaukee Braves,LOSS,5,1954-05-29,1954-06-04
Milwaukee Braves,LOSS,5,1954-06-06,1954-06-10
Milwaukee Braves,WIN,10,1954-07-22,1954-08-01
Milwaukee Braves,WIN,9,1954-08-06,1954-08-15
Milwaukee Braves,WIN,10,1954-08-30,1954-09-08
Chicago White Sox,WIN,8,1954-05-21,1954-05-29
Chicago White Sox,WIN,7,1954-06-03,1954-06-09
Chicago White Sox,WIN,5,1954-06-20,1954-06-25
Chicago White Sox,LOSS,5,1954-06-30,1954-07-04
Chicago White Sox,WIN,8,1954-07-30,1954-08-06
Chicago White Sox,WIN,6,1954-08-17,1954-08-21
New York Yankees,WIN,6,1954-05-11,1954-05-16
New York Yankees,WIN,5,1954-06-09,1954-06-13
New York Yankees,WIN,13,1954-07-03,1954-07-18
New York Yankees,WIN,10,1954-08-10,1954-08-19
New York Yankees,WIN,6,1954-08-24,1954-08-29
New York Yankees,WIN,5,1954-09-14,1954-09-19
