Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1988-05-21,1988-05-25
California Angels,LOSS,6,1988-05-29,1988-06-04
California Angels,WIN,6,1988-06-16,1988-06-21
California Angels,WIN,7,1988-07-06,1988-07-15
California Angels,WIN,7,1988-07-27,1988-08-02
California Angels,WIN,5,1988-08-24,1988-08-29
California Angels,LOSS,5,1988-09-10,1988-09-15
California Angels,LOSS,12,1988-09-19,1988-10-02
Baltimore Orioles,LOSS,21,1988-04-04,1988-04-28
Baltimore Orioles,LOSS,5,1988-08-07,1988-08-12
Baltimore Orioles,LOSS,5,1988-09-12,1988-09-17
Boston Red Sox,WIN,6,1988-04-17,1988-04-25
Boston Red Sox,WIN,5,1988-06-25,1988-06-29
Boston Red Sox,WIN,12,1988-07-15,1988-07-25
Boston Red Sox,WIN,7,1988-07-27,1988-08-03
Chicago Cubs,WIN,5,1988-06-15,1988-06-20
Chicago Cubs,LOSS,5,1988-09-08,1988-09-12
Cincinnati Reds,LOSS,6,1988-05-28,1988-06-03
Cincinnati Reds,LOSS,6,1988-06-21,1988-06-27
Cincinnati Reds,WIN,5,1988-08-30,1988-09-04
Cincinnati Reds,WIN,8,1988-09-19,1988-09-26
Cleveland Indians,WIN,6,1988-04-06,1988-04-11
Cleveland Indians,WIN,5,1988-04-13,1988-04-17
Cleveland Indians,LOSS,6,1988-05-03,1988-05-09
Cleveland Indians,WIN,5,1988-05-10,1988-05-14
Cleveland Indians,LOSS,6,1988-06-25,1988-07-01
Cleveland Indians,LOSS,6,1988-07-07,1988-07-15
Cleveland Indians,LOSS,6,1988-07-30,1988-08-05
Cleveland Indians,LOSS,5,1988-08-07,1988-08-11
Cleveland Indians,WIN,5,1988-08-14,1988-08-19
Detroit Tigers,WIN,5,1988-05-17,1988-05-22
Detroit Tigers,WIN,5,1988-06-08,1988-06-12
Detroit Tigers,LOSS,6,1988-09-01,1988-09-06
Houston Astros,LOSS,5,1988-07-02,1988-07-06
Houston Astros,WIN,5,1988-07-08,1988-07-15
Houston Astros,WIN,6,1988-07-18,1988-07-23
Houston Astros,LOSS,6,1988-09-15,1988-09-20
Kansas City Royals,LOSS,5,1988-04-16,1988-04-20
Kansas City Royals,LOSS,6,1988-05-04,1988-05-09
Kansas City Royals,LOSS,6,1988-05-21,1988-05-27
Kansas City Royals,WIN,7,1988-06-02,1988-06-08
Kansas City Royals,WIN,6,1988-06-11,1988-06-16
Kansas City Royals,LOSS,6,1988-07-15,1988-07-19
Los Angeles Dodgers,WIN,5,1988-04-05,1988-04-10
Los Angeles Dodgers,WIN,5,1988-06-18,1988-06-21
Los Angeles Dodgers,WIN,7,1988-08-15,1988-08-21
