Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,5,1927-05-17,1927-05-22
St. Louis Browns,LOSS,5,1927-06-27,1927-06-30
St. Louis Browns,LOSS,8,1927-07-23,1927-07-30
St. Louis Browns,LOSS,5,1927-08-02,1927-08-06
St. Louis Browns,LOSS,6,1927-08-10,1927-08-17
St. Louis Browns,WIN,6,1927-08-17,1927-08-21
St. Louis Browns,LOSS,6,1927-08-24,1927-08-29
St. Louis Browns,LOSS,8,1927-09-17,1927-09-30
Boston Red Sox,LOSS,6,1927-04-12,1927-04-18
Boston Red Sox,LOSS,5,1927-05-18,1927-05-26
Boston Red Sox,LOSS,5,1927-05-28,1927-05-30
Boston Red Sox,LOSS,6,1927-06-08,1927-06-13
Boston Red Sox,LOSS,15,1927-06-21,1927-07-04
Boston Red Sox,LOSS,7,1927-07-09,1927-07-15
Boston Red Sox,WIN,6,1927-08-02,1927-08-08
Boston Red Sox,LOSS,10,1927-08-12,1927-08-24
Boston Red Sox,LOSS,6,1927-09-15,1927-09-20
Chicago Cubs,WIN,6,1927-05-14,1927-05-21
Chicago Cubs,WIN,12,1927-06-05,1927-06-16
Chicago Cubs,WIN,9,1927-06-29,1927-07-08
Chicago Cubs,WIN,9,1927-07-31,1927-08-09
Chicago Cubs,LOSS,5,1927-08-19,1927-08-24
Chicago Cubs,LOSS,7,1927-08-29,1927-09-04
Chicago Cubs,WIN,5,1927-09-19,1927-09-24
Chicago Cubs,LOSS,5,1927-09-25,1927-10-02
Cincinnati Reds,LOSS,6,1927-05-11,1927-05-17
Cincinnati Reds,LOSS,5,1927-05-23,1927-05-27
Cincinnati Reds,LOSS,6,1927-05-29,1927-06-03
Cincinnati Reds,WIN,6,1927-07-21,1927-07-26
Cincinnati Reds,LOSS,5,1927-08-20,1927-08-26
Cincinnati Reds,WIN,8,1927-09-07,1927-09-14
Cleveland Indians,LOSS,8,1927-07-08,1927-07-13
Cleveland Indians,WIN,7,1927-08-20,1927-08-27
Detroit Tigers,WIN,5,1927-06-08,1927-06-12
Detroit Tigers,WIN,7,1927-06-27,1927-07-02
Detroit Tigers,WIN,5,1927-07-17,1927-07-23
Detroit Tigers,WIN,10,1927-08-10,1927-08-20
Detroit Tigers,LOSS,8,1927-08-24,1927-08-31
Detroit Tigers,LOSS,5,1927-09-10,1927-09-14
Detroit Tigers,WIN,7,1927-09-15,1927-09-21
Brooklyn Robins,LOSS,7,1927-04-13,1927-04-19
Brooklyn Robins,LOSS,5,1927-04-21,1927-04-28
Brooklyn Robins,WIN,5,1927-04-29,1927-05-03
Brooklyn Robins,WIN,5,1927-05-29,1927-06-01
Brooklyn Robins,LOSS,5,1927-06-06,1927-06-10
Brooklyn Robins,LOSS,5,1927-08-11,1927-08-16
Philadelphia Athletics,WIN,5,1927-04-23,1927-04-29
Philadelphia Athletics,WIN,5,1927-06-06,1927-06-10
Philadelphia Athletics,WIN,5,1927-06-22,1927-06-26
Philadelphia Athletics,LOSS,7,1927-06-26,1927-07-02
Philadelphia Athletics,WIN,5,1927-08-12,1927-08-17
Philadelphia Athletics,WIN,6,1927-08-24,1927-08-29
Philadelphia Athletics,WIN,6,1927-09-10,1927-09-16
Pittsburgh Pirates,WIN,11,1927-05-18,1927-05-29
Pittsburgh Pirates,WIN,7,1927-08-30,1927-09-04
Pittsburgh Pirates,WIN,11,1927-09-09,1927-09-17
New York Giants,WIN,6,1927-04-23,1927-04-30
New York Giants,LOSS,6,1927-05-18,1927-05-27
New York Giants,LOSS,6,1927-06-10,1927-06-15
New York Giants,WIN,6,1927-08-10,1927-08-16
New York Giants,WIN,10,1927-08-19,1927-09-04
St. Louis Cardinals,WIN,6,1927-04-17,1927-04-25
St. Louis Cardinals,WIN,6,1927-05-29,1927-06-05
St. Louis Cardinals,WIN,6,1927-06-21,1927-06-25
St. Louis Cardinals,LOSS,6,1927-07-01,1927-07-05
St. Louis Cardinals,WIN,5,1927-09-09,1927-09-13
St. Louis Cardinals,WIN,6,1927-09-17,1927-09-22
St. Louis Cardinals,WIN,5,1927-09-24,1927-09-27
Washington Senators,LOSS,5,1927-05-08,1927-05-14
Washington Senators,WIN,10,1927-06-24,1927-07-03
Washington Senators,WIN,7,1927-07-08,1927-07-12
Washington Senators,LOSS,8,1927-08-21,1927-08-28
Washington Senators,WIN,5,1927-09-10,1927-09-14
Washington Senators,WIN,9,1927-09-19,1927-09-28
Philadelphia Phillies,LOSS,5,1927-06-02,1927-06-08
Philadelphia Phillies,LOSS,6,1927-06-10,1927-06-16
Philadelphia Phillies,LOSS,6,1927-07-02,1927-07-04
Philadelphia Phillies,LOSS,6,1927-07-31,1927-08-04
Philadelphia Phillies,LOSS,6,1927-08-17,1927-08-23
Philadelphia Phillies,LOSS,6,1927-08-30,1927-09-04
Philadelphia Phillies,LOSS,14,1927-09-07,1927-09-24
Boston Braves,LOSS,5,1927-04-24,1927-04-30
Boston Braves,LOSS,6,1927-05-06,1927-05-17
Boston Braves,LOSS,5,1927-05-28,1927-06-01
Boston Braves,LOSS,7,1927-07-13,1927-07-20
Boston Braves,LOSS,6,1927-08-03,1927-08-10
Boston Braves,LOSS,15,1927-09-05,1927-09-17
Chicago White Sox,WIN,7,1927-04-25,1927-05-02
Chicago White Sox,WIN,5,1927-05-23,1927-05-27
Chicago White Sox,WIN,6,1927-05-30,1927-06-06
Chicago White Sox,LOSS,5,1927-07-17,1927-07-21
Chicago White Sox,LOSS,12,1927-09-10,1927-09-22
New York Yankees,WIN,7,1927-05-10,1927-05-19
New York Yankees,WIN,5,1927-05-30,1927-06-02
New York Yankees,WIN,9,1927-06-13,1927-06-23
New York Yankees,WIN,7,1927-06-26,1927-07-02
New York Yankees,WIN,6,1927-07-15,1927-07-21
New York Yankees,WIN,6,1927-07-23,1927-07-28
New York Yankees,WIN,5,1927-08-13,1927-08-18
New York Yankees,WIN,8,1927-08-24,1927-09-02
New York Yankees,WIN,5,1927-09-16,1927-09-18
