Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1951-05-01,1951-05-06
St. Louis Browns,LOSS,6,1951-05-17,1951-05-23
St. Louis Browns,LOSS,9,1951-06-20,1951-06-29
St. Louis Browns,LOSS,5,1951-08-04,1951-08-08
St. Louis Browns,LOSS,5,1951-08-25,1951-08-29
Boston Red Sox,WIN,10,1951-05-21,1951-05-30
Boston Red Sox,LOSS,5,1951-06-03,1951-06-06
Boston Red Sox,WIN,8,1951-07-04,1951-07-12
Boston Red Sox,LOSS,5,1951-08-04,1951-08-09
Boston Red Sox,WIN,6,1951-08-29,1951-09-07
Boston Red Sox,LOSS,9,1951-09-23,1951-09-30
Chicago Cubs,LOSS,8,1951-07-02,1951-07-13
Chicago Cubs,LOSS,6,1951-07-22,1951-07-28
Chicago Cubs,LOSS,6,1951-08-19,1951-08-24
Cincinnati Reds,WIN,5,1951-05-13,1951-05-17
Cincinnati Reds,WIN,7,1951-07-05,1951-07-15
Cincinnati Reds,LOSS,7,1951-07-22,1951-07-29
Cincinnati Reds,LOSS,7,1951-08-19,1951-08-25
Cincinnati Reds,LOSS,6,1951-08-26,1951-08-30
Cleveland Indians,LOSS,6,1951-05-14,1951-05-20
Cleveland Indians,WIN,9,1951-05-28,1951-06-04
Cleveland Indians,WIN,7,1951-06-26,1951-07-02
Cleveland Indians,WIN,5,1951-07-19,1951-07-22
Cleveland Indians,WIN,13,1951-08-02,1951-08-15
Detroit Tigers,WIN,5,1951-05-07,1951-05-12
Detroit Tigers,LOSS,5,1951-05-21,1951-05-26
Detroit Tigers,LOSS,7,1951-05-27,1951-06-03
Brooklyn Dodgers,WIN,5,1951-04-18,1951-04-23
Brooklyn Dodgers,WIN,5,1951-05-20,1951-05-25
Brooklyn Dodgers,WIN,6,1951-06-02,1951-06-07
Brooklyn Dodgers,WIN,8,1951-07-04,1951-07-13
Brooklyn Dodgers,WIN,10,1951-07-20,1951-07-31
Brooklyn Dodgers,WIN,6,1951-08-05,1951-08-11
Brooklyn Dodgers,WIN,5,1951-09-03,1951-09-08
Philadelphia Athletics,LOSS,10,1951-04-21,1951-04-29
Philadelphia Athletics,LOSS,6,1951-05-20,1951-05-27
Philadelphia Athletics,LOSS,6,1951-06-07,1951-06-14
Philadelphia Athletics,LOSS,5,1951-07-02,1951-07-06
Philadelphia Athletics,LOSS,7,1951-07-19,1951-07-26
Philadelphia Athletics,LOSS,6,1951-08-01,1951-08-05
Philadelphia Athletics,WIN,5,1951-09-11,1951-09-16
Pittsburgh Pirates,LOSS,6,1951-05-18,1951-05-23
Pittsburgh Pirates,LOSS,8,1951-05-26,1951-06-03
Pittsburgh Pirates,LOSS,6,1951-06-17,1951-06-23
Pittsburgh Pirates,LOSS,5,1951-09-07,1951-09-11
New York Giants,LOSS,11,1951-04-19,1951-04-29
New York Giants,WIN,5,1951-06-12,1951-06-16
New York Giants,WIN,16,1951-08-12,1951-08-27
New York Giants,WIN,5,1951-09-14,1951-09-18
New York Giants,WIN,8,1951-09-22,1951-10-01
St. Louis Cardinals,LOSS,5,1951-05-07,1951-05-12
St. Louis Cardinals,LOSS,5,1951-07-25,1951-07-29
St. Louis Cardinals,WIN,7,1951-08-28,1951-09-03
St. Louis Cardinals,WIN,6,1951-09-05,1951-09-09
Washington Senators,LOSS,9,1951-05-20,1951-05-30
Washington Senators,LOSS,7,1951-06-03,1951-06-10
Washington Senators,LOSS,7,1951-06-27,1951-07-02
Washington Senators,LOSS,11,1951-08-12,1951-08-22
Washington Senators,WIN,5,1951-08-23,1951-08-26
Washington Senators,LOSS,9,1951-09-01,1951-09-09
Philadelphia Phillies,WIN,5,1951-04-22,1951-04-26
Philadelphia Phillies,LOSS,6,1951-05-23,1951-05-30
Philadelphia Phillies,WIN,5,1951-08-05,1951-08-08
Philadelphia Phillies,LOSS,8,1951-08-12,1951-08-19
Philadelphia Phillies,LOSS,6,1951-09-03,1951-09-09
Boston Braves,WIN,6,1951-04-24,1951-04-29
Boston Braves,LOSS,5,1951-06-02,1951-06-05
Boston Braves,WIN,6,1951-08-19,1951-08-25
Boston Braves,LOSS,6,1951-09-02,1951-09-07
Boston Braves,LOSS,6,1951-09-16,1951-09-24
Chicago White Sox,WIN,14,1951-05-15,1951-05-30
Chicago White Sox,WIN,6,1951-06-03,1951-06-07
Chicago White Sox,LOSS,5,1951-07-20,1951-07-24
Chicago White Sox,LOSS,5,1951-07-26,1951-07-31
New York Yankees,WIN,8,1951-04-28,1951-05-06
New York Yankees,WIN,7,1951-05-20,1951-05-27
New York Yankees,WIN,6,1951-07-20,1951-07-25
New York Yankees,WIN,5,1951-08-14,1951-08-18
New York Yankees,WIN,5,1951-08-26,1951-09-03
New York Yankees,WIN,5,1951-09-28,1951-09-30
