Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,10,1935-04-23,1935-05-08
St. Louis Browns,LOSS,6,1935-05-13,1935-05-22
St. Louis Browns,LOSS,9,1935-06-30,1935-07-07
St. Louis Browns,WIN,5,1935-08-24,1935-08-27
St. Louis Browns,WIN,5,1935-09-08,1935-09-12
Chicago Cubs,WIN,5,1935-05-09,1935-05-15
Chicago Cubs,WIN,8,1935-07-06,1935-07-15
Chicago Cubs,WIN,5,1935-07-18,1935-07-21
Chicago Cubs,WIN,11,1935-07-23,1935-07-31
Chicago Cubs,WIN,21,1935-09-04,1935-09-27
Cincinnati Reds,WIN,6,1935-05-22,1935-05-28
Cincinnati Reds,LOSS,7,1935-05-29,1935-06-05
Cincinnati Reds,WIN,7,1935-07-10,1935-07-16
Cincinnati Reds,LOSS,5,1935-07-20,1935-07-23
Cincinnati Reds,LOSS,5,1935-08-17,1935-08-21
Cleveland Indians,WIN,6,1935-04-22,1935-04-27
Cleveland Indians,LOSS,8,1935-06-30,1935-07-07
Cleveland Indians,WIN,8,1935-09-15,1935-09-22
Detroit Tigers,LOSS,6,1935-04-22,1935-04-27
Detroit Tigers,WIN,5,1935-04-28,1935-05-07
Detroit Tigers,WIN,5,1935-05-18,1935-05-23
Detroit Tigers,WIN,10,1935-06-30,1935-07-07
Detroit Tigers,WIN,5,1935-07-23,1935-07-28
Detroit Tigers,WIN,9,1935-07-31,1935-08-11
Detroit Tigers,WIN,5,1935-08-31,1935-09-07
Brooklyn Dodgers,WIN,5,1935-04-21,1935-04-26
Brooklyn Dodgers,LOSS,5,1935-06-14,1935-06-20
Brooklyn Dodgers,LOSS,6,1935-07-07,1935-07-14
Brooklyn Dodgers,WIN,5,1935-07-16,1935-07-19
Brooklyn Dodgers,LOSS,5,1935-07-23,1935-07-25
Brooklyn Dodgers,LOSS,7,1935-08-23,1935-08-27
Brooklyn Dodgers,LOSS,7,1935-09-11,1935-09-17
Brooklyn Dodgers,WIN,7,1935-09-23,1935-09-29
Philadelphia Athletics,LOSS,5,1935-04-26,1935-05-01
Philadelphia Athletics,WIN,5,1935-08-11,1935-08-15
Philadelphia Athletics,LOSS,13,1935-08-27,1935-09-10
Philadelphia Athletics,LOSS,6,1935-09-21,1935-09-25
Pittsburgh Pirates,WIN,5,1935-05-30,1935-06-06
Pittsburgh Pirates,WIN,5,1935-06-08,1935-06-12
Pittsburgh Pirates,LOSS,5,1935-07-06,1935-07-13
Pittsburgh Pirates,WIN,9,1935-07-19,1935-07-27
Pittsburgh Pirates,WIN,10,1935-08-23,1935-08-31
Pittsburgh Pirates,WIN,5,1935-09-15,1935-09-19
New York Giants,WIN,7,1935-05-24,1935-05-31
New York Giants,WIN,5,1935-06-15,1935-06-21
New York Giants,LOSS,6,1935-07-19,1935-07-23
New York Giants,WIN,5,1935-08-02,1935-08-05
St. Louis Cardinals,WIN,6,1935-05-29,1935-06-02
St. Louis Cardinals,WIN,5,1935-06-08,1935-06-12
St. Louis Cardinals,WIN,14,1935-07-02,1935-07-18
St. Louis Cardinals,LOSS,5,1935-07-23,1935-07-27
St. Louis Cardinals,WIN,8,1935-08-01,1935-08-10
St. Louis Cardinals,WIN,8,1935-08-18,1935-08-25
St. Louis Cardinals,WIN,7,1935-09-02,1935-09-08
Washington Senators,LOSS,8,1935-05-28,1935-06-04
Washington Senators,LOSS,5,1935-07-01,1935-07-04
Washington Senators,LOSS,5,1935-08-24,1935-08-27
Washington Senators,WIN,5,1935-09-10,1935-09-14
Philadelphia Phillies,LOSS,5,1935-05-12,1935-05-17
Philadelphia Phillies,LOSS,5,1935-06-22,1935-06-24
Philadelphia Phillies,LOSS,5,1935-07-11,1935-07-15
Philadelphia Phillies,LOSS,5,1935-09-04,1935-09-08
Philadelphia Phillies,LOSS,5,1935-09-23,1935-09-29
Boston Braves,LOSS,5,1935-04-21,1935-04-26
Boston Braves,LOSS,6,1935-05-23,1935-05-28
Boston Braves,LOSS,6,1935-06-19,1935-06-23
Boston Braves,LOSS,5,1935-06-30,1935-07-04
Boston Braves,LOSS,15,1935-07-06,1935-07-21
Boston Braves,LOSS,6,1935-08-01,1935-08-05
Boston Braves,LOSS,7,1935-08-18,1935-08-25
Boston Braves,LOSS,14,1935-08-28,1935-09-13
Boston Braves,LOSS,7,1935-09-15,1935-09-21
Chicago White Sox,WIN,6,1935-04-23,1935-04-28
Chicago White Sox,WIN,7,1935-06-30,1935-07-07
Chicago White Sox,LOSS,7,1935-08-08,1935-08-15
New York Yankees,WIN,6,1935-04-25,1935-04-30
New York Yankees,WIN,6,1935-06-13,1935-06-20
New York Yankees,WIN,5,1935-08-28,1935-09-01
New York Yankees,WIN,5,1935-09-07,1935-09-10
New York Yankees,WIN,7,1935-09-18,1935-09-26
