Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1924-04-16,1924-04-22
St. Louis Browns,WIN,5,1924-04-28,1924-05-04
St. Louis Browns,WIN,6,1924-05-06,1924-05-15
St. Louis Browns,LOSS,5,1924-05-23,1924-05-28
St. Louis Browns,LOSS,5,1924-05-30,1924-06-04
St. Louis Browns,WIN,5,1924-06-05,1924-06-09
St. Louis Browns,WIN,6,1924-08-02,1924-08-06
St. Louis Browns,LOSS,5,1924-08-21,1924-08-25
St. Louis Browns,LOSS,5,1924-09-21,1924-09-27
Boston Red Sox,LOSS,6,1924-04-21,1924-04-27
Boston Red Sox,WIN,6,1924-04-29,1924-05-06
Boston Red Sox,WIN,5,1924-05-16,1924-05-21
Boston Red Sox,LOSS,6,1924-06-14,1924-06-21
Boston Red Sox,LOSS,6,1924-06-30,1924-07-04
Boston Red Sox,LOSS,9,1924-07-12,1924-07-21
Boston Red Sox,WIN,5,1924-08-18,1924-08-22
Boston Red Sox,LOSS,5,1924-09-08,1924-09-13
Chicago Cubs,WIN,5,1924-05-31,1924-06-08
Chicago Cubs,WIN,5,1924-06-17,1924-06-21
Chicago Cubs,WIN,6,1924-07-17,1924-07-21
Chicago Cubs,WIN,6,1924-09-12,1924-09-18
Cincinnati Reds,WIN,5,1924-04-20,1924-04-25
Cincinnati Reds,WIN,5,1924-05-02,1924-05-05
Cincinnati Reds,WIN,6,1924-08-02,1924-08-07
Cincinnati Reds,WIN,5,1924-09-04,1924-09-07
Cleveland Indians,WIN,5,1924-05-10,1924-05-15
Cleveland Indians,LOSS,6,1924-05-17,1924-05-26
Cleveland Indians,LOSS,6,1924-05-28,1924-06-04
Cleveland Indians,WIN,5,1924-06-07,1924-06-11
Cleveland Indians,LOSS,9,1924-09-16,1924-09-24
Detroit Tigers,LOSS,5,1924-04-29,1924-05-04
Detroit Tigers,WIN,5,1924-05-29,1924-06-01
Detroit Tigers,WIN,8,1924-07-15,1924-07-22
Detroit Tigers,WIN,7,1924-09-03,1924-09-09
Detroit Tigers,WIN,7,1924-09-19,1924-09-27
Brooklyn Robins,WIN,6,1924-08-17,1924-08-21
Brooklyn Robins,WIN,15,1924-08-25,1924-09-06
Philadelphia Athletics,LOSS,12,1924-04-27,1924-05-13
Philadelphia Athletics,LOSS,7,1924-06-14,1924-06-22
Pittsburgh Pirates,WIN,7,1924-06-23,1924-06-29
Pittsburgh Pirates,WIN,7,1924-07-24,1924-07-31
Pittsburgh Pirates,WIN,9,1924-08-08,1924-08-16
Pittsburgh Pirates,WIN,5,1924-08-21,1924-08-26
Pittsburgh Pirates,WIN,6,1924-08-29,1924-09-03
New York Giants,WIN,6,1924-04-16,1924-04-24
New York Giants,WIN,5,1924-04-26,1924-05-02
New York Giants,WIN,6,1924-05-25,1924-05-31
New York Giants,WIN,10,1924-06-14,1924-06-24
New York Giants,WIN,5,1924-08-05,1924-08-09
New York Giants,LOSS,5,1924-08-13,1924-08-18
St. Louis Cardinals,LOSS,5,1924-06-05,1924-06-10
St. Louis Cardinals,LOSS,7,1924-06-14,1924-06-21
St. Louis Cardinals,LOSS,5,1924-06-27,1924-06-29
St. Louis Cardinals,WIN,7,1924-07-16,1924-07-20
St. Louis Cardinals,LOSS,5,1924-08-30,1924-09-03
Washington Senators,WIN,10,1924-06-17,1924-06-26
Washington Senators,LOSS,6,1924-08-02,1924-08-06
Washington Senators,WIN,8,1924-08-17,1924-08-25
Washington Senators,WIN,5,1924-08-31,1924-09-06
Philadelphia Phillies,LOSS,5,1924-05-29,1924-06-01
Philadelphia Phillies,LOSS,6,1924-07-08,1924-07-12
Philadelphia Phillies,LOSS,5,1924-07-17,1924-07-20
Philadelphia Phillies,WIN,5,1924-07-20,1924-07-25
Philadelphia Phillies,LOSS,10,1924-08-04,1924-08-15
Philadelphia Phillies,LOSS,6,1924-09-01,1924-09-03
Philadelphia Phillies,LOSS,6,1924-09-06,1924-09-13
Philadelphia Phillies,LOSS,5,1924-09-18,1924-09-24
Boston Braves,LOSS,6,1924-06-18,1924-06-23
Boston Braves,LOSS,10,1924-07-13,1924-07-21
Boston Braves,LOSS,6,1924-07-22,1924-07-29
Boston Braves,LOSS,5,1924-08-21,1924-08-24
Boston Braves,LOSS,6,1924-09-02,1924-09-06
Boston Braves,LOSS,8,1924-09-10,1924-09-18
Chicago White Sox,LOSS,13,1924-08-09,1924-08-26
Chicago White Sox,LOSS,5,1924-09-22,1924-09-27
New York Yankees,WIN,8,1924-04-21,1924-04-28
New York Yankees,WIN,5,1924-05-03,1924-05-10
New York Yankees,LOSS,6,1924-06-22,1924-06-26
New York Yankees,WIN,6,1924-07-10,1924-07-14
New York Yankees,WIN,5,1924-09-08,1924-09-13
