Team,StreakType,Length,StartDate,EndDate
Baltimore Orioles,LOSS,6,1959-07-21,1959-07-26
Boston Red Sox,LOSS,5,1959-05-12,1959-05-16
Boston Red Sox,LOSS,7,1959-06-28,1959-07-04
Boston Red Sox,WIN,5,1959-07-09,1959-07-13
Boston Red Sox,LOSS,6,1959-07-19,1959-07-26
Boston Red Sox,LOSS,5,1959-09-01,1959-09-05
Boston Red Sox,WIN,5,1959-09-22,1959-09-27
Chicago Cubs,WIN,5,1959-06-04,1959-06-07
Chicago Cubs,LOSS,5,1959-07-04,1959-07-10
Chicago Cubs,LOSS,7,1959-07-29,1959-08-05
Cincinnati Redlegs,LOSS,6,1959-07-04,1959-07-11
Cincinnati Redlegs,LOSS,5,1959-09-17,1959-09-22
Cleveland Indians,WIN,6,1959-04-10,1959-04-18
Cleveland Indians,LOSS,7,1959-05-30,1959-06-06
Cleveland Indians,WIN,7,1959-06-10,1959-06-16
Cleveland Indians,WIN,5,1959-07-23,1959-07-26
Cleveland Indians,WIN,8,1959-08-19,1959-08-26
Cleveland Indians,WIN,6,1959-09-05,1959-09-09
Detroit Tigers,LOSS,6,1959-04-10,1959-04-17
Detroit Tigers,LOSS,6,1959-04-21,1959-04-26
Detroit Tigers,WIN,5,1959-05-24,1959-05-30
Detroit Tigers,LOSS,6,1959-07-03,1959-07-09
Detroit Tigers,LOSS,6,1959-07-12,1959-07-18
Detroit Tigers,WIN,5,1959-08-26,1959-09-01
Los Angeles Dodgers,LOSS,5,1959-05-13,1959-05-18
Los Angeles Dodgers,WIN,7,1959-06-22,1959-06-28
Los Angeles Dodgers,WIN,5,1959-07-04,1959-07-11
Los Angeles Dodgers,WIN,5,1959-09-07,1959-09-11
Kansas City Athletics,LOSS,6,1959-05-04,1959-05-10
Kansas City Athletics,WIN,5,1959-05-30,1959-06-03
Kansas City Athletics,LOSS,7,1959-06-13,1959-06-19
Kansas City Athletics,WIN,11,1959-07-19,1959-07-30
Kansas City Athletics,LOSS,7,1959-08-05,1959-08-10
Kansas City Athletics,LOSS,13,1959-08-26,1959-09-10
Pittsburgh Pirates,LOSS,5,1959-04-09,1959-04-15
Pittsburgh Pirates,WIN,5,1959-05-21,1959-05-24
Pittsburgh Pirates,WIN,5,1959-07-04,1959-07-10
Pittsburgh Pirates,LOSS,9,1959-07-21,1959-07-29
Pittsburgh Pirates,WIN,5,1959-08-26,1959-08-30
San Francisco Giants,LOSS,5,1959-09-19,1959-09-23
St. Louis Cardinals,LOSS,5,1959-06-02,1959-06-07
St. Louis Cardinals,LOSS,5,1959-08-09,1959-08-13
St. Louis Cardinals,LOSS,6,1959-08-19,1959-08-25
Washington Senators,LOSS,5,1959-05-17,1959-05-22
Washington Senators,LOSS,5,1959-06-10,1959-06-14
Washington Senators,LOSS,18,1959-07-19,1959-08-05
Washington Senators,LOSS,5,1959-09-22,1959-09-27
Philadelphia Phillies,LOSS,9,1959-05-10,1959-05-20
Philadelphia Phillies,LOSS,6,1959-06-21,1959-06-26
Philadelphia Phillies,LOSS,6,1959-08-20,1959-08-25
Milwaukee Braves,WIN,6,1959-05-13,1959-05-19
Milwaukee Braves,LOSS,7,1959-07-14,1959-07-21
Milwaukee Braves,WIN,5,1959-07-24,1959-07-27
Milwaukee Braves,WIN,7,1959-09-06,1959-09-12
Chicago White Sox,LOSS,5,1959-05-02,1959-05-08
Chicago White Sox,WIN,8,1959-05-09,1959-05-16
Chicago White Sox,LOSS,5,1959-06-16,1959-06-20
Chicago White Sox,WIN,5,1959-07-11,1959-07-16
Chicago White Sox,WIN,5,1959-07-21,1959-07-26
Chicago White Sox,WIN,5,1959-07-30,1959-08-02
Chicago White Sox,WIN,5,1959-08-27,1959-08-30
New York Yankees,LOSS,5,1959-04-30,1959-05-03
New York Yankees,WIN,5,1959-06-16,1959-06-20
New York Yankees,LOSS,5,1959-07-09,1959-07-13
New York Yankees,WIN,6,1959-08-07,1959-08-11
New York Yankees,LOSS,5,1959-08-12,1959-08-16
New York Yankees,WIN,5,1959-09-19,1959-09-25
