Team,StreakType,Length,StartDate,EndDate
California Angels,WIN,8,1982-04-13,1982-04-19
California Angels,WIN,6,1982-05-13,1982-05-19
California Angels,LOSS,7,1982-05-30,1982-06-06
California Angels,LOSS,8,1982-06-30,1982-07-07
California Angels,WIN,6,1982-07-08,1982-07-16
California Angels,WIN,5,1982-09-10,1982-09-14
California Angels,WIN,5,1982-09-18,1982-09-22
Baltimore Orioles,LOSS,9,1982-04-11,1982-04-23
Baltimore Orioles,WIN,5,1982-06-05,1982-06-09
Baltimore Orioles,WIN,7,1982-07-21,1982-07-28
Baltimore Orioles,LOSS,5,1982-07-29,1982-08-02
Baltimore Orioles,WIN,7,1982-08-20,1982-08-27
Baltimore Orioles,WIN,10,1982-08-28,1982-09-07
Baltimore Orioles,WIN,5,1982-09-13,1982-09-16
Boston Red Sox,WIN,8,1982-04-20,1982-04-27
Boston Red Sox,WIN,5,1982-04-30,1982-05-04
Boston Red Sox,WIN,5,1982-05-19,1982-05-23
Boston Red Sox,WIN,5,1982-06-04,1982-06-09
Boston Red Sox,WIN,6,1982-08-28,1982-09-03
Chicago Cubs,LOSS,13,1982-05-30,1982-06-13
Chicago Cubs,LOSS,5,1982-06-18,1982-06-22
Chicago Cubs,LOSS,8,1982-07-24,1982-07-31
Chicago Cubs,WIN,6,1982-08-05,1982-08-10
Chicago Cubs,LOSS,5,1982-09-07,1982-09-12
Chicago Cubs,WIN,6,1982-09-15,1982-09-21
Cincinnati Reds,LOSS,6,1982-04-10,1982-04-16
Cincinnati Reds,LOSS,6,1982-05-18,1982-05-24
Cincinnati Reds,LOSS,9,1982-06-27,1982-07-06
Cincinnati Reds,LOSS,7,1982-07-16,1982-07-23
Cincinnati Reds,LOSS,5,1982-08-06,1982-08-10
Cincinnati Reds,LOSS,7,1982-09-04,1982-09-10
Cleveland Indians,WIN,11,1982-05-23,1982-06-04
Cleveland Indians,LOSS,6,1982-06-07,1982-06-12
Cleveland Indians,LOSS,5,1982-07-02,1982-07-06
Cleveland Indians,LOSS,6,1982-08-08,1982-08-14
Cleveland Indians,LOSS,8,1982-08-25,1982-09-02
Detroit Tigers,WIN,8,1982-04-17,1982-04-24
Detroit Tigers,WIN,8,1982-05-10,1982-05-20
Detroit Tigers,LOSS,10,1982-06-13,1982-06-23
Detroit Tigers,LOSS,5,1982-07-07,1982-07-10
Detroit Tigers,WIN,5,1982-07-10,1982-07-17
Houston Astros,LOSS,5,1982-05-22,1982-05-26
Houston Astros,LOSS,6,1982-08-04,1982-08-08
Houston Astros,LOSS,5,1982-09-01,1982-09-06
Kansas City Royals,WIN,8,1982-05-31,1982-06-09
Kansas City Royals,LOSS,7,1982-07-08,1982-07-17
Kansas City Royals,WIN,6,1982-07-29,1982-08-03
Kansas City Royals,WIN,7,1982-08-24,1982-08-30
Kansas City Royals,WIN,5,1982-09-11,1982-09-15
Kansas City Royals,LOSS,7,1982-09-16,1982-09-22
Kansas City Royals,WIN,5,1982-09-28,1982-10-02
Los Angeles Dodgers,LOSS,6,1982-04-14,1982-04-19
Los Angeles Dodgers,WIN,5,1982-05-04,1982-05-09
Los Angeles Dodgers,WIN,6,1982-06-14,1982-06-20
Los Angeles Dodgers,WIN,8,1982-08-03,1982-08-10
Los Angeles Dodgers,WIN,7,1982-09-10,1982-09-17
Los Angeles Dodgers,LOSS,8,1982-09-21,1982-09-29
Montreal Expos,LOSS,5,1982-05-04,1982-05-09
Montreal Expos,WIN,8,1982-05-21,1982-05-29
Montreal Expos,WIN,6,1982-06-18,1982-06-23
Montreal Expos,WIN,5,1982-09-10,1982-09-15
Montreal Expos,LOSS,5,1982-09-16,1982-09-21
New York Mets,LOSS,5,1982-06-25,1982-06-27
New York Mets,LOSS,7,1982-07-04,1982-07-09
New York Mets,LOSS,5,1982-07-25,1982-07-30
New York Mets,LOSS,15,1982-08-15,1982-08-31
New York Mets,LOSS,5,1982-09-17,1982-09-19
Oakland Athletics,WIN,7,1982-04-29,1982-05-06
Oakland Athletics,LOSS,6,1982-05-18,1982-05-23
Oakland Athletics,LOSS,5,1982-06-04,1982-06-08
Oakland Athletics,LOSS,6,1982-06-15,1982-06-20
Oakland Athletics,LOSS,6,1982-07-11,1982-07-19
Oakland Athletics,WIN,5,1982-08-04,1982-08-09
Oakland Athletics,LOSS,5,1982-08-29,1982-09-03
