Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,WIN,8,1902-04-30,1902-05-12
St. Louis Browns,WIN,5,1902-07-15,1902-07-19
St. Louis Browns,LOSS,6,1902-08-20,1902-08-26
St. Louis Browns,WIN,9,1902-08-28,1902-09-03
St. Louis Browns,WIN,6,1902-09-14,1902-09-20
Boston Americans,LOSS,6,1902-07-12,1902-07-18
Boston Americans,WIN,8,1902-07-19,1902-07-28
Chicago Orphans,LOSS,7,1902-06-07,1902-06-14
Chicago Orphans,WIN,5,1902-06-16,1902-06-22
Chicago Orphans,LOSS,5,1902-07-03,1902-07-05
Chicago Orphans,LOSS,8,1902-08-16,1902-08-22
Cincinnati Reds,LOSS,5,1902-05-03,1902-05-07
Cincinnati Reds,WIN,6,1902-07-25,1902-08-01
Cleveland Bronchos,LOSS,5,1902-04-29,1902-05-03
Cleveland Bronchos,LOSS,5,1902-05-06,1902-05-12
Cleveland Bronchos,WIN,7,1902-07-10,1902-07-18
Cleveland Bronchos,LOSS,5,1902-07-19,1902-07-24
Cleveland Bronchos,WIN,7,1902-08-04,1902-08-12
Cleveland Bronchos,WIN,6,1902-09-01,1902-09-05
Detroit Tigers,WIN,5,1902-05-11,1902-05-16
Detroit Tigers,LOSS,8,1902-07-06,1902-07-15
Detroit Tigers,WIN,5,1902-07-29,1902-08-03
Detroit Tigers,LOSS,9,1902-08-10,1902-08-16
Detroit Tigers,LOSS,8,1902-09-14,1902-09-20
Brooklyn Superbas,LOSS,5,1902-04-26,1902-05-02
Brooklyn Superbas,WIN,8,1902-05-29,1902-06-05
Brooklyn Superbas,WIN,5,1902-06-14,1902-06-19
Brooklyn Superbas,WIN,7,1902-07-15,1902-07-22
Brooklyn Superbas,WIN,5,1902-08-08,1902-08-13
Brooklyn Superbas,LOSS,7,1902-08-24,1902-09-02
Philadelphia Athletics,WIN,5,1902-05-03,1902-05-08
Philadelphia Athletics,WIN,7,1902-07-17,1902-07-26
Philadelphia Athletics,WIN,10,1902-08-10,1902-08-18
Philadelphia Athletics,WIN,6,1902-08-20,1902-08-26
Philadelphia Athletics,WIN,6,1902-09-06,1902-09-11
Philadelphia Athletics,WIN,7,1902-09-15,1902-09-20
Pittsburgh Pirates,WIN,5,1902-04-17,1902-04-23
Pittsburgh Pirates,WIN,10,1902-04-26,1902-05-07
Pittsburgh Pirates,WIN,6,1902-05-15,1902-05-20
Pittsburgh Pirates,WIN,5,1902-05-22,1902-05-30
Pittsburgh Pirates,WIN,8,1902-06-23,1902-07-04
Pittsburgh Pirates,WIN,7,1902-07-11,1902-07-17
Pittsburgh Pirates,WIN,5,1902-08-25,1902-08-28
Pittsburgh Pirates,WIN,8,1902-09-14,1902-09-27
New York Giants,WIN,7,1902-04-26,1902-05-05
New York Giants,LOSS,11,1902-05-22,1902-06-03
New York Giants,LOSS,6,1902-06-13,1902-06-18
New York Giants,LOSS,13,1902-06-23,1902-07-06
New York Giants,LOSS,7,1902-07-11,1902-07-16
New York Giants,LOSS,5,1902-09-01,1902-09-04
St. Louis Cardinals,LOSS,5,1902-04-17,1902-04-24
St. Louis Cardinals,WIN,6,1902-07-03,1902-07-06
St. Louis Cardinals,LOSS,7,1902-09-13,1902-09-21
Washington Senators,WIN,5,1902-07-10,1902-07-15
Washington Senators,LOSS,6,1902-09-16,1902-09-22
Philadelphia Phillies,WIN,5,1902-04-18,1902-04-23
Philadelphia Phillies,LOSS,7,1902-05-15,1902-05-22
Philadelphia Phillies,WIN,5,1902-05-30,1902-06-03
Philadelphia Phillies,WIN,6,1902-06-24,1902-06-30
Philadelphia Phillies,LOSS,5,1902-07-05,1902-07-10
Philadelphia Phillies,LOSS,6,1902-07-21,1902-07-25
Philadelphia Phillies,LOSS,5,1902-09-08,1902-09-12
Boston Beaneaters,LOSS,5,1902-05-30,1902-06-03
Boston Beaneaters,WIN,9,1902-06-28,1902-07-08
Boston Beaneaters,LOSS,6,1902-07-14,1902-07-19
Boston Beaneaters,LOSS,5,1902-08-23,1902-08-27
Boston Beaneaters,WIN,5,1902-09-30,1902-10-04
Chicago White Sox,WIN,8,1902-06-04,1902-06-13
Chicago White Sox,LOSS,6,1902-07-17,1902-07-23
Chicago White Sox,WIN,5,1902-08-01,1902-08-04
Chicago White Sox,LOSS,5,1902-08-13,1902-08-18
