Team,StreakType,Length,StartDate,EndDate
California Angels,WIN,7,1971-04-12,1971-04-18
Baltimore Orioles,WIN,9,1971-05-31,1971-06-11
Baltimore Orioles,LOSS,5,1971-06-26,1971-06-28
Baltimore Orioles,WIN,5,1971-07-27,1971-07-31
Baltimore Orioles,WIN,6,1971-08-21,1971-08-28
Baltimore Orioles,WIN,11,1971-09-19,1971-09-29
Boston Red Sox,WIN,5,1971-04-20,1971-04-25
Boston Red Sox,WIN,6,1971-05-02,1971-05-08
Boston Red Sox,WIN,5,1971-05-17,1971-05-21
Boston Red Sox,LOSS,5,1971-05-29,1971-06-02
Boston Red Sox,WIN,7,1971-06-26,1971-07-01
Boston Red Sox,LOSS,7,1971-08-10,1971-08-15
Boston Red Sox,LOSS,5,1971-08-21,1971-08-25
Boston Red Sox,WIN,6,1971-09-19,1971-09-26
Chicago Cubs,WIN,7,1971-05-10,1971-05-16
Chicago Cubs,WIN,5,1971-08-03,1971-08-07
Chicago Cubs,LOSS,5,1971-09-05,1971-09-10
Cincinnati Reds,LOSS,5,1971-06-23,1971-06-26
Cincinnati Reds,LOSS,7,1971-07-02,1971-07-08
Cincinnati Reds,WIN,5,1971-07-09,1971-07-15
Cincinnati Reds,LOSS,5,1971-07-28,1971-08-01
Cleveland Indians,LOSS,7,1971-04-20,1971-04-27
Cleveland Indians,LOSS,5,1971-06-22,1971-06-26
Cleveland Indians,LOSS,6,1971-07-02,1971-07-07
Cleveland Indians,LOSS,5,1971-07-20,1971-07-25
Cleveland Indians,LOSS,6,1971-07-31,1971-08-04
Cleveland Indians,LOSS,8,1971-09-14,1971-09-19
Cleveland Indians,LOSS,6,1971-09-21,1971-09-26
Detroit Tigers,WIN,7,1971-05-19,1971-05-25
Detroit Tigers,WIN,7,1971-09-13,1971-09-18
Houston Astros,WIN,6,1971-07-02,1971-07-07
Houston Astros,LOSS,6,1971-07-08,1971-07-15
Houston Astros,WIN,8,1971-09-05,1971-09-13
Kansas City Royals,WIN,6,1971-05-28,1971-06-05
Kansas City Royals,WIN,6,1971-06-08,1971-06-14
Kansas City Royals,LOSS,7,1971-06-20,1971-06-27
Kansas City Royals,LOSS,8,1971-07-25,1971-08-03
Kansas City Royals,WIN,5,1971-08-08,1971-08-12
Kansas City Royals,LOSS,5,1971-08-17,1971-08-20
Los Angeles Dodgers,WIN,6,1971-04-19,1971-04-25
Los Angeles Dodgers,WIN,5,1971-05-27,1971-05-31
Los Angeles Dodgers,WIN,5,1971-06-11,1971-06-15
Los Angeles Dodgers,WIN,5,1971-07-01,1971-07-05
Los Angeles Dodgers,LOSS,6,1971-07-06,1971-07-10
Los Angeles Dodgers,WIN,5,1971-07-30,1971-08-03
Los Angeles Dodgers,WIN,8,1971-09-06,1971-09-14
Montreal Expos,LOSS,6,1971-05-27,1971-05-31
Montreal Expos,LOSS,5,1971-06-11,1971-06-15
Montreal Expos,LOSS,5,1971-06-28,1971-07-01
Montreal Expos,WIN,8,1971-08-14,1971-08-23
New York Mets,WIN,5,1971-04-26,1971-04-30
New York Mets,LOSS,5,1971-05-16,1971-05-20
New York Mets,LOSS,5,1971-07-01,1971-07-05
New York Mets,LOSS,6,1971-07-06,1971-07-11
New York Mets,LOSS,5,1971-08-11,1971-08-15
New York Mets,WIN,5,1971-09-01,1971-09-04
Oakland Athletics,WIN,5,1971-04-12,1971-04-16
Oakland Athletics,WIN,7,1971-04-18,1971-04-24
Oakland Athletics,WIN,5,1971-05-31,1971-06-06
Oakland Athletics,WIN,5,1971-06-15,1971-06-20
Oakland Athletics,WIN,7,1971-07-31,1971-08-05
Oakland Athletics,WIN,7,1971-08-10,1971-08-15
Oakland Athletics,WIN,6,1971-08-27,1971-09-01
Pittsburgh Pirates,WIN,5,1971-05-29,1971-06-02
Pittsburgh Pirates,WIN,11,1971-07-05,1971-07-18
Pittsburgh Pirates,WIN,5,1971-09-04,1971-09-08
Pittsburgh Pirates,WIN,5,1971-09-12,1971-09-16
San Diego Padres,LOSS,8,1971-04-12,1971-04-21
San Diego Padres,LOSS,7,1971-04-25,1971-05-02
San Diego Padres,LOSS,6,1971-05-14,1971-05-18
San Diego Padres,LOSS,5,1971-05-25,1971-05-29
San Diego Padres,LOSS,7,1971-06-16,1971-06-22
San Diego Padres,LOSS,6,1971-07-20,1971-07-24
San Diego Padres,LOSS,5,1971-09-08,1971-09-13
San Francisco Giants,WIN,9,1971-04-11,1971-04-19
San Francisco Giants,WIN,5,1971-05-10,1971-05-15
San Francisco Giants,WIN,5,1971-05-28,1971-05-31
San Francisco Giants,LOSS,5,1971-06-01,1971-06-06
San Francisco Giants,WIN,7,1971-06-18,1971-06-23
San Francisco Giants,LOSS,6,1971-08-02,1971-08-07
San Francisco Giants,WIN,5,1971-08-13,1971-08-18
San Francisco Giants,WIN,5,1971-08-29,1971-09-04
San Francisco Giants,LOSS,7,1971-09-05,1971-09-11
St. Louis Cardinals,WIN,7,1971-05-25,1971-05-31
St. Louis Cardinals,LOSS,7,1971-06-08,1971-06-14
St. Louis Cardinals,LOSS,5,1971-06-24,1971-06-28
St. Louis Cardinals,WIN,5,1971-07-09,1971-07-15
St. Louis Cardinals,WIN,5,1971-07-21,1971-07-24
St. Louis Cardinals,LOSS,5,1971-08-16,1971-08-21
St. Louis Cardinals,WIN,5,1971-09-24,1971-09-28
Washington Senators,LOSS,6,1971-04-29,1971-05-05
Washington Senators,LOSS,8,1971-05-16,1971-05-23
Washington Senators,LOSS,7,1971-06-02,1971-06-11
Washington Senators,LOSS,5,1971-06-22,1971-06-26
Washington Senators,WIN,6,1971-06-30,1971-07-05
Washington Senators,LOSS,5,1971-08-08,1971-08-12
Washington Senators,LOSS,6,1971-09-06,1971-09-14
Minnesota Twins,LOSS,6,1971-04-13,1971-04-18
Minnesota Twins,WIN,6,1971-06-14,1971-06-19
Minnesota Twins,LOSS,6,1971-07-04,1971-07-09
Philadelphia Phillies,LOSS,5,1971-05-10,1971-05-15
Philadelphia Phillies,LOSS,5,1971-08-15,1971-08-20
Philadelphia Phillies,LOSS,8,1971-08-29,1971-09-04
Philadelphia Phillies,LOSS,5,1971-08-01,1971-09-12
Atlanta Braves,LOSS,5,1971-05-28,1971-06-01
Atlanta Braves,WIN,6,1971-06-29,1971-07-04
Atlanta Braves,WIN,5,1971-07-20,1971-07-23
Atlanta Braves,WIN,5,1971-09-14,1971-09-18
Chicago White Sox,LOSS,7,1971-04-10,1971-04-16
Chicago White Sox,LOSS,5,1971-05-04,1971-05-09
Chicago White Sox,WIN,6,1971-06-20,1971-06-26
Chicago White Sox,WIN,6,1971-06-30,1971-07-04
Chicago White Sox,WIN,6,1971-07-25,1971-07-30
Chicago White Sox,WIN,6,1971-08-14,1971-08-20
Chicago White Sox,LOSS,5,1971-08-24,1971-08-28
New York Yankees,WIN,5,1971-05-07,1971-05-13
New York Yankees,LOSS,5,1971-05-18,1971-05-22
New York Yankees,WIN,5,1971-07-22,1971-07-25
New York Yankees,WIN,5,1971-08-02,1971-08-06
New York Yankees,LOSS,5,1971-09-20,1971-09-25
Milwaukee Brewers,LOSS,8,1971-06-02,1971-06-11
Milwaukee Brewers,LOSS,5,1971-07-23,1971-07-27
Milwaukee Brewers,LOSS,5,1971-08-16,1971-08-21
Milwaukee Brewers,LOSS,5,1971-09-15,1971-09-19
