Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,6,1939-05-14,1939-05-19
St. Louis Browns,LOSS,11,1939-05-23,1939-06-03
St. Louis Browns,LOSS,6,1939-06-06,1939-06-11
St. Louis Browns,LOSS,5,1939-07-02,1939-07-06
St. Louis Browns,LOSS,10,1939-07-17,1939-07-26
St. Louis Browns,LOSS,8,1939-08-22,1939-08-27
St. Louis Browns,LOSS,5,1939-08-30,1939-09-03
St. Louis Browns,LOSS,7,1939-09-05,1939-09-10
St. Louis Browns,LOSS,9,1939-09-21,1939-09-27
Boston Red Sox,WIN,7,1939-04-25,1939-05-06
Boston Red Sox,WIN,12,1939-07-04,1939-07-16
Boston Red Sox,WIN,6,1939-07-21,1939-07-25
Boston Red Sox,WIN,7,1939-08-06,1939-08-13
Boston Red Sox,LOSS,5,1939-08-24,1939-08-27
Boston Red Sox,LOSS,6,1939-09-04,1939-09-09
Boston Red Sox,WIN,5,1939-09-10,1939-09-13
Boston Red Sox,WIN,5,1939-09-21,1939-09-28
Chicago Cubs,WIN,5,1939-08-10,1939-08-14
Cincinnati Reds,WIN,12,1939-05-16,1939-05-27
Cincinnati Reds,WIN,10,1939-07-22,1939-07-30
Cincinnati Reds,WIN,6,1939-09-10,1939-09-15
Cincinnati Reds,WIN,8,1939-09-20,1939-09-26
Cleveland Indians,WIN,6,1939-06-08,1939-06-14
Cleveland Indians,LOSS,5,1939-07-13,1939-07-17
Cleveland Indians,WIN,6,1939-08-06,1939-08-13
Cleveland Indians,WIN,7,1939-08-22,1939-08-27
Cleveland Indians,WIN,5,1939-09-12,1939-09-16
Cleveland Indians,WIN,5,1939-09-27,1939-10-01
Detroit Tigers,LOSS,7,1939-05-02,1939-05-08
Detroit Tigers,LOSS,5,1939-05-17,1939-05-21
Detroit Tigers,WIN,9,1939-06-08,1939-06-16
Detroit Tigers,WIN,5,1939-07-29,1939-08-02
Detroit Tigers,WIN,6,1939-09-23,1939-09-27
Brooklyn Dodgers,LOSS,6,1939-05-18,1939-05-24
Brooklyn Dodgers,WIN,5,1939-08-19,1939-08-24
Brooklyn Dodgers,WIN,6,1939-09-05,1939-09-10
Brooklyn Dodgers,WIN,5,1939-09-14,1939-09-17
Philadelphia Athletics,LOSS,6,1939-04-24,1939-05-02
Philadelphia Athletics,LOSS,5,1939-05-10,1939-05-16
Philadelphia Athletics,LOSS,5,1939-05-24,1939-05-28
Philadelphia Athletics,LOSS,6,1939-06-08,1939-06-14
Philadelphia Athletics,LOSS,6,1939-07-01,1939-07-05
Philadelphia Athletics,LOSS,8,1939-08-06,1939-08-12
Philadelphia Athletics,LOSS,5,1939-09-03,1939-09-07
Pittsburgh Pirates,LOSS,8,1939-04-18,1939-04-29
Pittsburgh Pirates,LOSS,6,1939-06-08,1939-06-15
Pittsburgh Pirates,WIN,5,1939-07-19,1939-07-23
Pittsburgh Pirates,LOSS,12,1939-08-09,1939-08-20
Pittsburgh Pirates,WIN,5,1939-09-17,1939-09-21
Pittsburgh Pirates,LOSS,9,1939-09-22,1939-10-01
New York Giants,LOSS,5,1939-04-24,1939-05-01
New York Giants,WIN,9,1939-06-08,1939-06-17
New York Giants,WIN,5,1939-06-23,1939-06-28
New York Giants,LOSS,9,1939-07-15,1939-07-23
New York Giants,WIN,5,1939-09-03,1939-09-06
St. Louis Cardinals,WIN,7,1939-05-18,1939-05-25
St. Louis Cardinals,LOSS,5,1939-06-28,1939-07-02
St. Louis Cardinals,WIN,10,1939-07-30,1939-08-09
