Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,7,1920-05-23,1920-05-30
St. Louis Browns,WIN,10,1920-06-10,1920-06-19
St. Louis Browns,LOSS,7,1920-09-04,1920-09-09
Boston Red Sox,WIN,5,1920-04-15,1920-04-20
Boston Red Sox,WIN,6,1920-05-19,1920-05-26
Boston Red Sox,LOSS,5,1920-05-31,1920-06-06
Boston Red Sox,LOSS,5,1920-06-11,1920-06-15
Chicago Cubs,WIN,7,1920-05-07,1920-05-16
Chicago Cubs,WIN,9,1920-05-22,1920-05-31
Chicago Cubs,LOSS,10,1920-05-31,1920-06-11
Chicago Cubs,WIN,6,1920-06-12,1920-06-22
Chicago Cubs,LOSS,5,1920-06-23,1920-06-27
Chicago Cubs,LOSS,5,1920-07-02,1920-07-05
Chicago Cubs,LOSS,5,1920-07-14,1920-07-17
Cincinnati Reds,WIN,6,1920-04-23,1920-05-01
Cincinnati Reds,WIN,5,1920-07-10,1920-07-14
Cincinnati Reds,LOSS,5,1920-09-09,1920-09-14
Cincinnati Reds,LOSS,6,1920-09-21,1920-09-25
Cincinnati Reds,WIN,5,1920-09-26,1920-10-02
Cleveland Indians,WIN,5,1920-04-18,1920-04-24
Cleveland Indians,WIN,6,1920-06-06,1920-06-12
Cleveland Indians,LOSS,5,1920-08-09,1920-08-14
Cleveland Indians,WIN,5,1920-09-04,1920-09-09
Cleveland Indians,WIN,7,1920-09-15,1920-09-21
Detroit Tigers,LOSS,13,1920-04-14,1920-05-02
Detroit Tigers,LOSS,7,1920-06-05,1920-06-11
Detroit Tigers,LOSS,8,1920-06-27,1920-07-05
Brooklyn Robins,WIN,6,1920-05-29,1920-06-01
Brooklyn Robins,LOSS,6,1920-06-25,1920-06-29
Brooklyn Robins,WIN,6,1920-07-04,1920-07-08
Brooklyn Robins,WIN,5,1920-07-09,1920-07-12
Brooklyn Robins,WIN,5,1920-07-14,1920-07-17
Brooklyn Robins,WIN,10,1920-09-07,1920-09-13
Philadelphia Athletics,LOSS,5,1920-04-15,1920-04-24
Philadelphia Athletics,LOSS,6,1920-05-27,1920-05-31
Philadelphia Athletics,LOSS,18,1920-06-08,1920-06-27
Philadelphia Athletics,LOSS,9,1920-06-30,1920-07-06
Philadelphia Athletics,LOSS,5,1920-07-10,1920-07-15
Philadelphia Athletics,LOSS,5,1920-09-10,1920-09-13
Philadelphia Athletics,LOSS,6,1920-09-17,1920-09-23
Philadelphia Athletics,LOSS,7,1920-09-25,1920-10-02
Pittsburgh Pirates,WIN,5,1920-05-17,1920-05-21
Pittsburgh Pirates,LOSS,5,1920-05-26,1920-05-31
Pittsburgh Pirates,WIN,5,1920-08-02,1920-08-07
Pittsburgh Pirates,WIN,5,1920-09-06,1920-09-11
Pittsburgh Pirates,LOSS,5,1920-09-16,1920-09-20
Pittsburgh Pirates,WIN,5,1920-09-22,1920-09-25
Pittsburgh Pirates,LOSS,6,1920-09-25,1920-10-02
New York Giants,LOSS,5,1920-04-26,1920-05-03
New York Giants,WIN,5,1920-07-25,1920-07-30
New York Giants,WIN,6,1920-08-01,1920-08-06
New York Giants,WIN,5,1920-09-02,1920-09-05
New York Giants,WIN,5,1920-09-16,1920-09-20
St. Louis Cardinals,WIN,5,1920-05-19,1920-05-23
St. Louis Cardinals,WIN,6,1920-06-01,1920-06-08
St. Louis Cardinals,WIN,7,1920-06-10,1920-06-17
St. Louis Cardinals,LOSS,5,1920-06-18,1920-06-23
St. Louis Cardinals,LOSS,7,1920-07-25,1920-08-01
St. Louis Cardinals,LOSS,7,1920-09-05,1920-09-11
Washington Senators,WIN,6,1920-05-23,1920-05-30
Washington Senators,WIN,5,1920-06-02,1920-06-09
Washington Senators,LOSS,6,1920-06-10,1920-06-18
Washington Senators,WIN,7,1920-06-19,1920-06-27
Washington Senators,LOSS,5,1920-07-06,1920-07-10
Washington Senators,LOSS,10,1920-08-05,1920-08-14
Washington Senators,LOSS,5,1920-09-16,1920-09-19
Philadelphia Phillies,WIN,5,1920-04-29,1920-05-03
Philadelphia Phillies,LOSS,9,1920-05-04,1920-05-15
Philadelphia Phillies,LOSS,7,1920-05-19,1920-05-25
Philadelphia Phillies,LOSS,6,1920-09-07,1920-09-11
Philadelphia Phillies,LOSS,7,1920-09-15,1920-09-22
Philadelphia Phillies,WIN,5,1920-09-23,1920-09-25
Boston Braves,WIN,6,1920-05-03,1920-05-11
Boston Braves,LOSS,8,1920-05-13,1920-05-21
Boston Braves,WIN,6,1920-06-25,1920-07-02
Boston Braves,LOSS,5,1920-07-02,1920-07-06
Boston Braves,LOSS,6,1920-07-10,1920-07-15
Boston Braves,LOSS,10,1920-08-15,1920-08-27
Boston Braves,LOSS,7,1920-09-22,1920-09-27
Chicago White Sox,WIN,6,1920-04-14,1920-04-25
Chicago White Sox,WIN,6,1920-06-19,1920-06-26
Chicago White Sox,WIN,6,1920-07-03,1920-07-08
Chicago White Sox,WIN,7,1920-08-08,1920-08-14
Chicago White Sox,LOSS,7,1920-08-27,1920-09-04
Chicago White Sox,WIN,7,1920-09-16,1920-09-23
New York Yankees,WIN,10,1920-05-25,1920-06-02
New York Yankees,WIN,9,1920-06-26,1920-07-03
New York Yankees,WIN,5,1920-08-09,1920-08-14
New York Yankees,WIN,5,1920-09-10,1920-09-14
