Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,5,1964-05-27,1964-06-01
Los Angeles Angels,WIN,11,1964-06-16,1964-06-26
Los Angeles Angels,LOSS,5,1964-06-27,1964-07-01
Los Angeles Angels,WIN,6,1964-07-15,1964-07-19
Baltimore Orioles,WIN,6,1964-05-29,1964-06-03
Baltimore Orioles,WIN,7,1964-06-23,1964-06-29
Baltimore Orioles,WIN,5,1964-08-09,1964-08-14
Boston Red Sox,WIN,5,1964-05-23,1964-05-26
Boston Red Sox,LOSS,7,1964-08-01,1964-08-08
Boston Red Sox,LOSS,5,1964-08-09,1964-08-14
Boston Red Sox,LOSS,5,1964-08-22,1964-08-27
Boston Red Sox,LOSS,5,1964-09-04,1964-09-07
Boston Red Sox,LOSS,6,1964-09-23,1964-09-30
Chicago Cubs,LOSS,5,1964-07-28,1964-08-01
Cincinnati Reds,WIN,6,1964-08-16,1964-08-22
Cincinnati Reds,WIN,9,1964-09-20,1964-09-27
Cleveland Indians,WIN,5,1964-04-17,1964-04-25
Cleveland Indians,WIN,5,1964-05-11,1964-05-16
Cleveland Indians,WIN,5,1964-05-30,1964-06-02
Cleveland Indians,LOSS,6,1964-06-28,1964-07-02
Cleveland Indians,LOSS,5,1964-07-04,1964-07-09
Cleveland Indians,LOSS,6,1964-07-25,1964-07-30
Cleveland Indians,WIN,5,1964-08-05,1964-08-09
Cleveland Indians,LOSS,5,1964-08-12,1964-08-18
Cleveland Indians,WIN,8,1964-08-22,1964-08-29
Cleveland Indians,WIN,5,1964-09-12,1964-09-18
Cleveland Indians,LOSS,7,1964-09-22,1964-09-27
Detroit Tigers,LOSS,5,1964-05-07,1964-05-10
Detroit Tigers,LOSS,6,1964-05-29,1964-06-05
Detroit Tigers,WIN,5,1964-07-03,1964-07-09
Detroit Tigers,WIN,7,1964-08-04,1964-08-09
Detroit Tigers,WIN,6,1964-08-23,1964-08-28
Detroit Tigers,WIN,5,1964-09-22,1964-09-27
Houston Colt 45's,LOSS,5,1964-07-13,1964-07-16
Houston Colt 45's,LOSS,7,1964-07-26,1964-08-01
Houston Colt 45's,WIN,6,1964-08-19,1964-08-25
Houston Colt 45's,LOSS,8,1964-09-04,1964-09-11
Houston Colt 45's,WIN,5,1964-09-16,1964-09-21
Los Angeles Dodgers,LOSS,7,1964-04-15,1964-04-22
New York Mets,LOSS,5,1964-05-03,1964-05-06
New York Mets,LOSS,8,1964-06-13,1964-06-19
New York Mets,LOSS,5,1964-06-21,1964-06-25
New York Mets,LOSS,5,1964-07-14,1964-07-18
New York Mets,LOSS,5,1964-08-04,1964-08-09
New York Mets,WIN,5,1964-08-16,1964-08-21
New York Mets,LOSS,8,1964-09-25,1964-10-01
Kansas City Athletics,LOSS,6,1964-05-16,1964-05-21
Kansas City Athletics,LOSS,6,1964-06-01,1964-06-07
Kansas City Athletics,WIN,5,1964-06-13,1964-06-16
Kansas City Athletics,LOSS,5,1964-06-23,1964-06-26
Kansas City Athletics,LOSS,6,1964-07-09,1964-07-13
Kansas City Athletics,LOSS,7,1964-08-06,1964-08-12
Kansas City Athletics,LOSS,6,1964-08-23,1964-08-29
Kansas City Athletics,LOSS,5,1964-09-03,1964-09-07
Kansas City Athletics,LOSS,5,1964-09-15,1964-09-20
Pittsburgh Pirates,WIN,5,1964-06-23,1964-06-27
Pittsburgh Pirates,LOSS,5,1964-06-28,1964-07-02
Pittsburgh Pirates,LOSS,6,1964-08-17,1964-08-21
Pittsburgh Pirates,LOSS,5,1964-09-24,1964-09-27
San Francisco Giants,WIN,5,1964-06-24,1964-06-28
San Francisco Giants,LOSS,5,1964-07-14,1964-07-18
San Francisco Giants,LOSS,6,1964-08-16,1964-08-21
St. Louis Cardinals,LOSS,5,1964-05-23,1964-05-28
St. Louis Cardinals,LOSS,5,1964-06-11,1964-06-15
St. Louis Cardinals,WIN,5,1964-07-10,1964-07-14
St. Louis Cardinals,WIN,6,1964-07-25,1964-07-30
St. Louis Cardinals,WIN,6,1964-08-24,1964-08-30
St. Louis Cardinals,WIN,8,1964-09-24,1964-09-30
Washington Senators,LOSS,6,1964-06-22,1964-06-28
Washington Senators,LOSS,8,1964-07-03,1964-07-12
Washington Senators,LOSS,5,1964-07-31,1964-08-03
Washington Senators,LOSS,5,1964-08-18,1964-08-23
Washington Senators,LOSS,7,1964-08-30,1964-09-06
Minnesota Twins,LOSS,8,1964-07-16,1964-07-23
Minnesota Twins,WIN,6,1964-08-13,1964-08-19
Philadelphia Phillies,WIN,5,1964-05-29,1964-06-03
Philadelphia Phillies,WIN,5,1964-07-02,1964-07-09
Philadelphia Phillies,WIN,5,1964-08-07,1964-08-12
Philadelphia Phillies,LOSS,10,1964-09-21,1964-09-30
Milwaukee Braves,LOSS,5,1964-05-13,1964-05-17
Milwaukee Braves,LOSS,7,1964-06-16,1964-06-22
Milwaukee Braves,WIN,5,1964-06-27,1964-06-30
Milwaukee Braves,WIN,6,1964-09-07,1964-09-12
Milwaukee Braves,WIN,8,1964-09-24,1964-10-02
Chicago White Sox,WIN,5,1964-04-24,1964-05-03
Chicago White Sox,WIN,5,1964-05-17,1964-05-24
Chicago White Sox,LOSS,6,1964-06-11,1964-06-14
Chicago White Sox,WIN,5,1964-07-16,1964-07-20
Chicago White Sox,WIN,5,1964-07-30,1964-08-02
Chicago White Sox,WIN,5,1964-08-16,1964-08-20
Chicago White Sox,WIN,9,1964-09-23,1964-10-04
New York Yankees,WIN,5,1964-05-07,1964-05-10
New York Yankees,WIN,7,1964-06-10,1964-06-14
New York Yankees,WIN,5,1964-06-18,1964-06-22
New York Yankees,WIN,5,1964-07-24,1964-07-27
New York Yankees,LOSS,6,1964-08-17,1964-08-22
New York Yankees,WIN,5,1964-09-04,1964-09-08
New York Yankees,WIN,11,1964-09-16,1964-09-26
