Team,StreakType,Length,StartDate,EndDate
St. Louis Browns,LOSS,5,1905-05-29,1905-06-01
St. Louis Browns,LOSS,5,1905-06-07,1905-06-14
St. Louis Browns,LOSS,8,1905-08-02,1905-08-08
St. Louis Browns,LOSS,5,1905-09-30,1905-10-04
Boston Americans,LOSS,6,1905-04-14,1905-04-21
Boston Americans,WIN,7,1905-08-02,1905-08-08
Boston Americans,LOSS,6,1905-08-25,1905-08-27
Boston Americans,WIN,5,1905-09-30,1905-10-05
Chicago Cubs,WIN,7,1905-06-05,1905-06-12
Chicago Cubs,WIN,5,1905-06-14,1905-06-19
Chicago Cubs,WIN,5,1905-07-01,1905-07-04
Chicago Cubs,WIN,5,1905-08-04,1905-08-07
Chicago Cubs,WIN,5,1905-08-24,1905-08-29
Chicago Cubs,WIN,7,1905-09-17,1905-09-24
Cincinnati Reds,LOSS,6,1905-05-12,1905-05-20
Cincinnati Reds,WIN,8,1905-06-12,1905-06-19
Cincinnati Reds,LOSS,8,1905-07-24,1905-08-01
Cincinnati Reds,WIN,5,1905-08-06,1905-08-10
Cincinnati Reds,LOSS,5,1905-09-01,1905-09-04
Cincinnati Reds,WIN,7,1905-09-22,1905-09-26
Cleveland Naps,WIN,8,1905-05-24,1905-05-31
Cleveland Naps,WIN,5,1905-06-15,1905-06-20
Cleveland Naps,LOSS,5,1905-06-21,1905-06-25
Cleveland Naps,LOSS,10,1905-07-27,1905-08-07
Cleveland Naps,LOSS,6,1905-08-29,1905-09-02
Detroit Tigers,LOSS,5,1905-04-27,1905-05-01
Detroit Tigers,LOSS,5,1905-06-23,1905-06-27
Detroit Tigers,WIN,5,1905-07-19,1905-07-22
Detroit Tigers,LOSS,6,1905-07-29,1905-08-04
Detroit Tigers,WIN,5,1905-09-26,1905-09-30
Brooklyn Superbas,LOSS,6,1905-04-14,1905-04-19
Brooklyn Superbas,LOSS,5,1905-05-25,1905-05-30
Brooklyn Superbas,LOSS,8,1905-05-31,1905-06-12
Brooklyn Superbas,LOSS,5,1905-06-14,1905-06-19
Brooklyn Superbas,LOSS,8,1905-06-21,1905-06-29
Brooklyn Superbas,LOSS,5,1905-07-13,1905-07-18
Brooklyn Superbas,LOSS,8,1905-08-29,1905-09-09
Brooklyn Superbas,WIN,5,1905-10-01,1905-10-05
Philadelphia Athletics,WIN,5,1905-04-14,1905-04-21
Philadelphia Athletics,WIN,5,1905-07-31,1905-08-04
Philadelphia Athletics,WIN,6,1905-08-11,1905-08-17
Philadelphia Athletics,WIN,7,1905-08-28,1905-09-04
Philadelphia Athletics,WIN,5,1905-10-02,1905-10-05
Pittsburgh Pirates,WIN,5,1905-06-25,1905-06-30
Pittsburgh Pirates,WIN,5,1905-07-03,1905-07-06
Pittsburgh Pirates,WIN,5,1905-07-17,1905-07-21
Pittsburgh Pirates,WIN,11,1905-08-24,1905-09-02
Pittsburgh Pirates,WIN,5,1905-09-03,1905-09-07
New York Giants,WIN,6,1905-04-30,1905-05-05
New York Giants,WIN,7,1905-05-10,1905-05-17
New York Giants,WIN,8,1905-06-20,1905-06-29
New York Giants,WIN,13,1905-07-20,1905-08-02
St. Louis Cardinals,LOSS,5,1905-04-24,1905-05-01
St. Louis Cardinals,LOSS,14,1905-06-21,1905-07-06
St. Louis Cardinals,LOSS,5,1905-07-20,1905-07-24
St. Louis Cardinals,LOSS,7,1905-08-26,1905-09-02
Washington Senators,WIN,5,1905-04-28,1905-05-03
Washington Senators,LOSS,6,1905-05-28,1905-06-03
Washington Senators,LOSS,7,1905-06-13,1905-06-20
Washington Senators,LOSS,6,1905-06-29,1905-07-04
Washington Senators,LOSS,6,1905-07-19,1905-07-24
Washington Senators,WIN,5,1905-07-27,1905-08-02
Washington Senators,LOSS,5,1905-08-31,1905-09-06
Washington Senators,LOSS,6,1905-09-18,1905-09-22
Philadelphia Phillies,WIN,6,1905-05-29,1905-06-03
Philadelphia Phillies,WIN,5,1905-06-07,1905-06-11
Philadelphia Phillies,WIN,9,1905-06-22,1905-06-30
Philadelphia Phillies,LOSS,7,1905-08-07,1905-08-14
Philadelphia Phillies,LOSS,7,1905-08-23,1905-08-29
Philadelphia Phillies,WIN,6,1905-09-05,1905-09-09
Boston Beaneaters,LOSS,6,1905-04-29,1905-05-05
Boston Beaneaters,LOSS,6,1905-05-29,1905-06-02
Boston Beaneaters,LOSS,6,1905-06-03,1905-06-10
Boston Beaneaters,LOSS,5,1905-06-15,1905-06-19
Boston Beaneaters,LOSS,7,1905-06-24,1905-06-30
Boston Beaneaters,LOSS,7,1905-07-25,1905-07-31
Boston Beaneaters,LOSS,8,1905-08-22,1905-08-29
Boston Beaneaters,LOSS,5,1905-09-23,1905-09-26
Chicago White Sox,WIN,5,1905-04-27,1905-05-02
Chicago White Sox,WIN,7,1905-05-19,1905-05-27
Chicago White Sox,WIN,5,1905-06-23,1905-06-28
Chicago White Sox,WIN,6,1905-08-25,1905-08-27
Chicago White Sox,LOSS,5,1905-09-03,1905-09-05
Chicago White Sox,WIN,6,1905-09-23,1905-09-26
New York Highlanders,LOSS,7,1905-05-23,1905-05-30
New York Highlanders,WIN,12,1905-07-23,1905-08-07
New York Highlanders,LOSS,5,1905-08-26,1905-08-31
