Team,StreakType,Length,StartDate,EndDate
California Angels,LOSS,5,1972-04-19,1972-04-24
California Angels,LOSS,5,1972-05-19,1972-05-23
California Angels,WIN,5,1972-05-29,1972-06-03
California Angels,LOSS,6,1972-07-16,1972-07-21
California Angels,WIN,5,1972-07-23,1972-07-30
California Angels,WIN,5,1972-08-26,1972-08-31
California Angels,WIN,6,1972-09-24,1972-09-30
Baltimore Orioles,LOSS,5,1972-06-03,1972-06-06
Baltimore Orioles,WIN,9,1972-06-07,1972-06-17
Baltimore Orioles,WIN,5,1972-07-02,1972-07-06
Baltimore Orioles,LOSS,5,1972-07-07,1972-07-10
Baltimore Orioles,WIN,6,1972-07-14,1972-07-18
Boston Red Sox,LOSS,5,1972-05-17,1972-05-21
Boston Red Sox,WIN,7,1972-07-01,1972-07-07
Boston Red Sox,WIN,7,1972-07-16,1972-07-21
Boston Red Sox,WIN,5,1972-08-29,1972-09-04
Chicago Cubs,LOSS,8,1972-04-19,1972-04-26
Chicago Cubs,WIN,7,1972-06-14,1972-06-20
Cincinnati Reds,WIN,9,1972-05-12,1972-05-19
Cincinnati Reds,WIN,7,1972-05-29,1972-06-04
Cincinnati Reds,WIN,7,1972-06-07,1972-06-14
Cincinnati Reds,WIN,7,1972-07-11,1972-07-17
Cincinnati Reds,WIN,5,1972-08-18,1972-08-22
Cleveland Indians,LOSS,7,1972-05-24,1972-05-31
Cleveland Indians,LOSS,5,1972-06-16,1972-06-20
Cleveland Indians,LOSS,8,1972-06-27,1972-07-02
Cleveland Indians,WIN,5,1972-07-30,1972-08-01
Cleveland Indians,WIN,6,1972-08-19,1972-08-25
Cleveland Indians,LOSS,6,1972-08-26,1972-09-01
Cleveland Indians,LOSS,6,1972-09-12,1972-09-16
Cleveland Indians,WIN,5,1972-09-26,1972-10-03
Detroit Tigers,WIN,5,1972-07-09,1972-07-13
Detroit Tigers,WIN,5,1972-09-12,1972-09-17
Detroit Tigers,WIN,5,1972-09-29,1972-10-03
Houston Astros,WIN,9,1972-04-17,1972-04-26
Houston Astros,WIN,5,1972-05-14,1972-05-18
Houston Astros,WIN,6,1972-05-21,1972-05-26
Houston Astros,LOSS,6,1972-05-27,1972-06-01
Houston Astros,WIN,6,1972-06-14,1972-06-20
Houston Astros,LOSS,5,1972-07-14,1972-07-17
Houston Astros,WIN,6,1972-08-26,1972-09-01
Kansas City Royals,LOSS,6,1972-04-18,1972-04-23
Kansas City Royals,LOSS,5,1972-05-07,1972-05-14
Kansas City Royals,LOSS,5,1972-05-26,1972-05-31
Kansas City Royals,WIN,5,1972-06-25,1972-06-29
Los Angeles Dodgers,WIN,6,1972-04-17,1972-04-22
Los Angeles Dodgers,WIN,5,1972-05-11,1972-05-16
Los Angeles Dodgers,WIN,5,1972-05-27,1972-05-31
Los Angeles Dodgers,LOSS,5,1972-06-29,1972-07-04
Los Angeles Dodgers,LOSS,5,1972-07-29,1972-08-01
Los Angeles Dodgers,WIN,5,1972-08-10,1972-08-15
Montreal Expos,WIN,5,1972-04-15,1972-04-22
Montreal Expos,LOSS,8,1972-05-15,1972-05-21
Montreal Expos,LOSS,5,1972-09-13,1972-09-17
New York Mets,WIN,7,1972-04-21,1972-04-28
New York Mets,WIN,11,1972-05-12,1972-05-21
New York Mets,WIN,5,1972-09-09,1972-09-13
Oakland Athletics,WIN,5,1972-05-05,1972-05-09
Oakland Athletics,WIN,5,1972-05-26,1972-05-29
Oakland Athletics,WIN,8,1972-06-03,1972-06-10
Oakland Athletics,WIN,5,1972-06-16,1972-06-20
Oakland Athletics,WIN,5,1972-07-14,1972-07-18
Oakland Athletics,WIN,5,1972-08-27,1972-09-01
Oakland Athletics,WIN,5,1972-09-12,1972-09-17
Pittsburgh Pirates,LOSS,6,1972-04-26,1972-05-01
Pittsburgh Pirates,WIN,9,1972-05-15,1972-05-24
Pittsburgh Pirates,WIN,7,1972-06-03,1972-06-09
Pittsburgh Pirates,WIN,5,1972-07-14,1972-07-17
Pittsburgh Pirates,WIN,9,1972-08-28,1972-09-06
