Team,StreakType,Length,StartDate,EndDate
California Angels,WIN,5,1984-04-17,1984-04-22
California Angels,LOSS,5,1984-05-06,1984-05-11
California Angels,LOSS,5,1984-07-03,1984-07-08
California Angels,LOSS,7,1984-08-15,1984-08-21
California Angels,LOSS,5,1984-09-22,1984-09-25
Baltimore Orioles,WIN,6,1984-04-26,1984-05-01
Baltimore Orioles,WIN,5,1984-05-04,1984-05-09
Baltimore Orioles,WIN,5,1984-05-26,1984-05-30
Baltimore Orioles,WIN,5,1984-08-22,1984-08-27
Boston Red Sox,LOSS,7,1984-04-08,1984-04-19
Boston Red Sox,WIN,5,1984-05-27,1984-06-03
Boston Red Sox,WIN,5,1984-06-08,1984-06-12
Boston Red Sox,LOSS,8,1984-06-13,1984-06-21
Boston Red Sox,WIN,5,1984-07-03,1984-07-08
Boston Red Sox,WIN,6,1984-07-20,1984-07-26
Chicago Cubs,WIN,6,1984-05-18,1984-05-24
Chicago Cubs,WIN,6,1984-08-04,1984-08-08
Chicago Cubs,WIN,5,1984-08-26,1984-08-30
Chicago Cubs,LOSS,5,1984-09-16,1984-09-21
Cincinnati Reds,LOSS,7,1984-04-11,1984-04-20
Cincinnati Reds,WIN,7,1984-04-27,1984-05-04
Cincinnati Reds,WIN,6,1984-05-06,1984-05-12
Cincinnati Reds,WIN,5,1984-05-25,1984-05-30
Cincinnati Reds,LOSS,5,1984-05-31,1984-06-03
Cincinnati Reds,LOSS,5,1984-06-08,1984-06-12
Cincinnati Reds,LOSS,8,1984-07-05,1984-07-14
Cincinnati Reds,LOSS,5,1984-08-10,1984-08-14
Cincinnati Reds,LOSS,5,1984-08-25,1984-08-29
Cincinnati Reds,LOSS,5,1984-09-14,1984-09-18
Cleveland Indians,WIN,5,1984-04-21,1984-04-27
Cleveland Indians,LOSS,6,1984-05-04,1984-05-10
Cleveland Indians,LOSS,5,1984-05-25,1984-05-29
Cleveland Indians,LOSS,6,1984-05-30,1984-06-05
Cleveland Indians,LOSS,6,1984-07-04,1984-07-12
Cleveland Indians,LOSS,6,1984-08-02,1984-08-06
Cleveland Indians,WIN,8,1984-08-15,1984-08-22
Cleveland Indians,LOSS,6,1984-09-17,1984-09-23
Cleveland Indians,WIN,6,1984-09-25,1984-09-30
Detroit Tigers,WIN,9,1984-04-03,1984-04-18
Detroit Tigers,WIN,7,1984-04-20,1984-04-26
Detroit Tigers,WIN,7,1984-05-04,1984-05-11
Detroit Tigers,WIN,9,1984-05-14,1984-05-24
Detroit Tigers,WIN,5,1984-07-13,1984-07-17
Detroit Tigers,WIN,6,1984-07-19,1984-07-24
