Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2005-05-01,2005-05-06
Los Angeles Angels,WIN,8,2005-06-20,2005-06-28
Los Angeles Angels,LOSS,5,2005-08-25,2005-08-30
Los Angeles Angels,WIN,8,2005-09-16,2005-09-24
Arizona Diamondbacks,WIN,6,2005-04-22,2005-04-27
Arizona Diamondbacks,LOSS,5,2005-06-15,2005-06-20
Arizona Diamondbacks,LOSS,6,2005-08-21,2005-08-26
Arizona Diamondbacks,LOSS,5,2005-08-30,2005-09-04
Arizona Diamondbacks,WIN,7,2005-09-24,2005-10-01
Baltimore Orioles,WIN,5,2005-04-22,2005-04-26
Baltimore Orioles,LOSS,6,2005-06-22,2005-06-27
Baltimore Orioles,LOSS,6,2005-07-19,2005-07-25
Baltimore Orioles,LOSS,8,2005-07-27,2005-08-03
Baltimore Orioles,LOSS,5,2005-08-19,2005-08-24
Baltimore Orioles,LOSS,5,2005-08-26,2005-08-30
Baltimore Orioles,LOSS,9,2005-09-18,2005-09-26
Boston Red Sox,WIN,5,2005-04-14,2005-04-18
Boston Red Sox,WIN,5,2005-06-12,2005-06-17
Boston Red Sox,WIN,7,2005-06-19,2005-06-26
Boston Red Sox,WIN,8,2005-07-26,2005-08-04
Boston Red Sox,WIN,6,2005-08-07,2005-08-13
Boston Red Sox,WIN,5,2005-08-28,2005-09-01
Chicago Cubs,LOSS,7,2005-04-30,2005-05-07
Chicago Cubs,WIN,7,2005-05-27,2005-06-02
Chicago Cubs,LOSS,6,2005-06-30,2005-07-05
Chicago Cubs,WIN,5,2005-07-08,2005-07-15
Chicago Cubs,LOSS,8,2005-08-03,2005-08-10
Cincinnati Reds,LOSS,8,2005-04-27,2005-05-06
Cincinnati Reds,LOSS,5,2005-05-31,2005-06-05
Cincinnati Reds,LOSS,6,2005-06-13,2005-06-18
Cincinnati Reds,WIN,5,2005-07-27,2005-07-31
Cincinnati Reds,WIN,5,2005-08-08,2005-08-13
Cincinnati Reds,LOSS,5,2005-08-30,2005-09-03
Cleveland Indians,WIN,9,2005-06-10,2005-06-19
Cleveland Indians,LOSS,5,2005-07-10,2005-07-17
Cleveland Indians,WIN,6,2005-08-05,2005-08-11
Cleveland Indians,WIN,6,2005-08-18,2005-08-23
Cleveland Indians,WIN,7,2005-09-05,2005-09-11
Cleveland Indians,WIN,6,2005-09-13,2005-09-19
Colorado Rockies,LOSS,8,2005-04-06,2005-04-15
Colorado Rockies,LOSS,8,2005-04-29,2005-05-07
Colorado Rockies,LOSS,5,2005-06-18,2005-06-22
Detroit Tigers,LOSS,5,2005-04-10,2005-04-15
Detroit Tigers,LOSS,5,2005-07-27,2005-08-02
Detroit Tigers,WIN,5,2005-08-17,2005-08-23
Detroit Tigers,LOSS,9,2005-09-01,2005-09-09
Detroit Tigers,LOSS,8,2005-09-16,2005-09-23
Detroit Tigers,LOSS,5,2005-09-28,2005-10-02
Houston Astros,LOSS,6,2005-05-03,2005-05-08
Houston Astros,LOSS,7,2005-05-18,2005-05-24
Houston Astros,WIN,5,2005-06-08,2005-06-12
Houston Astros,WIN,6,2005-07-18,2005-07-22
Houston Astros,WIN,7,2005-07-24,2005-07-30
Houston Astros,WIN,5,2005-09-14,2005-09-18
Kansas City Royals,LOSS,9,2005-04-20,2005-04-29
