Team,StreakType,Length,StartDate,EndDate
Baltimore Orioles,LOSS,6,1955-04-11,1955-04-18
Baltimore Orioles,LOSS,5,1955-05-18,1955-05-22
Baltimore Orioles,LOSS,7,1955-05-30,1955-06-05
Baltimore Orioles,LOSS,5,1955-06-18,1955-06-24
Baltimore Orioles,LOSS,7,1955-06-26,1955-07-03
Baltimore Orioles,LOSS,8,1955-07-21,1955-07-27
Baltimore Orioles,LOSS,5,1955-08-09,1955-08-15
Baltimore Orioles,LOSS,5,1955-08-30,1955-09-04
Baltimore Orioles,WIN,7,1955-09-16,1955-09-21
Boston Red Sox,LOSS,6,1955-04-29,1955-05-03
Boston Red Sox,LOSS,5,1955-05-05,1955-05-10
Boston Red Sox,WIN,5,1955-05-11,1955-05-15
Boston Red Sox,LOSS,5,1955-05-18,1955-05-25
Boston Red Sox,WIN,5,1955-06-05,1955-06-10
Boston Red Sox,WIN,5,1955-06-18,1955-06-23
Boston Red Sox,WIN,5,1955-06-26,1955-06-29
Boston Red Sox,WIN,7,1955-07-01,1955-07-07
Boston Red Sox,WIN,6,1955-09-02,1955-09-07
Boston Red Sox,LOSS,7,1955-09-14,1955-09-21
Chicago Cubs,WIN,5,1955-05-01,1955-05-03
Chicago Cubs,LOSS,10,1955-07-09,1955-07-20
Chicago Cubs,LOSS,6,1955-07-21,1955-07-26
Chicago Cubs,WIN,6,1955-08-03,1955-08-09
Chicago Cubs,LOSS,7,1955-08-18,1955-08-25
Chicago Cubs,WIN,5,1955-08-26,1955-08-30
Cincinnati Redlegs,LOSS,5,1955-04-11,1955-04-17
Cincinnati Redlegs,LOSS,6,1955-04-19,1955-04-27
Cincinnati Redlegs,WIN,6,1955-05-15,1955-05-22
Cincinnati Redlegs,LOSS,6,1955-07-06,1955-07-10
Cincinnati Redlegs,LOSS,7,1955-07-19,1955-07-23
Cincinnati Redlegs,WIN,7,1955-07-29,1955-08-02
Cleveland Indians,WIN,5,1955-04-30,1955-05-03
Cleveland Indians,WIN,6,1955-05-06,1955-05-11
Cleveland Indians,WIN,5,1955-06-11,1955-06-14
Cleveland Indians,WIN,5,1955-07-21,1955-07-24
Cleveland Indians,WIN,6,1955-08-09,1955-08-13
Cleveland Indians,WIN,5,1955-09-05,1955-09-10
Detroit Tigers,WIN,7,1955-04-23,1955-04-30
Detroit Tigers,WIN,5,1955-06-01,1955-06-05
Detroit Tigers,LOSS,6,1955-07-01,1955-07-04
Detroit Tigers,LOSS,5,1955-08-07,1955-08-12
Detroit Tigers,LOSS,5,1955-08-18,1955-08-21
Detroit Tigers,WIN,6,1955-09-16,1955-09-21
Brooklyn Dodgers,WIN,10,1955-04-13,1955-04-21
Brooklyn Dodgers,WIN,11,1955-04-27,1955-05-10
Brooklyn Dodgers,WIN,6,1955-06-05,1955-06-11
Brooklyn Dodgers,WIN,5,1955-07-28,1955-08-01
Brooklyn Dodgers,WIN,8,1955-09-01,1955-09-08
Brooklyn Dodgers,LOSS,5,1955-09-11,1955-09-15
Kansas City Athletics,LOSS,5,1955-04-13,1955-04-18
Kansas City Athletics,LOSS,5,1955-05-06,1955-05-10
Kansas City Athletics,LOSS,5,1955-05-22,1955-05-29
Kansas City Athletics,WIN,5,1955-06-29,1955-07-03
Kansas City Athletics,LOSS,10,1955-07-10,1955-07-21
